## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-05-12-james-future-unclear-as-thunder-eliminate-lakers","James future unclear as Thunder eliminate Lakers","world","NBA legend LeBron James could have played his last game for the Los Angeles Lakers after their defeat by the Oklahoma City Thunder in the play-offs.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/1cef/live/f14659b0-4dcd-11f1-b9c0-3f2598570d49.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-james-future-unclear-as-thunder-eliminate-lakers","1","0","BBC","2026-05-12","","","1"
"theverge-2026-05-12-sony-upgraded-its-wearable-ac-so-it-s-cooler-and-better-at-h","Sony upgraded its wearable AC so it’s cooler and better at hugging your neck","tech","The Reon Pocket Pro Plus delivers a 20 percent improvement in cooling performance over last year’s model. | Image: Sony	  Sony has announced a new version of the wearable personal air conditioner the company first revealed in 2019 ahead of the 2020 Tokyo Olympics. The latest version is an upgrade to last year's Pro model, and while the new Reon Pocket Pro Plus isn't a complete overhaul of the hard","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/sony_ac1.jpg?quality=90&strip=all&crop=0,10.754547728508,100,78.490904542985","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-12-sony-upgraded-its-wearable-ac-so-it-s-cooler-and-better-at-h","1","0","The Verge","2026-05-12","Andrew Liszewski","Gadgets,News,Sony,Tech","1"
"bbc-2026-05-12-australian-musician-s-us-ban-prompts-apology-from-girlfriend","Australian musician's US ban prompts apology from girlfriend over Trump post","world","Keli Holiday, one half of electronic duo Peking Duk, was detained at the US-Canada border on Friday.","https://ichef.bbci.co.uk/news/1024/branded_news/1062/live/61749eb0-4db8-11f1-8e66-f56d9b46fa9c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-australian-musician-s-us-ban-prompts-apology-from-girlfriend","1","0","BBC","2026-05-12","","","2"
"bbc-2026-05-12-superhuman-managers-shouldn-t-have-to-ask-for-help-family-of","'Superhuman' managers shouldn't have to ask for help - Family of ex-Liverpool boss on loss","world","The family of former WSL manager Matt Beard tell BBC Sport about the emotional burden of football management, and the changes they want to see.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/02c1/live/b369afd0-3cd3-11f1-b70e-8b700ed60efa.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-superhuman-managers-shouldn-t-have-to-ask-for-help-family-of","1","0","BBC","2026-05-12","","","5"
"hackernews-2026-05-12-screenshots-of-old-desktop-oses","Screenshots of Old Desktop OSes","tech","Article URL: http://www.typewritten.org/Media/ Comments URL: https://news.ycombinator.com/item?id=48104428 Points: 20 # Comments: 3","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-12-screenshots-of-old-desktop-oses","1","0","Hacker News","2026-05-12","adunk","","27"
"bbc-2026-05-12-the-papers-cabinet-turns-on-starmer-and-you-have-been-murder","The Papers: 'Cabinet turns on Starmer' and 'You have been murdered'","world","Every paper on Tuesday has dedicated its front page to the future of Sir Keir Starmer's premiership.","https://ichef.bbci.co.uk/news/1024/branded_news/eefe/live/1e7e94f0-4d84-11f1-b55d-0f258dce1735.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-the-papers-cabinet-turns-on-starmer-and-you-have-been-murder","1","0","BBC","2026-05-12","","","4"
"techcrunch-2026-05-12-thinking-machines-wants-to-build-an-ai-that-actually-listens","Thinking Machines wants to build an AI that actually listens while it talks","tech","Right now, every AI model you've ever used works the same way. You talk, it listens. It responds, you listen. Thinking Machines is trying to change that by building a model that processes your input and generates a response at the same time, so it's more like a phone call than a text chain.","https://techcrunch.com/wp-content/uploads/2026/05/GettyImages-2271655163.jpg?resize=1200,879","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-12-thinking-machines-wants-to-build-an-ai-that-actually-listens","1","0","TechCrunch","2026-05-12","Connie Loizos","","1"
"bbc-2026-05-12-ex-philippine-leader-duterte-s-drug-war-enforcer-escapes-icc","Ex-Philippine leader Duterte's drug war enforcer escapes ICC arrest","world","Senator Ronald ""Bato"" Dela Rosa, a former national police chief, has sought refuge in the senate.","https://ichef.bbci.co.uk/news/1024/branded_news/bac7/live/23515ea0-4dc4-11f1-a63a-f9b11b0b3303.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-ex-philippine-leader-duterte-s-drug-war-enforcer-escapes-icc","1","0","BBC","2026-05-12","","","3"
"hackernews-2026-05-12-extremely-low-frequencies","Extremely Low Frequencies","tech","Article URL: https://computer.rip/2026-05-09-extremely-low-frequencies.html Comments URL: https://news.ycombinator.com/item?id=48104041 Points: 27 # Comments: 0","https://computer.rip/static/img/elf/1.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-12-extremely-low-frequencies","1","0","Hacker News","2026-05-12","pinewurst","","33"
"bbc-2026-05-12-china-should-stop-hoarding-food-and-fertiliser-says-former-w","China should stop hoarding food and fertiliser, says former World Bank chief","world","David Malpass also said that Beijing's claim to be a developing nation is no longer credible.","https://ichef.bbci.co.uk/news/1024/branded_news/695d/live/496c2800-4daa-11f1-a2b3-e5c6e523fa77.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-china-should-stop-hoarding-food-and-fertiliser-says-former-w","1","0","BBC","2026-05-12","","","3"
