## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"theverge-2026-06-24-this-year-s-prime-day-deals-on-apple-products-are-the-best-i","This year’s Prime Day deals on Apple products are the best I’ve seen","tech","The AirPods Max 2 have some updates on the inside, but look identical to the original AirPods Max. | Photo by Amelia Holowaty Krales / The Verge	  Amazon’s Prime Day is now in its second day, and whether you’re looking for a new pair of wireless earbuds or a smartwatch, there’s a good chance you’ll find a discount. The Apple Watch Series 11 has already dropped to a new low price, while the AirPods","https://platform.theverge.com/wp-content/uploads/sites/2/2026/03/268418_Apple_AirPods_Max_2_AKrales_0416.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-24-this-year-s-prime-day-deals-on-apple-products-are-the-best-i","1","0","The Verge","2026-06-24","Sheena Vasani","Apple,Deals,Gadgets,Prime Day,Tech,Verge Shopping","6"
"bbc-2026-06-24-babies-and-mothers-died-after-systemic-and-sustained-failing","Babies and mothers died after 'systemic and sustained' failings, largest NHS maternity review finds","world","Donna Ockenden's largest review of NHS maternity services also finds a ""bullying and toxic culture"".","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/bb0f/live/d548ada0-6fe5-11f1-a321-8f4fb1061cc7.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-24-babies-and-mothers-died-after-systemic-and-sustained-failing","1","0","BBC","2026-06-24","","","6"
"bbc-2026-06-24-can-trump-convince-republicans-he-s-won-the-war-on-iran","Can Trump convince Republicans he’s won the war on Iran?","world","Republicans are critical of the US lifting sanctions against Iran","https://ichef.bbci.co.uk/images/ic/1024x576/p0j72y80.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-24-can-trump-convince-republicans-he-s-won-the-war-on-iran","1","0","BBC","2026-06-24","","","2"
"bbc-2026-06-24-elon-musk-loses-trillionaire-status-as-global-tech-rout-hits","Elon Musk loses trillionaire status as global tech rout hits SpaceX","world","Elon Musk lost his trillionaire status on Tuesday after a brutal global tech rout erased billions from his wealth.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/0d58/live/c4d89e30-6ff4-11f1-91bd-23fe59e75f62.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-24-elon-musk-loses-trillionaire-status-as-global-tech-rout-hits","1","0","BBC","2026-06-24","","","2"
"theverge-2026-06-24-google-is-finally-opening-the-play-store-to-outside-payments","Google is finally opening the Play Store to outside payments","tech","While the court still hasn't signed off on the massive settlement resolving Epic's antitrust lawsuit against Google for having a monopoly over Android's app store with Google Play, the tech giant says it will start rolling out changes to the way it handles billing for developers worldwide. As announced in March, the flat 30 percent billing fee is being replaced by ""lower, decoupled fees"" that part","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/MM6_Offer-alt-billing.jpg?quality=90&strip=all&crop=44.6,44.973821989529,55.4,51.564863292612","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-24-google-is-finally-opening-the-play-store-to-outside-payments","1","0","The Verge","2026-06-24","Richard Lawler","Android,Antitrust,Google,News,Policy,Tech","1"
"bbc-2026-06-24-baroness-mone-among-individuals-sued-to-recover-ppe-medpro-m","Baroness Mone among individuals sued to recover PPE Medpro millions","world","The Baroness and her husband Doug Barrowman are among individuals being sued in a bid to recover some of the money owed to the government by the business.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/4a02/live/8edd50c0-dc18-11f0-babc-21f9e89ffedf.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-24-baroness-mone-among-individuals-sued-to-recover-ppe-medpro-m","1","0","BBC","2026-06-24","","","2"
"bbc-2026-06-24-un-nuclear-chief-says-inspectors-will-visit-iran-sites-as-pa","UN nuclear chief says inspectors will visit Iran sites as part of war deal","world","Rafael Grossi says the IAEA is ""working on modalities"" but an Iranian  minister says such access would only be part of a final deal with the US.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/fcc8/live/65f531e0-6ff3-11f1-8e1d-bbbb1017d210.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-24-un-nuclear-chief-says-inspectors-will-visit-iran-sites-as-pa","1","0","BBC","2026-06-24","","","4"
"bbc-2026-06-24-power-outages-hit-france-as-it-records-hottest-day-since-mea","Power outages hit France as it records hottest day since measurements began","world","France has recorded it hottest day since records began in 1947, its national weather agency says, breaking a record set on Tuesday.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/1e66/live/9b1b95b0-6feb-11f1-a9c4-37da5d161ee0.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-24-power-outages-hit-france-as-it-records-hottest-day-since-mea","1","0","BBC","2026-06-24","","","3"
"theverge-2026-06-24-prime-day-deals-under-50-that-are-really-worth-it","Prime Day deals under $50 that are really worth it","tech","If you’re looking for a good deal without spending hundreds, Prime Day discounts have pushed some of our favorite products under $50. You can pick up everything from Nintendo Switch games to Bluetooth speakers while sticking to your budget. We’ll keep this post updated throughout the sale as we find new deals and low prices, and make sure to check out our other coverage of Prime Day for deals that","https://platform.theverge.com/wp-content/uploads/sites/2/2025/05/JBL-Go-4-Speaker-Lifestyle-Image.webp?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-24-prime-day-deals-under-50-that-are-really-worth-it","1","0","The Verge","2026-06-24","Brad Bourque","Deals,Gadgets,Prime Day,Verge Shopping","1"
"theverge-2026-06-24-the-27-million-al-proxy-war-over-alex-bores-ends-in-a-draw","The $27 million Al proxy war over Alex Bores ends in a draw","tech","Alex Bores (D-NY) enters his watch party at The Freehand Hotel after conceding the congressional race to Micah Lasher who will replace Rep Jerry Nadler (D-NY) in NY's 12th Congressional District on June 23, 2026 in New York City. | Photo by Laura Brett/Getty Images.	  The expensive, $27 million political proxy war between Anthropic and OpenAI came to a draw last night when Alex Bores, a New York s","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/gettyimages-2282522212.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-24-the-27-million-al-proxy-war-over-alex-bores-ends-in-a-draw","1","0","The Verge","2026-06-24","Tina Nguyen","AI,Policy,Politics","4"
