## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-06-09-mazadona-einstein-the-ant-20-new-players-to-watch-at-world-c","'Mazadona', 'Einstein', 'The Ant' - 20 new players to watch at World Cup","world","BBC Sport TV and radio commentators pick the players they think could be the breakout stars of the 2026 World Cup.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/ec23/live/6345f2d0-60bd-11f1-8b8c-6d33e1d5abb6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-mazadona-einstein-the-ant-20-new-players-to-watch-at-world-c","1","0","BBC","2026-06-09","","","18"
"bbc-2026-06-09-football-regulator-seeks-urgent-information-from-sullivan-af","Football regulator seeks 'urgent information' from Sullivan after allegations","world","Multiple women accuse the billionaire of abusing his power and preying on them for sex, in some cases when they were in their late teens.","https://ichef.bbci.co.uk/news/1024/branded_news/424f/live/a8622b90-639c-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-football-regulator-seeks-urgent-information-from-sullivan-af","1","0","BBC","2026-06-09","","","2"
"bbc-2026-06-09-trump-booed-in-new-york-as-he-becomes-first-us-president-to-","Trump booed in New York as he becomes first US president to attend NBA Finals","world","The catcalls came after ticketholders faced airport-style security to enter the venue at Madison Square Garden.","https://ichef.bbci.co.uk/news/1024/branded_news/86d1/live/baf29970-63ce-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-trump-booed-in-new-york-as-he-becomes-first-us-president-to-","1","0","BBC","2026-06-09","","","4"
"bbc-2026-06-09-legal-equality-duty-for-public-services-should-be-scrapped-s","Legal equality duty for public services should be scrapped, says Badenoch","world","The Conservative leader will argue that the rules have become a ""minefield that exposes almost every significant public decision to legal challenge"".","https://ichef.bbci.co.uk/news/1024/branded_news/fff0/live/5f51a500-636c-11f1-b400-a9a3aa116c11.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-legal-equality-duty-for-public-services-should-be-scrapped-s","1","0","BBC","2026-06-09","","","4"
"bbc-2026-06-09-openai-plans-stock-market-debut-intensifying-investment-race","OpenAI plans stock market debut, intensifying investment race with Anthropic","tech","The company behind ChatGPT files its plans one week after Anthropic did the same.","https://ichef.bbci.co.uk/news/1024/branded_news/af21/live/aa735d80-638a-11f1-a153-39ca27a43c2a.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-openai-plans-stock-market-debut-intensifying-investment-race","1","0","BBC","2026-06-09","","","3"
"bbc-2026-06-09-why-super-sized-and-politicised-world-cup-comes-at-a-cost","Why super-sized and politicised World Cup comes at a cost","world","Whatever one's perspective, it seems certain that away from the on-field spectacle, this super-sized World Cup could be among the most contentious ever.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/faed/live/92d54560-6350-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-why-super-sized-and-politicised-world-cup-comes-at-a-cost","1","0","BBC","2026-06-09","","","13"
"bbc-2026-06-09-iran-and-israel-say-they-will-pause-strikes-but-warn-of-reta","Iran and Israel say they will pause strikes but warn of retaliation if ceasefire breached again","world","Israel's PM says his country is holding fire ""at the moment"", after Iran's armed forces said they had stopped military action.","https://ichef.bbci.co.uk/news/1024/branded_news/6ff3/live/e3def430-63c6-11f1-8e1d-bbbb1017d210.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-iran-and-israel-say-they-will-pause-strikes-but-warn-of-reta","1","0","BBC","2026-06-09","","","6"
"bbc-2026-06-09-hundreds-of-aftershocks-jolt-philippines-as-officials-say-de","Hundreds of aftershocks jolt Philippines as officials say death toll could rise","world","Dozens of people are dead and hundreds more injured following an earthquake in the country's south.","https://ichef.bbci.co.uk/news/1024/branded_news/3df8/live/9157b230-63b5-11f1-bdb9-8d63aa1ed6be.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-hundreds-of-aftershocks-jolt-philippines-as-officials-say-de","1","0","BBC","2026-06-09","","","3"
"bbc-2026-06-09-gabriel-raimondo-18-wins-deputy-seat-in-election","Gabriel Raimondo, 18, wins deputy seat in election","business","He becomes Jersey's youngest ever politician after campaigning heavily on the cost of living.","https://ichef.bbci.co.uk/news/1024/branded_news/f337/live/11ed8120-634f-11f1-9ef5-8df0f6c3ec20.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-gabriel-raimondo-18-wins-deputy-seat-in-election","1","0","BBC","2026-06-09","","","1"
"bbc-2026-06-09-i-wrote-a-poem-about-my-son-years-later-it-appeared-on-his-e","I wrote a poem about my son - years later it appeared on his exam paper","world","Emily Cullen says she couldn't believe it when her son told her about the poem, which she had written seven years earlier.","https://ichef.bbci.co.uk/news/1024/branded_news/637e/live/16dae0e0-6351-11f1-9ab1-e7b37d275c11.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-i-wrote-a-poem-about-my-son-years-later-it-appeared-on-his-e","1","0","BBC","2026-06-09","","","3"
