## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-08-29-healey-to-defer-defence-spend-target-and-fergie-s-coming-hom","'Healey to defer defence spend target' and 'Fergie's coming home'","world","Several papers focus on the UK defence spending targets and Chancellor John Healey's plans to shelve his target.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/06e8/live/c35a78c0-a330-11f1-b109-879e35c24276.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-29-healey-to-defer-defence-spend-target-and-fergie-s-coming-hom","1","0","BBC","2026-08-29","","","2"
"bbc-2026-08-29-footage-of-tibet-floods-isn-t-being-shown-in-china-and-we-kn","Footage of Tibet floods isn't being shown in China - and we know little about victims there","world","Some of the most dramatic footage from the deadly flash flooding is hidden from public view in China.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/8d37/live/67a7cd10-a2fa-11f1-8d5b-155abe464768.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-29-footage-of-tibet-floods-isn-t-being-shown-in-china-and-we-kn","1","0","BBC","2026-08-29","","","5"
"bbc-2026-08-29-trump-hails-historic-deal-for-us-to-control-65bn-barrels-of-","Trump hails 'historic' deal for US to control 65bn barrels of Venezuela's oil","world","Venezuelan interim president says the unusual agreement will help revive her country's economy.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/6691/live/b40e7f80-a356-11f1-a291-b542ee92de7c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-29-trump-hails-historic-deal-for-us-to-control-65bn-barrels-of-","1","0","BBC","2026-08-29","","","3"
"hackernews-2026-08-29-turbokv-insanely-fast-rust-key-value-store","TurboKV: Insanely fast Rust key-value store","tech","Article URL: https://github.com/kingroryg/turbokv Comments URL: https://news.ycombinator.com/item?id=49486334 Points: 41 # Comments: 12","https://opengraph.githubassets.com/d81d6fac6fcbc50a8fb4a37d3f277a8ce1b3173c382d068ea59c412f543dc9be/kingroryg/turbokv","0","https://chronicle-bice.vercel.app/article/hackernews-2026-08-29-turbokv-insanely-fast-rust-key-value-store","1","0","Hacker News","2026-08-29","rgbimbochamp","","6"
"bbc-2026-08-29-we-helped-create-uk-emergency-alert-system-but-question-how-","We helped create UK emergency alert system - but question how government is using it","world","Millions across England and Wales received a wildfire alert on their phones earlier this month, but it partly backfired.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/f97e/live/96df1130-a2f3-11f1-a291-b542ee92de7c.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-29-we-helped-create-uk-emergency-alert-system-but-question-how-","1","0","BBC","2026-08-29","","","4"
"hackernews-2026-08-29-stemdeck-a-free-open-source-and-local-ai-stem-separator","StemDeck, a free, open-source and local AI stem separator","tech","Article URL: https://github.com/stemdeckapp/stemdeck Comments URL: https://news.ycombinator.com/item?id=49486081 Points: 49 # Comments: 12","https://opengraph.githubassets.com/3557173a063ff6d0cd325ae5a73debf8b7a8a009329ffdf10857d35e7088a5d3/stemdeckapp/stemdeck","0","https://chronicle-bice.vercel.app/article/hackernews-2026-08-29-stemdeck-a-free-open-source-and-local-ai-stem-separator","1","0","Hacker News","2026-08-29","thclpr","","12"
"bbc-2026-08-29-somali-piracy-surges-as-the-impact-of-the-us-iran-war-ripple","Somali piracy surges as the impact of the US-Iran war ripples outwards","world","Two ships were seized within four days last week raising to at least 13 the number attacked since January.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/0877/live/0f940730-a20d-11f1-9090-b51af3a01fc2.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-29-somali-piracy-surges-as-the-impact-of-the-us-iran-war-ripple","1","0","BBC","2026-08-29","","","5"
"bbc-2026-08-29-sweetcorn-ice-creams-and-pastries-the-latest-swavoury-trend-","Sweetcorn ice creams and pastries: The latest 'swavoury' trend taking over your feed","world","From lattes to pastries, UK foodies are embracing the humble sweetcorn as more than a pizza topping.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/f5b6/live/d5c57ca0-a257-11f1-a291-b542ee92de7c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-29-sweetcorn-ice-creams-and-pastries-the-latest-swavoury-trend-","1","0","BBC","2026-08-29","","","4"
"bbc-2026-08-29-close-race-as-iceland-votes-on-whether-to-restart-talks-on-j","Close race as Iceland votes on whether to restart talks on joining EU","world","Turbulent international affairs have brought the vote forward, but the campaign has focused more on Iceland's vital fishing industry.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/1ad8/live/d86c20a0-a31d-11f1-8937-ebc435db1160.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-29-close-race-as-iceland-votes-on-whether-to-restart-talks-on-j","1","0","BBC","2026-08-29","","","5"
"bbc-2026-08-29-strong-winds-and-thunderstorms-kick-off-the-bank-holiday-wee","Strong winds and thunderstorms kick off the bank holiday weekend","world","Cooler and showery conditions will continue across the weekend and into Monday, bringing a record-breaking summer to a rather damp close as Matt Taylor explains.","https://ichef.bbci.co.uk/ace/branded_weather/1200/cpsprodpb/4196/live/2c190870-a2e3-11f1-a291-b542ee92de7c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-29-strong-winds-and-thunderstorms-kick-off-the-bank-holiday-wee","1","0","BBC","2026-08-29","","","3"
