## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-09-01-aston-villa-complete-47m-mbaye-signing","Aston Villa complete £47m Mbaye signing","world","Aston Villa sign of Senegal winger Ibrahim Mbaye from Paris St-Germain for a fee of 55m euros (£47m).","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/baed/live/327d7ef0-a5f2-11f1-8348-fb0cb1cd9761.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-01-aston-villa-complete-47m-mbaye-signing","1","0","BBC","2026-09-01","","","1"
"bbc-2026-09-01-gb-s-fery-returns-to-grand-slam-stage-what-lies-ahead","GB's Fery returns to Grand Slam stage - what lies ahead?","world","Shock Wimbledon semi-finalist Arthur Fery returns to the Grand Slam stage when he faces Italy's Lorenzo Musetti at the US Open.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/548e/live/b1697730-a5c7-11f1-8543-aba44f51f79c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-01-gb-s-fery-returns-to-grand-slam-stage-what-lies-ahead","1","0","BBC","2026-09-01","","","3"
"bbc-2026-09-01-israeli-fire-kills-three-in-gaza-city-during-reported-raid-m","Israeli fire kills three in Gaza City during reported raid, medics say","world","Unconfirmed local reports say the Israeli military carried out air and artillery strikes after a raid by an Israel-backed militia was discovered.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/f736/live/6f9ca000-a5e7-11f1-a019-f3ea5e194221.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-01-israeli-fire-kills-three-in-gaza-city-during-reported-raid-m","1","0","BBC","2026-09-01","","","1"
"bbc-2026-09-01-laundry-rooms-to-be-turned-into-cells-to-tackle-prison-overc","Laundry rooms to be turned into cells to tackle prison overcrowding","world","The government says £110m has been fast-tracked from existing budgets to speed up the building of new cells.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/b863/live/72444360-a5c6-11f1-b109-879e35c24276.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-01-laundry-rooms-to-be-turned-into-cells-to-tackle-prison-overc","1","0","BBC","2026-09-01","","","3"
"bbc-2026-09-01-man-in-court-charged-with-murder-after-fire-deaths","Man in court charged with murder after fire deaths","world","A seven-year-old girl and her aunt died in the fire in Grangetown, near Middlesbrough, on 26 August.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/0d9a/live/086fd350-a5c6-11f1-a291-b542ee92de7c.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-01-man-in-court-charged-with-murder-after-fire-deaths","1","0","BBC","2026-09-01","","","1"
"bbc-2026-09-01-russian-attack-hits-rail-workers-in-new-deadly-strikes-on-ky","Russian attack hits rail workers in new deadly strikes on Kyiv","world","Ukrainian officials say 20 people, including two children, were injured in the capital and the wider region.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/c4c8/live/843727a0-a5ca-11f1-8543-aba44f51f79c.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-01-russian-attack-hits-rail-workers-in-new-deadly-strikes-on-ky","1","0","BBC","2026-09-01","","","1"
"bbc-2026-09-01-swinney-to-cut-number-of-health-boards-in-efficiency-drive","Swinney to cut number of health boards in efficiency drive","world","Scotland's 14 health boards could be merged into two for the mainland, with different arrangements for the islands.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/3e1e/live/1e01e150-a55c-11f1-aed2-8d6da8d75094.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-01-swinney-to-cut-number-of-health-boards-in-efficiency-drive","1","0","BBC","2026-09-01","","","4"
"bbc-2026-09-01-ai-could-cause-global-economic-downturn-andrew-bailey-warns-","AI could cause global economic downturn, Andrew Bailey warns G20","tech","The governor of the Bank of England warned of AI's “volatility” caused by energy shocks from the US-Iran war.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/0b34/live/537541c0-a556-11f1-aed2-8d6da8d75094.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-01-ai-could-cause-global-economic-downturn-andrew-bailey-warns-","1","0","BBC","2026-09-01","","","2"
"theverge-2026-09-01-tp-link-s-first-wi-fi-8-router-is-almost-here","TP-Link’s first Wi-Fi 8 router is almost here","tech","Here you can see the Archer 8 Ultra (bottom) and the Deco 8 Ultra (top). | Image: TP-Link	  The Wi-Fi 8 standard is far from finalized, but TP-Link is almost ready to release its first hardware targeting the next-gen spec. It unveiled the Archer 8 Ultra tri-band router and Deco 8 Ultra mesh system at IFA 2026, which utilize the upcoming IEEE 802.11bn standard to ""address the connectivity problems ","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/Archer_8_Ultra_Deco_8_Ultra_Hero.jpg?quality=90&strip=all&crop=0,3.4613147178592,100,93.077370564282","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-01-tp-link-s-first-wi-fi-8-router-is-almost-here","1","0","The Verge","2026-09-01","Jess Weatherbed","Gadgets,IFA 2026,News,Tech","1"
"hackernews-2026-09-01-ankidroid-google-play-no-longer-allowing-open-collective-don","AnkiDroid: Google Play no longer allowing Open Collective donation link","tech","Article URL: https://github.com/ankidroid/Anki-Android/issues/21656 Comments URL: https://news.ycombinator.com/item?id=49520022 Points: 11 # Comments: 0","https://opengraph.githubassets.com/3f485d6c65f61fa587b2d9b6bd6f110db71340239f3f67052e44cb9f97325143/ankidroid/Anki-Android/issues/21656","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-01-ankidroid-google-play-no-longer-allowing-open-collective-don","1","0","Hacker News","2026-09-01","hexa555","","20"
