## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-09-20-homes-evacuated-over-fears-fire-at-seaside-hotel-weakened-bu","Homes evacuated over fears fire at seaside hotel weakened building's structure","world","Residents living near Folkestone’s Grand Burstin Hotel relocated after safety inspectors' concerns.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/2817/live/55686f10-b4d4-11f1-9da2-53121c9abf16.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-20-homes-evacuated-over-fears-fire-at-seaside-hotel-weakened-bu","1","0","BBC","2026-09-20","","","2"
"bbc-2026-09-20-ed-davey-calls-for-immediate-10p-cut-to-fuel-duty","Ed Davey calls for immediate 10p cut to fuel duty","world","Sir Ed blamed Donald Trump's war with Iran for damaging the UK economy and pushing fuel prices up.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/d872/live/45d137e0-b43d-11f1-8eb0-59fdbbab66e7.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-20-ed-davey-calls-for-immediate-10p-cut-to-fuel-duty","1","0","BBC","2026-09-20","","","2"
"bbc-2026-09-20-family-shares-hidden-cost-of-cancer-care","Family shares hidden cost of cancer care","business","Maya, 13, from Hythe in Kent, was diagnosed with neuroblastoma when she was three.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/7b07/live/0a31e470-b355-11f1-b949-71f91f81d1ab.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-20-family-shares-hidden-cost-of-cancer-care","1","0","BBC","2026-09-20","","","3"
"hackernews-2026-09-20-benchmarking-wild-vs-mold","Benchmarking Wild vs. Mold","tech","Article URL: https://davidlattimore.github.io/posts/2026/09/18/benchmarking-wild-vs-mold.html Comments URL: https://news.ycombinator.com/item?id=49774000 Points: 7 # Comments: 0","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-20-benchmarking-wild-vs-mold","1","0","Hacker News","2026-09-20","birdculture","","4"
"bbc-2026-09-20-townsend-run-over-by-pitch-roller-in-thailand","Townsend run over by pitch roller in Thailand","world","Former England winger Andros Townsend jokes that playing Stoke away ""wasn't so bad after all"" following a bizarre incident before a game in Thailand.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/dffc/live/8ec1f110-b4d3-11f1-b55d-81b847f392df.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-20-townsend-run-over-by-pitch-roller-in-thailand","1","0","BBC","2026-09-20","","","1"
"bbc-2026-09-20-littler-could-boycott-dutch-events-over-booing","Littler could boycott Dutch events over booing","world","Luke Littler threatens a boycott of playing in the Netherlands after being booed and whistled at the World Series of Darts Finals in Amsterdam.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/672c/live/6f7fc330-b4cf-11f1-b55d-81b847f392df.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-20-littler-could-boycott-dutch-events-over-booing","1","0","BBC","2026-09-20","","","1"
"bbc-2026-09-20-two-killed-in-massive-ukrainian-drone-attack-on-moscow-regio","Two killed in 'massive' Ukrainian drone attack on Moscow region, Russia says","world","A major oil refinery was also hit as Moscow's mayor says 450 drones were downed during the ""unprecedented attack"".","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/15c3/live/41153930-b4bb-11f1-b1d1-571ed4d7ff2c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-20-two-killed-in-massive-ukrainian-drone-attack-on-moscow-regio","1","0","BBC","2026-09-20","","","3"
"bbc-2026-09-20-the-deadly-new-drugs-making-scotland-s-fight-against-addicti","The deadly new drugs making Scotland's fight against addiction even harder","world","Experts warn potent new substances are making an already deadly crisis more dangerous.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/b135/live/c0745dc0-b360-11f1-8f19-bd786ea30d0b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-20-the-deadly-new-drugs-making-scotland-s-fight-against-addicti","1","0","BBC","2026-09-20","","","5"
"bbc-2026-09-20-german-elections-under-way-which-could-decide-fate-of-chance","German elections under way which could decide fate of Chancellor Merz","world","The chancellor is facing intense political pressure which will increase if his party struggles in Sunday's polls.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/1012/live/d74ee600-b4d2-11f1-b1d1-571ed4d7ff2c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-20-german-elections-under-way-which-could-decide-fate-of-chance","1","0","BBC","2026-09-20","","","3"
"hackernews-2026-09-20-kde-turns-30-and-someone-s-brought-an-ai-native-desktop-prop","KDE turns 30 and someone's brought an AI-native desktop proposal","tech","Article URL: https://www.theregister.com/software/2026/09/18/kde-turns-30-and-someones-brought-an-ai-native-desktop-proposal/5297282 Comments URL: https://news.ycombinator.com/item?id=49773439 Points: 31 # Comments: 37","https://image.theregister.com/5297398.jpg?imageId=5297398&x=0&y=0&cropw=100&croph=100&panox=0&panoy=0&panow=100&panoh=100&width=1200&height=683","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-20-kde-turns-30-and-someone-s-brought-an-ai-native-desktop-prop","1","0","Hacker News","2026-09-20","pndy","","2"
"bbc-2026-09-20-premier-league-fans-and-players-honour-noah-woods","Premier League fans and players honour Noah Woods","world","Everton and Ipswich supporters and players pay tribute to the three-year-old, who died this week.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/ec69/live/98686420-b469-11f1-bc1f-3f186ca4140c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-20-premier-league-fans-and-players-honour-noah-woods","1","0","BBC","2026-09-20","","","3"
