## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-06-16-what-is-helium-3-and-could-we-get-it-from-the-moon","What is Helium-3 and could we get it from the moon?","tech","Helium-3 is expensive and demand is forecast to soar, so some are planning to mine it on the moon.","https://ichef.bbci.co.uk/news/1024/branded_news/fa72/live/b6a9ba10-688d-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-16-what-is-helium-3-and-could-we-get-it-from-the-moon","1","0","BBC","2026-06-16","","","5"
"bbc-2026-06-16-thames-water-moves-step-closer-to-nationalisation-after-gove","Thames Water moves step closer to nationalisation after government objects to rescue deal","world","A government spokesman tells the BBC that the current offer ""does not do enough to protect consumers or the environment"".","https://ichef.bbci.co.uk/news/1024/branded_news/8193/live/9e5a3f20-690a-11f1-8e1d-bbbb1017d210.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-16-thames-water-moves-step-closer-to-nationalisation-after-gove","1","0","BBC","2026-06-16","","","3"
"bbc-2026-06-16-trump-says-deal-to-end-war-with-iran-already-signed-and-deta","Trump says deal to end war with Iran already signed and details to be released 'pretty soon'","world","Trump says Strait of Hormuz will be open from Friday but there is still confusion about the exact contents of the agreement.","https://ichef.bbci.co.uk/news/1024/branded_news/cb36/live/4ade2f20-68f4-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-16-trump-says-deal-to-end-war-with-iran-already-signed-and-deta","1","0","BBC","2026-06-16","","","4"
"bbc-2026-06-15-eight-people-dead-after-us-air-force-b-52-bomber-crashes-in-","Eight people dead after US Air Force B-52 bomber crashes in California","world","The Boeing B-52 Stratofortress has been used by the US military since the 1950s.","https://ichef.bbci.co.uk/news/1024/branded_news/f3bb/live/03f08f20-68f1-11f1-a322-77bd30adf518.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-15-eight-people-dead-after-us-air-force-b-52-bomber-crashes-in-","1","0","BBC","2026-06-15","","","3"
"bbc-2026-06-15-married-at-first-sight-australia-allegations-disturbing-says","Married at First Sight Australia allegations 'disturbing', says country's watchdog","world","The claims also prompted a response from UK media regulator Ofcom, who called them ""deeply concerning"".","https://ichef.bbci.co.uk/news/1024/branded_news/2961/live/b6042340-68e5-11f1-8e1d-bbbb1017d210.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-15-married-at-first-sight-australia-allegations-disturbing-says","1","0","BBC","2026-06-15","","","3"
"bbc-2026-06-15-labour-risks-handing-power-to-reform-without-drastic-change-","Labour risks handing power to Reform without drastic change, says union leader","world","Andrea Egan tellls the BBC that Labour haven't delivered and her election demonstrated that members were desperate to have their voices heard.","https://ichef.bbci.co.uk/news/1024/branded_news/1661/live/c5c65e20-68e4-11f1-8e1d-bbbb1017d210.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-15-labour-risks-handing-power-to-reform-without-drastic-change-","1","0","BBC","2026-06-15","","","5"
"bbc-2026-06-15-social-media-firms-hit-back-and-arson-attack-on-starmer-link","'Social media firms hit back' and 'Arson attack on Starmer linked to Russia'","world","Several of the papers are leading on Sir Keir's plan to ban social media for under-16s in the UK, which was announced on Monday.","https://ichef.bbci.co.uk/news/1024/branded_news/0abd/live/547d51f0-6908-11f1-b1db-af71d47507d6.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-15-social-media-firms-hit-back-and-arson-attack-on-starmer-link","1","0","BBC","2026-06-15","","","3"
"bbc-2026-06-15-witnessing-joy-amid-the-death-bbc-travels-to-epicentre-of-eb","Witnessing joy amid the death: BBC travels to epicentre of Ebola outbreak","world","There are glimpses of happiness in the Democratic Republic of Congo's fight against the virus that has killed more than 170.","https://ichef.bbci.co.uk/news/1024/branded_news/23f6/live/0200a2a0-68c8-11f1-8e1d-bbbb1017d210.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-15-witnessing-joy-amid-the-death-bbc-travels-to-epicentre-of-eb","1","0","BBC","2026-06-15","","","7"
"bbc-2026-06-15-california-s-gavin-newsom-alleges-justice-department-is-inve","California's Gavin Newsom alleges justice department is investigating his wife and ex-staff","world","A source familiar with the investigations said they had been ongoing for ""roughly a year'"".","https://ichef.bbci.co.uk/news/1024/branded_news/88d0/live/06baa470-6919-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-15-california-s-gavin-newsom-alleges-justice-department-is-inve","1","0","BBC","2026-06-15","","","3"
"hackernews-2026-06-15-banned-book-library-in-a-wi-fi-smart-light-bulb","Banned Book Library in a Wi-Fi Smart Light Bulb","tech","Article URL: https://www.richardosgood.com/posts/banned-book-library/ Comments URL: https://news.ycombinator.com/item?id=48547985 Points: 104 # Comments: 17","https://www.richardosgood.com/images/logo.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-15-banned-book-library-in-a-wi-fi-smart-light-bulb","1","0","Hacker News","2026-06-15","sohkamyung","","32"
