## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-06-21-from-factory-floor-to-world-cup-star-germany-s-super-sub-und","From factory floor to World Cup star - Germany's super-sub Undav","world","It was not long ago that his manager Julian Nagelsmann called him out openly - but Deniz Undav is proving himself a key player for Germany at the World Cup.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/eca3/live/4db43390-6d07-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-21-from-factory-floor-to-world-cup-star-germany-s-super-sub-und","1","0","BBC","2026-06-21","","","4"
"bbc-2026-06-21-starmer-ready-to-resign-and-king-to-release-tax-returns","'Starmer ready to resign' and 'King to release tax returns'","world","Labour's leadership struggles are the focus of Sunday's papers.","https://ichef.bbci.co.uk/news/1024/branded_news/af1d/live/c92a27d0-6cf0-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-21-starmer-ready-to-resign-and-king-to-release-tax-returns","1","0","BBC","2026-06-21","","","2"
"hackernews-2026-06-21-project-fetch-phase-two","Project Fetch: Phase Two","tech","Article URL: https://www.anthropic.com/research/project-fetch-phase-two Comments URL: https://news.ycombinator.com/item?id=48614311 Points: 10 # Comments: 0","https://www.anthropic.com/api/opengraph-illustration?name=Hand%20Knobs&backgroundColor=cactus","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-21-project-fetch-phase-two","1","0","Hacker News","2026-06-21","stopachka","","7"
"bbc-2026-06-20-how-kemp-son-are-solving-england-s-batting-problem","How 'Kemp-son' are solving England's batting problem","world","A punishing 61-run partnership off 21 balls between Freya Kemp and Dani Gibson shows promise that England may have resolved their middle-order struggles in white-ball cricket.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/7c8d/live/789db350-6cfe-11f1-8e1d-bbbb1017d210.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-20-how-kemp-son-are-solving-england-s-batting-problem","1","0","BBC","2026-06-20","","","4"
"bbc-2026-06-20-fastest-world-cup-to-100-goals-in-68-years-are-balls-and-bre","Fastest World Cup to 100 goals in 68 years - are balls and breaks behind it?","world","The 2026 World Cup becomes the fastest edition of the tournament to hit 100 goals since 1958 - with the landmark reached in the 33rd game. But what is behind the scoring spree?","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/fbca/live/6f5805b0-6ceb-11f1-8fed-b71bf98a91c0.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-20-fastest-world-cup-to-100-goals-in-68-years-are-balls-and-bre","1","0","BBC","2026-06-20","","","6"
"bbc-2026-06-20-three-men-killed-following-fire-in-west-london","Three men killed following fire in west London","world","The men were rescued from a pavilion in White City but died shortly after, authorities said.","https://ichef.bbci.co.uk/news/1024/branded_news/04b7/live/2c0d65f0-6cfc-11f1-b10d-49a15827a9b4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-20-three-men-killed-following-fire-in-west-london","1","0","BBC","2026-06-20","","","1"
"hackernews-2026-06-20-show-hn-submarius-global-water-clarity-for-divers","Show HN: Submarius – Global water clarity for divers","tech","Submarius started as just a dashboard for diving conditions, but I quickly realized that there is simply no API for water clarity, nor even a simple way to calculate it. Divers call it viz, and it is one of the most consequential factors for a diving experience. So I dove the viz rabbit-hole. I landed on a state-augmented ensemble kalman filter. More details on the /clarity page. My question for t","https://submarius.com/og-default.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-20-show-hn-submarius-global-water-clarity-for-divers","1","0","Hacker News","2026-06-20","celloer","","1"
"bbc-2026-06-20-why-an-ai-company-cleaned-my-new-york-city-apartment-for-fre","Why an AI company cleaned my New York City apartment for free","world","An AI company is sending free cleaners door-to-door in a bid to train the robots it hopes one day will replace them.","https://ichef.bbci.co.uk/news/1024/branded_news/570f/live/e297c6a0-6af7-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-20-why-an-ai-company-cleaned-my-new-york-city-apartment-for-fre","1","0","BBC","2026-06-20","","","5"
"bbc-2026-06-20-colombia-s-escalating-brutal-internal-conflict-is-defining-i","Colombia's escalating, brutal internal conflict is defining its presidential election","world","A left-wing senator who backs talks with armed gangs faces an outsider endorsed by Trump.","https://ichef.bbci.co.uk/news/1024/branded_news/42c9/live/a7a4ecd0-6bf1-11f1-8631-5f302ec8cd09.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-20-colombia-s-escalating-brutal-internal-conflict-is-defining-i","1","0","BBC","2026-06-20","","","5"
"bbc-2026-06-20-man-charged-after-suspected-anti-muslim-attacks-in-edinburgh","Man charged after suspected anti-Muslim attacks in Edinburgh","world","Two people were injured close to a mosque and a man was later seen battering the door of a pizzeria as members of the public run away.","https://ichef.bbci.co.uk/news/1024/branded_news/47f9/live/2fa34ed0-6cb8-11f1-8546-8f19e4fe30f4.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-20-man-charged-after-suspected-anti-muslim-attacks-in-edinburgh","1","0","BBC","2026-06-20","","","4"
