## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"techcrunch-2026-05-13-medicare-s-new-payment-model-is-built-for-ai-and-most-of-the","Medicare’s new payment model is built for AI, and most of the tech world has no idea","tech","There is no governmental mechanism to pay for an AI agent that monitors a patient between visits, calls to check in, coordinates a housing referral, or makes sure someone picks up their medication. ACCESS creates that mechanism for the first time.","https://techcrunch.com/wp-content/uploads/2022/06/GettyImages-877394926.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-13-medicare-s-new-payment-model-is-built-for-ai-and-most-of-the","1","0","TechCrunch","2026-05-13","Connie Loizos","","5"
"bbc-2026-05-13-jason-collins-nba-s-first-openly-gay-player-dies-aged-47","Jason Collins, NBA's first openly gay player, dies aged 47","world","Collins shared late last year that he had been diagnosed with an aggressive form of brain cancer.","https://ichef.bbci.co.uk/news/1024/branded_news/4f53/live/0b673990-4e5f-11f1-b3b3-0b50bfaa6ecf.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-jason-collins-nba-s-first-openly-gay-player-dies-aged-47","1","0","BBC","2026-05-13","","","2"
"hackernews-2026-05-13-my-graduation-cap-runs-rust","My graduation cap runs Rust","tech","Article URL: https://ericswpark.com/blog/2026/2026-05-12-my-graduation-cap-runs-rust/ Comments URL: https://news.ycombinator.com/item?id=48116207 Points: 8 # Comments: 1","https://ericswpark.com/blog/2026/2026-05-12-my-graduation-cap-runs-rust/opengraph.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-13-my-graduation-cap-runs-rust","1","0","Hacker News","2026-05-13","ericswpark","","3"
"bbc-2026-05-12-trump-s-golden-dome-to-cost-1-2-tn-watchdog-estimates","Trump's 'Golden Dome' to cost $1.2 tn, watchdog estimates","world","That figure is significantly higher than the initial sum of $175bn (£129.25bn) that had been earmarked for the aerial defence project.","https://ichef.bbci.co.uk/news/1024/branded_news/f040/live/d4bf8df0-4e5b-11f1-9305-3566b5d14ae1.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-trump-s-golden-dome-to-cost-1-2-tn-watchdog-estimates","1","0","BBC","2026-05-12","","","2"
"bbc-2026-05-12-the-papers-starmer-and-streeting-set-for-showdown-and-crisis","The Papers:  'Starmer and Streeting set for showdown' and 'Crisis? What crisis?'","world","Every paper leads on the future of Sir Keir Starmer's premiership for the second day in a row.","https://ichef.bbci.co.uk/news/1024/branded_news/db03/live/a2d196a0-4e54-11f1-b55d-0f258dce1735.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-the-papers-starmer-and-streeting-set-for-showdown-and-crisis","1","0","BBC","2026-05-12","","","3"
"theverge-2026-05-12-sam-altman-was-winning-on-the-stand-but-it-might-not-be-enou","Sam Altman was winning on the stand, but it might not be enough","tech","Who, me? | Image: The Verge; Getty Images	  After two weeks of hearing from assorted witnesses that he was a lying snake, the jury finally heard from the lying snake himself: Sam Altman. At the end of the testimony, his lawyer William Savitt asked him how it felt to be accused of stealing a charity. ""We created, through a ton of hard work, this extremely large charity, and I agree you can't steal ","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/Vrg_illo_Sam_Altman_stock_trial.jpg?quality=90&strip=all&crop=0,12.339110464558,100,75.321779070884","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-12-sam-altman-was-winning-on-the-stand-but-it-might-not-be-enou","1","0","The Verge","2026-05-12","Elizabeth Lopatto","AI,OpenAI","7"
"hackernews-2026-05-12-kraftwerk-s-radical-1976-track","Kraftwerk's radical 1976 track","tech","Article URL: https://www.bbc.com/culture/article/20260511-kraftwerks-radical-1976-track-radioactivity-became-an-anti-nuclear-anthem Comments URL: https://news.ycombinator.com/item?id=48115823 Points: 42 # Comments: 8","https://ychef.files.bbci.co.uk/624x351/p0nklthc.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-12-kraftwerk-s-radical-1976-track","1","0","Hacker News","2026-05-12","tcp_handshaker","","8"
"hackernews-2026-05-12-tell-nyt-atlantic-usa-today-to-keep-wayback-machine","Tell NYT, Atlantic, USA Today to Keep Wayback Machine","tech","Article URL: https://www.savethearchive.com/newsleaders/ Comments URL: https://news.ycombinator.com/item?id=48115807 Points: 4 # Comments: 1","https://www.fightforthefuture.org/og-images/16360_39fbb1b184406c6578bb1eaece7d3b03.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-12-tell-nyt-atlantic-usa-today-to-keep-wayback-machine","1","0","Hacker News","2026-05-12","doener","","3"
"bbc-2026-05-12-daily-pill-to-help-keep-weight-off-after-stopping-obesity-ja","Daily pill to help keep weight off after stopping obesity jabs","world","The tablet - orforglipron - is available in the US and could soon launch in the UK.","https://ichef.bbci.co.uk/news/1024/branded_news/d8b3/live/55c5d990-4d53-11f1-a556-3191549e7ed9.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-daily-pill-to-help-keep-weight-off-after-stopping-obesity-ja","1","0","BBC","2026-05-12","","","2"
"bbc-2026-05-12-var-is-a-flip-of-a-coin-says-guardiola","VAR is a flip of a coin, says Guardiola","world","Manchester City boss Pep Guardiola says his players have to play well enough to ensure VAR does not decide the outcome of their games, comparing the system to a ""flip of a coin"".","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/d104/live/0f76ebe0-4e53-11f1-9fd6-f58d0ab7d5e8.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-var-is-a-flip-of-a-coin-says-guardiola","1","0","BBC","2026-05-12","","","1"
"bbc-2026-05-12-israel-qualifies-but-boy-george-is-out-of-eurovision","Israel qualifies but Boy George is out of Eurovision","world","The Israeli act is met with boos and chants, but also a chorus of support, at Tuesday's semi-final.","https://ichef.bbci.co.uk/news/1024/branded_news/8bfa/live/96f94cb0-4e40-11f1-ae62-ab9d6bf96137.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-israel-qualifies-but-boy-george-is-out-of-eurovision","1","0","BBC","2026-05-12","","","5"
"bbc-2026-05-12-air-india-crisis-deepens-ahead-of-final-ahmedabad-crash-repo","Air India crisis deepens ahead of final Ahmedabad crash report","world","Air India faces a leadership vacuum and mounting financial losses as it struggles to recover from the crash.","https://ichef.bbci.co.uk/news/1024/branded_news/59ad/live/94b20f80-4db6-11f1-8e66-f56d9b46fa9c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-air-india-crisis-deepens-ahead-of-final-ahmedabad-crash-repo","1","0","BBC","2026-05-12","","","5"
"bbc-2026-05-12-a-decade-on-trump-will-return-to-a-stronger-and-more-asserti","A decade on, Trump will return to a stronger and more assertive China","world","Beijing is arguably the most powerful competitor the US has confronted in its history, one analyst says.","https://ichef.bbci.co.uk/news/1024/branded_news/a764/live/ecd6a5e0-4e01-11f1-aa37-6b8846c2f74e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-a-decade-on-trump-will-return-to-a-stronger-and-more-asserti","1","0","BBC","2026-05-12","","","10"
"bbc-2026-05-12-watch-resignations-drama-and-defiance-at-downing-street","Watch: Resignations, drama and defiance at Downing Street","world","Sir Keir Starmer will meet Wes Streeting for talks after a day that saw his leadership come under significant pressure.","https://ichef.bbci.co.uk/news/1024/branded_news/cd49/live/612c12d0-4e4e-11f1-a787-df1f321e3488.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-watch-resignations-drama-and-defiance-at-downing-street","1","0","BBC","2026-05-12","","","1"
"bbc-2026-05-12-starmer-to-meet-streeting-as-leadership-crisis-divides-labou","Starmer to meet Streeting as leadership crisis divides Labour","world","The meeting comes after four ministers resigned and more than 80 Labour MPs called for Sir Keir to go.","https://ichef.bbci.co.uk/news/1024/branded_news/1217/live/f666d4f0-4e5f-11f1-bd52-e755d604ece4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-starmer-to-meet-streeting-as-leadership-crisis-divides-labou","1","0","BBC","2026-05-12","","","5"
"bbc-2026-05-12-plaid-cymru-s-rhun-ap-iorwerth-to-unveil-ministers-for-new-w","Plaid Cymru's Rhun ap Iorwerth to unveil ministers for new Welsh government","world","Ap Iorwerth said it was ""the greatest privilege"" after he became first minister of Wales on Tuesday.","https://ichef.bbci.co.uk/news/1024/branded_news/d5df/live/c8c21120-4e39-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-plaid-cymru-s-rhun-ap-iorwerth-to-unveil-ministers-for-new-w","1","0","BBC","2026-05-12","","","6"
"hackernews-2026-05-12-eff-to-4th-circuit-electronic-device-searches-at-the-border-","EFF to 4th Circuit: Electronic Device Searches at the Border Require a Warrant","tech","Article URL: https://www.eff.org/deeplinks/2026/05/eff-fourth-circuit-electronic-device-searches-border-require-warrant Comments URL: https://news.ycombinator.com/item?id=48115059 Points: 41 # Comments: 7","https://www.eff.org/files/banner_library/border-search-1_3.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-12-eff-to-4th-circuit-electronic-device-searches-at-the-border-","1","0","Hacker News","2026-05-12","hn_acker","","5"
"theverge-2026-05-12-ios-27-might-add-a-lot-more-customization-to-the-camera-app","iOS 27 might add a lot more customization to the Camera app","tech","Apple's next iOS update could include something phone photographers have been waiting for: a lot more control over the Camera app. According to Bloomberg's Mark Gurman, the Camera app will be ""fully customizable"" in iOS 27 and users will be able to ""pick their own set of controls - called widgets - that run along the top of the interface."" Gurman notes that the Camera app will keep the current set","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/25626274/247263_iphone_16_pro_AKrales_0368.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-12-ios-27-might-add-a-lot-more-customization-to-the-camera-app","1","0","The Verge","2026-05-12","Stevie Bonifield","Apple,Apple Rumors,iOS,News,Tech","1"
"bbc-2026-05-12-starmer-prepares-for-king-s-speech-as-he-faces-leadership-cr","Starmer prepares for King's Speech as he faces leadership crisis","world","King Charles III will attend Parliament to deliver the speech outlining the government's agenda.","https://ichef.bbci.co.uk/news/1024/branded_news/f22d/live/1f9f1fe0-4e23-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-starmer-prepares-for-king-s-speech-as-he-faces-leadership-cr","1","0","BBC","2026-05-12","","","3"
"bbc-2026-05-12-huge-moment-for-catherine-as-she-makes-first-overseas-trip-s","'Huge moment' for Catherine as she makes first overseas trip since cancer","world","The Princess of Wales will travel to to the Italian city of Reggio Emilia, to learn about its approach to early years education.","https://ichef.bbci.co.uk/news/1024/branded_news/f622/live/54025030-4e1a-11f1-823b-0da99605cfd0.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-huge-moment-for-catherine-as-she-makes-first-overseas-trip-s","1","0","BBC","2026-05-12","","","3"
"bbc-2026-05-12-ten-more-people-to-be-flown-to-uk-for-hantavirus-monitoring","Ten more people to be flown to UK for hantavirus monitoring","world","The people from Saint Helena and Ascension Island are connected to the MV Hondius cruise ship outbreak.","https://ichef.bbci.co.uk/news/1024/branded_news/8c99/live/f7753550-4e2b-11f1-a6a1-c1a2c5a4cd39.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-ten-more-people-to-be-flown-to-uk-for-hantavirus-monitoring","1","0","BBC","2026-05-12","","","3"
"bbc-2026-05-12-troublesome-toe-forces-mcilroy-to-halt-us-pga-practice","Troublesome toe forces McIlroy to halt US PGA practice","world","Rory McIlroy started Tuesday laughing about ripping off a troublesome toenail but the soreness forces him to halt a practice round early, writes Iain Carter.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/22c6/live/9dfb3f20-4e43-11f1-ae62-ab9d6bf96137.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-troublesome-toe-forces-mcilroy-to-halt-us-pga-practice","1","0","BBC","2026-05-12","","","6"
"theverge-2026-05-12-meta-won-t-let-you-block-its-ai-account-on-threads","Meta won’t let you block its AI account on Threads","tech","Meta announced on Tuesday that it's testing a Threads feature that lets users tag a Meta AI account to get answers to questions or context about a conversation on the platform. If you've spent any time looking at replies on X as of late, this new feature sounds a lot like Meta's take on people tagging xAI's Grok. But, as reported by Engadget, Threads users quickly discovered that you can't block t","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/24774110/STK156_Instagram_threads_1.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-12-meta-won-t-let-you-block-its-ai-account-on-threads","1","0","The Verge","2026-05-12","Jay Peters","AI,Meta,News,Social Media,Tech,Threads","2"
"hackernews-2026-05-12-how-to-make-your-text-look-futuristic-2016","How to make your text look futuristic (2016)","tech","Article URL: https://typesetinthefuture.com/2016/02/18/futuristic/ Comments URL: https://news.ycombinator.com/item?id=48113895 Points: 181 # Comments: 21","https://i0.wp.com/typesetinthefuture.com/wp-content/uploads/2016/02/futuristic_starfield_full.jpg?fit=1200%2C800&ssl=1","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-12-how-to-make-your-text-look-futuristic-2016","1","0","Hacker News","2026-05-12","_vaporwave_","","3"
"theverge-2026-05-12-meta-will-tell-parents-when-their-teens-add-new-interests-to","Meta will tell parents when their teens add new interests to their Instagram algorithm","tech","Starting Tuesday, parents can get more details about what their teens are up to on Instagram. Meta is adding a feature to its Teen Accounts that shows parents the ""general topics their teens engage with,"" like ""basketball"" or ""fashion."" Meta also says it will soon start notifying parents when their teen adds a new interest to their algorithm. In December, Meta announced its ""Your Algorithm"" featur","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/meta-teen-account-algorithm-topics-news.jpg?quality=90&strip=all&crop=0,3.4613147178592,100,93.077370564282","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-12-meta-will-tell-parents-when-their-teens-add-new-interests-to","1","0","The Verge","2026-05-12","Stevie Bonifield","Instagram,Meta,News,Social Media,Tech","1"
"hackernews-2026-05-12-beyond-semantic-similarity","Beyond Semantic Similarity","tech","Article URL: https://arxiv.org/abs/2605.05242 Comments URL: https://news.ycombinator.com/item?id=48113518 Points: 37 # Comments: 8","/static/browse/0.3.4/images/arxiv-logo-fb.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-12-beyond-semantic-similarity","1","0","Hacker News","2026-05-12","44za12","","1"
"bbc-2026-05-12-all-the-labour-mps-who-have-come-out-against-starmer-and-the","All the Labour MPs who have come out against Starmer, and the ones who want him to stay","world","A growing number of Labour MPs are coming out against the prime minister.","https://ichef.bbci.co.uk/news/1024/branded_news/f4f6/live/7b8a0620-4df7-11f1-8191-8bac3ae59130.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-all-the-labour-mps-who-have-come-out-against-starmer-and-the","1","0","BBC","2026-05-12","","","8"
"hackernews-2026-05-12-snowflake-postgres-lakebase-horizondb-picking-the-lock-in-yo","Snowflake Postgres, Lakebase, HorizonDB: Picking the Lock-In You Want","tech","Article URL: https://thebuild.com/blog/2026/05/12/snowflake-postgres-lakebase-horizondb-picking-the-lock-in-you-want/ Comments URL: https://news.ycombinator.com/item?id=48113425 Points: 28 # Comments: 6","https://thebuild.com/media/media/79875ce29f9f49efab713b13dc31f0a2_f2kg0IJ.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-12-snowflake-postgres-lakebase-horizondb-picking-the-lock-in-yo","1","0","Hacker News","2026-05-12","samaysharma","","5"
"bbc-2026-05-12-tech-life","Tech Life","tech","Crumbling roads and other hazards - can AI make our streets safer?","https://ichef.bbci.co.uk/images/ic/1024x576/p0nkv7tc.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-tech-life","1","0","BBC","2026-05-12","","","1"
"bbc-2026-05-12-uk-promises-jets-drones-and-warship-for-strait-of-hormuz-def","UK promises jets, drones and warship for Strait of Hormuz defence mission","world","More than 40 nations are involved in the mission, which the Ministry of Defence says will begin when conditions allow.","https://ichef.bbci.co.uk/news/1024/branded_news/345f/live/d6519fa0-4e5b-11f1-bd52-e755d604ece4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-uk-promises-jets-drones-and-warship-for-strait-of-hormuz-def","1","0","BBC","2026-05-12","","","2"
"bbc-2026-05-12-elon-musk-said-control-of-openai-should-go-to-his-children-s","Elon Musk said control of OpenAI should go to his children, Sam Altman tells jury","world","Sam Altman said Elon Musk tried many times for total control of OpenAI, which he's now suing.","https://ichef.bbci.co.uk/news/1024/branded_news/d608/live/c5360200-4e2a-11f1-a6a1-c1a2c5a4cd39.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-elon-musk-said-control-of-openai-should-go-to-his-children-s","1","0","BBC","2026-05-12","","","2"
"bbc-2026-05-12-starmer-says-he-s-staying","Starmer Says He’s Staying","world","Starmer vows to fight on despite another day of pressure from his party to quit.","https://ichef.bbci.co.uk/images/ic/1024x576/p0l7jnbt.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-starmer-says-he-s-staying","1","0","BBC","2026-05-12","","","1"
