## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-06-07-multiple-people-shot-near-festival-in-ohio-with-suspect-stil","Multiple people shot near festival in Ohio with suspect still at large, police say","world","""Many victims"" have been taken for medical treatment, the Toledo police department said in a statement.","https://ichef.bbci.co.uk/news/1024/branded_news/2524/live/c37f9870-61ff-11f1-a3aa-cb75ff2c9b10.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-07-multiple-people-shot-near-festival-in-ohio-with-suspect-stil","1","0","BBC","2026-06-07","","","1"
"bbc-2026-06-07-the-papers-cuts-to-fund-defence-spark-chaos-and-kate-the-cre","The Papers:  'Cuts to fund defence spark chaos' and 'Kate the cream of hearts'","world","The government's defence spending plans feature on many of Sunday's front pages - along with a royal wedding.","https://ichef.bbci.co.uk/news/1024/branded_news/099e/live/3558a210-61fc-11f1-89a3-d1f559421220.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-07-the-papers-cuts-to-fund-defence-spark-chaos-and-kate-the-cre","1","0","BBC","2026-06-07","","","3"
"bbc-2026-06-06-why-pupils-are-getting-custom-school-leavers-shirts-made-for","Why pupils are getting custom school leavers shirts made for their last day","world","In between studying for GCSE exams, many students spend hours designing personalised leavers' shirts.","https://ichef.bbci.co.uk/news/1024/branded_news/2ad0/live/4ce9f840-5b4c-11f1-a62b-2f41c7c3a318.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-06-why-pupils-are-getting-custom-school-leavers-shirts-made-for","1","0","BBC","2026-06-06","","","4"
"bbc-2026-06-06-hegseth-attacks-europe-over-migration-with-beach-invasion-d-","Hegseth attacks Europe over migration with beach 'invasion' D-Day speech","world","The US defence secretary was speaking in Normandy, 82 years after allied forces launched their operation to liberate Nazi-occupied north-western Europe.","https://ichef.bbci.co.uk/news/1024/branded_news/82e7/live/c3681e00-61ed-11f1-89a3-d1f559421220.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-06-hegseth-attacks-europe-over-migration-with-beach-invasion-d-","1","0","BBC","2026-06-06","","","2"
"bbc-2026-06-06-cake-sheds-are-making-bakers-1-000-a-week-but-the-dream-migh","Cake sheds are making bakers £1,000 a week - but the dream might be over","world","They may have captured the public's imagination, but are councils coming for the cute cake cupboards?","https://ichef.bbci.co.uk/news/1024/branded_news/c9e9/live/6d0c2e30-5e77-11f1-929d-ad528af5a4c7.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-06-cake-sheds-are-making-bakers-1-000-a-week-but-the-dream-migh","1","0","BBC","2026-06-06","","","6"
"bbc-2026-06-06-i-was-applying-for-hundreds-of-jobs-this-tip-helped-me-get-o","I was applying for hundreds of jobs - this tip helped me get one","world","Four people who weren't hearing back from job applications shared what they did differently to secure their first role.","https://ichef.bbci.co.uk/news/1024/branded_news/3973/live/aebaa700-600f-11f1-89a3-d1f559421220.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-06-i-was-applying-for-hundreds-of-jobs-this-tip-helped-me-get-o","1","0","BBC","2026-06-06","","","5"
"bbc-2026-06-06-this-was-a-training-game-england-tuchel-now-need-to-get-seri","This was a training game - England & Tuchel now need to get serious","world","England have one more game to prepare for their World Cup campaign - and they must use it wisely, writes Phil McNulty.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/54c1/live/24b29080-61f5-11f1-89a3-d1f559421220.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-06-this-was-a-training-game-england-tuchel-now-need-to-get-seri","1","0","BBC","2026-06-06","","","4"
"bbc-2026-06-06-patient-precise-clinical-are-scotland-ready-to-make-world-cu","Patient, precise, clinical - are Scotland ready to make World Cup mark?","world","Scotland thrash Bolivia and are in decent fettle one week out from the biggest game of their international lives.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/f343/live/cb475340-61ff-11f1-a3aa-cb75ff2c9b10.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-06-patient-precise-clinical-are-scotland-ready-to-make-world-cu","1","0","BBC","2026-06-06","","","5"
"bbc-2026-06-06-the-gamers-taking-on-the-industry-to-stop-it-switching-off-g","The gamers taking on the industry to stop it switching off games","world","Stop Killing Games is challenging the idea publishers can shut down a game without making sure it's still playable.","https://ichef.bbci.co.uk/news/1024/branded_news/514b/live/1dd0c530-60be-11f1-bca0-e975c953fcd1.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-06-the-gamers-taking-on-the-industry-to-stop-it-switching-off-g","1","0","BBC","2026-06-06","","","5"
"bbc-2026-06-06-police-officer-turned-love-island-us-contestant-faces-hometo","Police officer turned Love Island US contestant faces hometown backlash","world","Sean Reifel's joined the cast of the popular reality series less than a year after he joined his hometown's police force.","https://ichef.bbci.co.uk/news/1024/branded_news/cd6a/live/a76f6440-5fc4-11f1-8be5-635840c64ff3.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-06-police-officer-turned-love-island-us-contestant-faces-hometo","1","0","BBC","2026-06-06","","","5"
