## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"theverge-2026-05-10-netflix-may-have-finally-figured-out-games","Netflix may have finally figured out games","tech","This is The Stepback, a weekly newsletter breaking down one essential story from the tech world. For more on Netflix, follow Andrew Webster. The Stepback arrives in our subscribers' inboxes at 8AM ET. Opt in for The Stepback here. How it started Boggle has become a spectator sport in my household. Everyone crowds around the TV while one of us plays, and the crowd either helps shout out words or wa","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/LegoParty.jpg?quality=90&strip=all&crop=0,3.4613147178592,100,93.077370564282","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-10-netflix-may-have-finally-figured-out-games","1","0","The Verge","2026-05-10","Andrew Webster","Column,Gaming,Netflix,Streaming,The Stepback","6"
"bbc-2026-05-10-plaid-cymru-s-rhun-ap-iorwerth-hopes-to-be-first-minister-on","Plaid Cymru's Rhun ap Iorwerth hopes to be first minister on Tuesday","world","With the largest Cardiff Bay group, ap Iorwerth needs to win a vote of Senedd members to take over.","https://ichef.bbci.co.uk/news/1024/branded_news/831b/live/9454e790-4c46-11f1-88fa-cf8cde33a20b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-plaid-cymru-s-rhun-ap-iorwerth-hopes-to-be-first-minister-on","1","0","BBC","2026-05-10","","","5"
"hackernews-2026-05-10-space-cadet-pinball-on-linux","Space Cadet Pinball on Linux","tech","Article URL: https://brennan.io/2026/05/09/pinball-and-escrow/ Comments URL: https://news.ycombinator.com/item?id=48082968 Points: 35 # Comments: 4","https://brennan.io/images/me.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-10-space-cadet-pinball-on-linux","1","0","Hacker News","2026-05-10","jandeboevrie","","5"
"bbc-2026-05-10-antisemitism-a-problem-for-all-of-us-to-fix-religious-leader","Antisemitism 'a problem for all of us to fix', religious leaders say in letter","world","In recent months, there have been a string of attacks at synagogues and other Jewish sites.","https://ichef.bbci.co.uk/news/1024/branded_news/5ba4/live/7ee25d70-4bc9-11f1-8bbe-110a0d5a715a.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-antisemitism-a-problem-for-all-of-us-to-fix-religious-leader","1","0","BBC","2026-05-10","","","2"
"theverge-2026-05-10-vivo-s-x300-ultra-has-the-best-cameras-in-any-phone","Vivo’s X300 Ultra has the best cameras in any phone","tech","The X300 Ultra is mostly let down by its rather dull design.	  A few months ago, I wrote that the telephoto camera is the only lens that matters any more, at least when it comes to Ultra-class flagships. As phones got better, cameras became where manufacturers tried to stand out. As cameras got better, telephoto lenses became the next point of focus. The most recent Ultra phones from Xiaomi, Oppo,","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/vivo-x300-ultra-8.jpg?quality=90&strip=all&crop=0,10.741906587151,100,78.516186825698","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-10-vivo-s-x300-ultra-has-the-best-cameras-in-any-phone","1","0","The Verge","2026-05-10","Dominic Preston","Mobile,Phone Reviews,Reviews,Tech","6"
"bbc-2026-05-10-spain-starts-evacuating-virus-hit-cruise-ship-in-tenerife","Spain starts evacuating virus-hit cruise ship in Tenerife","world","Spanish passengers are the first to leave the MV Hondius, after an outbreak saw three people die and several infected.","https://ichef.bbci.co.uk/news/1024/branded_news/cb2b/live/e1bcfcb0-4c5b-11f1-a41c-91073f0dac7c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-spain-starts-evacuating-virus-hit-cruise-ship-in-tenerife","1","0","BBC","2026-05-10","","","5"
"bbc-2026-05-10-army-parachutes-onto-remote-island-to-help-briton-with-suspe","Army parachutes onto remote island to help Briton with suspected hantavirus","world","The specialist team parachuted onto Tristan da Cunha, a remote British overseas territory, to treat them.","https://ichef.bbci.co.uk/news/1024/branded_news/8209/live/8752f770-4c42-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-army-parachutes-onto-remote-island-to-help-briton-with-suspe","1","0","BBC","2026-05-10","","","3"
"hackernews-2026-05-10-replacing-a-3-gb-sqlite-db-with-a-10-mb-fst-finite-state-tra","Replacing a 3 GB SQLite db with a 10 MB FST (finite state transducer) binary","tech","Article URL: https://til.andrew-quinn.me/posts/replacing-a-3-gb-sqlite-database-with-a-7-mb-fst-finite-state-trandsucer-binary/ Comments URL: https://news.ycombinator.com/item?id=48082676 Points: 30 # Comments: 1","https://til.andrew-quinn.me/papermod-cover.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-10-replacing-a-3-gb-sqlite-db-with-a-10-mb-fst-finite-state-tra","1","0","Hacker News","2026-05-10","hiAndrewQuinn","","5"
"hackernews-2026-05-10-think-linear-algebra","Think Linear Algebra","tech","Article URL: https://allendowney.github.io/ThinkLinearAlgebra/index.html Comments URL: https://news.ycombinator.com/item?id=48082396 Points: 4 # Comments: 0","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-10-think-linear-algebra","1","0","Hacker News","2026-05-10","tamnd","","3"
"hackernews-2026-05-10-freebsd-a-lesson-in-poor-defaults","FreeBSD – A Lesson in Poor Defaults","tech","Article URL: https://vez.mrsk.me/freebsd-defaults Comments URL: https://news.ycombinator.com/item?id=48082342 Points: 8 # Comments: 3","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-10-freebsd-a-lesson-in-poor-defaults","1","0","Hacker News","2026-05-10","jruohonen","","34"
