## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"theverge-2026-05-09-the-game-that-makes-me-actually-want-to-exercise","The game that makes me actually want to exercise","tech","Hi, friends! Welcome to Installer No. 127, your guide to the best and Verge-iest stuff in the world. (If you're new here, welcome, my Scorpion challenges your Sub-Zero to a duel, and also you can read all the old editions at the Installer homepage.)  This week, I've been reading about Hasan Piker and lines and David Sacks and sleep learning, catching up on Andor (for me) and Young Jedi Adventures ","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/Installer-127.png?quality=90&strip=all&crop=0,10.705075966465,100,78.589848067069","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-09-the-game-that-makes-me-actually-want-to-exercise","1","0","The Verge","2026-05-09","David Pierce","Apps,Gadgets,Installer,Tech","9"
"theverge-2026-05-09-quantum-dot-tvs-beat-rgb-led-tvs-says-the-company-that-makes","Quantum dot TVs beat RGB LED TVs, says the company that makes QDs for TVs","tech","RGB LED technology might be everyone’s focus for TV tech in 2026, but quantum-dot TVs still might be the better choice. | Photo by John Higgins / The Verge	  At the Los Angeles Convention Center, two 85-inch TVs sat side by side inside the Nanosys meeting room at Display Week - a yearly business-to-business convention focusing on the technology that goes into displays of all types. One TV was a mi","https://platform.theverge.com/wp-content/uploads/sites/2/2026/02/268335_TCL_X11L_TV_JHiggins_0011.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-09-quantum-dot-tvs-beat-rgb-led-tvs-says-the-company-that-makes","1","0","The Verge","2026-05-09","John.Higgins","Gadgets,Tech,TVs","5"
"bbc-2026-05-09-pm-turns-to-old-labour-hands-after-election-losses-but-some-","PM turns to old Labour hands after election losses but some MPs left baffled","world","Sir Keir Starmer is attempting to shore up his position after his party suffered heavy election losses.","https://ichef.bbci.co.uk/news/1024/branded_news/2db5/live/5a2cc1a0-4b9c-11f1-b55d-0f258dce1735.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-09-pm-turns-to-old-labour-hands-after-election-losses-but-some-","1","0","BBC","2026-05-09","","","4"
"bbc-2026-05-09-we-welcome-scrutiny-reform-uk-says-after-major-election-gain","We welcome scrutiny, Reform UK says after major election gains","world","The party's Zia Yusuf says it won't take voters for granted, following its sweeping election gains.","https://ichef.bbci.co.uk/news/1024/branded_news/8fd0/live/a876e0e0-4b86-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-09-we-welcome-scrutiny-reform-uk-says-after-major-election-gain","1","0","BBC","2026-05-09","","","3"
"bbc-2026-05-09-police-charge-two-men-over-filming-antisemitic-tiktoks-in-lo","Police charge two men over filming antisemitic TikToks in London","world","Adam Bedoui, 20, and Abdelkader Amir Bousloub, 21, are due to appear at magistrates' court on Saturday.","https://ichef.bbci.co.uk/news/1024/branded_news/52df/live/48293530-4b90-11f1-963a-870d5c61b753.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-09-police-charge-two-men-over-filming-antisemitic-tiktoks-in-lo","1","0","BBC","2026-05-09","","","1"
"bbc-2026-05-09-putin-denounces-nato-at-scaled-back-victory-day-parade","Putin denounces Nato at scaled back Victory Day parade","world","The Russian leader used his annual speech to justify his so-called special military operation in Ukraine.","https://ichef.bbci.co.uk/news/1024/branded_news/a03b/live/8a1de840-4b87-11f1-963a-870d5c61b753.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-09-putin-denounces-nato-at-scaled-back-victory-day-parade","1","0","BBC","2026-05-09","","","4"
"hackernews-2026-05-09-killswitch-per-function-short-circuit-mitigation-primitive","Killswitch: Per-function short-circuit mitigation primitive","tech","Article URL: https://lwn.net/ml/all/20260507070547.2268452-1-sashal@kernel.org/ Comments URL: https://news.ycombinator.com/item?id=48073394 Points: 8 # Comments: 1","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-09-killswitch-per-function-short-circuit-mitigation-primitive","1","0","Hacker News","2026-05-09","signa11","","19"
"bbc-2026-05-09-hungary-s-new-pm-to-be-sworn-in-during-regime-change-party","Hungary's new PM to be sworn in during 'regime change' party","world","Nearly a month ago Péter Magyar steered his Tisza party to a landslide victory, sweeping away 16 years of rule by Viktor Orbán.","https://ichef.bbci.co.uk/news/1024/branded_news/891d/live/cd2bc300-4afb-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-09-hungary-s-new-pm-to-be-sworn-in-during-regime-change-party","1","0","BBC","2026-05-09","","","5"
"bbc-2026-05-09-more-than-200-000-migrants-have-crossed-channel-in-small-boa","More than 200,000 migrants have crossed Channel in small boats since 2018","world","More than 6,000 people crossed the Channel so far this year, 36% below the total for the same time last year","https://ichef.bbci.co.uk/news/1024/branded_news/38bc/live/a4c53b90-3ff6-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-09-more-than-200-000-migrants-have-crossed-channel-in-small-boa","1","0","BBC","2026-05-09","","","5"
"bbc-2026-05-09-how-sunburn-inspired-a-new-way-to-store-energy","How sunburn inspired a new way to store energy","tech","Molecules that can capture heat could be a useful technology to decarbonise heating.","https://ichef.bbci.co.uk/news/1024/branded_news/8ebd/live/fd224ab0-3d5a-11f1-9d5c-8ba507d7dbde.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-09-how-sunburn-inspired-a-new-way-to-store-energy","1","0","BBC","2026-05-09","","","6"
"bbc-2026-05-09-historic-win-for-snp-but-change-and-challenges-ahead-at-holy","Historic win for SNP but change and challenges ahead at Holyrood","world","John Swinney will return as first minister after a fifth Scottish election victory for the SNP.","https://ichef.bbci.co.uk/news/1024/branded_news/ae29/live/c574c2e0-4b70-11f1-8994-bbeaa8785029.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-09-historic-win-for-snp-but-change-and-challenges-ahead-at-holy","1","0","BBC","2026-05-09","","","5"
"bbc-2026-05-09-warm-weekend-forecast-before-arctic-air-brings-cold-spell-ne","Warm weekend forecast before Arctic air brings cold spell next week","world","Colder conditions will dominate next week after a brief hit of warmer weather for some this weekend as Matt Taylor explains.","https://ichef.bbci.co.uk/ace/branded_weather/1200/cpsprodpb/89c4/live/822338d0-4ad2-11f1-941e-d3689d7c57f6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-09-warm-weekend-forecast-before-arctic-air-brings-cold-spell-ne","1","0","BBC","2026-05-09","","","4"
