## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-05-21-toilets-and-changing-rooms-must-be-used-on-basis-of-biologic","Toilets and changing rooms must be used on basis of biological sex, guidance confirms","world","The guidance was published on Thursday following the landmark Supreme Court ruling last year.","https://ichef.bbci.co.uk/news/1024/branded_news/7c3e/live/366a7130-550c-11f1-89a3-d1f559421220.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-21-toilets-and-changing-rooms-must-be-used-on-basis-of-biologic","1","0","BBC","2026-05-21","","","4"
"bbc-2026-05-21-cheaper-theme-park-tickets-and-children-s-meals-as-vat-to-be","Cheaper theme park tickets and children's meals as VAT to be cut for some attractions this summer","world","Chancellor Rachel Reeves made a series of announcements aimed at relieving cost-of-living pressures.","https://ichef.bbci.co.uk/news/1024/branded_news/d854/live/6d2d41c0-5516-11f1-9e5e-fb37d8c40e64.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-21-cheaper-theme-park-tickets-and-children-s-meals-as-vat-to-be","1","0","BBC","2026-05-21","","","6"
"bbc-2026-05-21-walmart-warns-us-shoppers-are-cutting-spending-as-higher-pet","Walmart warns US shoppers are cutting spending as higher petrol prices bite","business","The retail giant said it expects customers to cut back in the coming months due to higher pump prices.","https://ichef.bbci.co.uk/news/1024/branded_news/3503/live/326576d0-5524-11f1-87e7-8195a3fea8aa.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-21-walmart-warns-us-shoppers-are-cutting-spending-as-higher-pet","1","0","BBC","2026-05-21","","","2"
"bbc-2026-05-21-foden-and-palmer-to-miss-out-on-world-cup-squad","Foden and Palmer to miss out on World Cup squad","world","Phil Foden and Cole Palmer are among the players set to be left out of Thomas Tuchel's England World Cup squad.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/b606/live/35e528e0-553e-11f1-9182-e71b657bd088.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-21-foden-and-palmer-to-miss-out-on-world-cup-squad","1","0","BBC","2026-05-21","","","2"
"bbc-2026-05-21-southampton-s-eckert-authorised-spying-panel-says","Southampton's Eckert authorised spying, panel says","world","Southampton's spying was authorised by head coach Tonda Eckert and was a ""contrived and determined plan from the top down to gain a competitive advantage"", an independent disciplinary panel says.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/eb7a/live/5c0f70d0-6139-11ee-ac8c-9d18dbc280ea.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-21-southampton-s-eckert-authorised-spying-panel-says","1","0","BBC","2026-05-21","","","1"
"hackernews-2026-05-21-amazon-facebook-fbi-have-access-to-a-private-intelligence-sh","Amazon, Facebook, FBI have access to a private intelligence-sharing network","tech","Article URL: https://prismreports.org/2026/05/20/seattle-shield-private-companies-surveillance/ Comments URL: https://news.ycombinator.com/item?id=48226588 Points: 91 # Comments: 18","https://prismreports.org/wp-content/uploads/2026/05/Seattle-shield-ft-image.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-21-amazon-facebook-fbi-have-access-to-a-private-intelligence-sh","1","0","Hacker News","2026-05-21","root-parent","","13"
"bbc-2026-05-21-five-held-in-council-election-fraud-investigation","Five held in council election fraud investigation","world","Four men and a woman, aged between 23 and 47, were held at addresses in Tameside earlier, police say.","https://ichef.bbci.co.uk/news/1024/branded_news/20e2/live/2991b520-5522-11f1-afdc-99d7412cf5ce.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-21-five-held-in-council-election-fraud-investigation","1","0","BBC","2026-05-21","","","1"
"theverge-2026-05-21-bungie-gives-up-on-destiny","Bungie gives up on Destiny","tech","Bungie is moving on from Destiny 2. The studio announced Thursday that it's releasing the last major update for the game on June 9th as its focus ""turns towards a new beginning for Bungie."" After that final update, the game will remain playable, much like the first Destiny. ""Many changes in this final update will aim to ensure that Destiny 2 is a welcoming place for players to return to,"" Bungie s","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/ss_5065e2bb5de91535dc5e390e27e391a8b9b367ee.1920x1080.jpg?quality=90&strip=all&crop=0,3.4613147178592,100,93.077370564282","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-21-bungie-gives-up-on-destiny","1","0","The Verge","2026-05-21","Jay Peters","Entertainment,Gaming,News,PlayStation","2"
"bbc-2026-05-21-teenage-boys-sentences-for-raping-lone-girls-too-lenient","Teenage boys' sentences for raping lone girls 'too lenient'","world","The boys filmed themselves laughing and encouraging each other as they raped two girls in separate attacks.","https://ichef.bbci.co.uk/news/1024/branded_news/2521/live/38eea710-5538-11f1-b682-cf91850925ea.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-21-teenage-boys-sentences-for-raping-lone-girls-too-lenient","1","0","BBC","2026-05-21","","","4"
"techcrunch-2026-05-21-convective-capital-raises-an-85-million-fund-to-build-disast","Convective Capital raises an $85 million fund to build disaster resilience","tech","After launching to invest in fire tech, Convective is broadening its mandate to disaster resilience.","https://techcrunch.com/wp-content/uploads/2026/05/Convective-Team.webp?w=1067","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-21-convective-capital-raises-an-85-million-fund-to-build-disast","1","0","TechCrunch","2026-05-21","Tim Fernholz","","4"
