## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-09-12-mps-vote-against-fresh-attempt-to-legalise-assisted-dying","MPs vote against fresh attempt to legalise assisted dying","world","The proposed law sought to introduce one of the biggest societal changes in recent years.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/d113/live/ace30a00-adf1-11f1-bc1f-3f186ca4140c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-12-mps-vote-against-fresh-attempt-to-legalise-assisted-dying","1","0","BBC","2026-09-12","","","6"
"bbc-2026-09-12-tech-now","Tech Now","tech","Shiona McCallum meets mums and hospital staff trialling a new assisted birth innovation.","https://ichef.bbci.co.uk/images/ic/1200x675/p0p93vgf.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-12-tech-now","1","0","BBC","2026-09-12","","","3"
"bbc-2026-09-12-close-race-in-sweden-as-hard-right-eyes-role-in-government","Close race in Sweden as hard right eyes role in government","world","Prime Minister Ulf Kristersson has promised cabinet jobs for the Sweden Democrats, but the rival left-wing bloc has a narrow lead in the polls.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/3cfc/live/fe574770-add8-11f1-bc1f-3f186ca4140c.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-12-close-race-in-sweden-as-hard-right-eyes-role-in-government","1","0","BBC","2026-09-12","","","3"
"bbc-2026-09-12-never-ever-forget-america-marks-25th-anniversary-of-9-11-att","'Never, ever forget' - America marks 25th anniversary of 9/11 attacks","world","In New York, the Pentagon and Pennsylvania, solemn ceremonies commemorate the landmark anniversary.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/3c68/live/3f2e2470-ae3e-11f1-a1d3-cf0ffc395bed.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-12-never-ever-forget-america-marks-25th-anniversary-of-9-11-att","1","0","BBC","2026-09-12","","","5"
"hackernews-2026-09-12-starlink-signal-leakage-threatens-radio-astronomy-s-most-cri","Starlink Signal Leakage Threatens Radio Astronomy's Most Critical Frequencies","tech","Article URL: https://www.gadgetreview.com/starlinks-signal-leakage-is-threatening-radio-astronomys-most-critical-frequencies Comments URL: https://news.ycombinator.com/item?id=49667375 Points: 41 # Comments: 8","https://www.gadgetreview.com/wp-content/uploads/Starlinks-Signal-Leakage.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-12-starlink-signal-leakage-threatens-radio-astronomy-s-most-cri","1","0","Hacker News","2026-09-12","upofadown","","3"
"bbc-2026-09-12-i-never-got-to-experience-my-baby-s-scan-but-blind-parents-l","I never got to experience my baby's scan but blind parents like me can now feel them","world","New innovations and workarounds are constantly being made to support blind parents in the challenges they face.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/a14a/live/91a3b900-ade8-11f1-9a5c-a7a4083eb832.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-12-i-never-got-to-experience-my-baby-s-scan-but-blind-parents-l","1","0","BBC","2026-09-12","","","5"
"bbc-2026-09-12-playstation-gambles-with-18-rated-wolverine-game-will-it-pay","PlayStation gambles with 18-rated Wolverine game - will it pay off?","world","The BBC's Tom Gerken plays the hotly anticipated superhero game from Spider-Man makers Insomniac.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/7bd7/live/153f4400-ac68-11f1-80f0-9795d1a5edbc.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-12-playstation-gambles-with-18-rated-wolverine-game-will-it-pay","1","0","BBC","2026-09-12","","","6"
"bbc-2026-09-12-arrest-made-over-the-death-of-black-woman-found-hanged-from-","Arrest made over the death of black woman found hanged from tree in Mississippi","world","Tasia Fortune's body was found  in the lot of an abandoned home in Mississippi in August.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/d0ba/live/4cbe86d0-ae1f-11f1-ac3c-d9de82cf7bb1.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-12-arrest-made-over-the-death-of-black-woman-found-hanged-from-","1","0","BBC","2026-09-12","","","3"
"bbc-2026-09-12-five-minutes-to-steal-a-renoir-why-museum-thefts-are-becomin","Five minutes to steal a Renoir: Why museum thefts are becoming bolder across Europe","world","Art detectives and security experts say the number of museum thefts across Europe are increasing - with some thieves inspired.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/4d48/live/a7c0a8c0-ac48-11f1-96a2-2f464854ded4.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-12-five-minutes-to-steal-a-renoir-why-museum-thefts-are-becomin","1","0","BBC","2026-09-12","","","7"
"bbc-2026-09-12-we-ve-followed-their-lives-for-six-decades-now-the-stars-of-","We've followed their lives for six decades - now the stars of 7 Up are bowing out","world","70 Up is the final instalment in a series which began in 1964 and has followed the lives of 14 people.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/e7de/live/4f95a3f0-a782-11f1-8858-e93489ec40ef.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-12-we-ve-followed-their-lives-for-six-decades-now-the-stars-of-","1","0","BBC","2026-09-12","","","7"
