## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-05-13-standards-watchdog-launches-probe-into-5m-farage-gift","Standards watchdog launches probe into £5m Farage gift","world","Parliamentary Standards Commissioner has decided to begin an inquiry into Reform leader Nigel Farage, the BBC understands.","https://ichef.bbci.co.uk/news/1024/branded_news/8d59/live/0a6dca80-4ec4-11f1-bd52-e755d604ece4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-standards-watchdog-launches-probe-into-5m-farage-gift","1","0","BBC","2026-05-13","","","2"
"bbc-2026-05-13-man-utd-chiefs-to-recommend-carrick-for-permanent-job","Man Utd chiefs to recommend Carrick for permanent job","world","Michael Carrick is expected to be recommended to Sir Jim Ratcliffe as the permanent boss of Manchester United by the club's senior executives.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/dafa/live/c493cb20-4ec5-11f1-b04c-6fc5eccc6195.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-man-utd-chiefs-to-recommend-carrick-for-permanent-job","1","0","BBC","2026-05-13","","","1"
"bbc-2026-05-13-more-than-1-000-passengers-held-on-cruise-in-france-after-ga","More than 1,000 passengers held on cruise in France after gastroenteritis outbreak","world","The ship, which set sail from Belfast on Friday, is at port in Bordeaux after 49 people fell ill from gastroenteritis.","https://ichef.bbci.co.uk/news/1024/branded_news/4831/live/e711b550-4ec4-11f1-9226-1f41f7d44e1f.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-more-than-1-000-passengers-held-on-cruise-in-france-after-ga","1","0","BBC","2026-05-13","","","2"
"bbc-2026-05-13-watch-what-next-after-the-king-s-speech","Watch: What next after the King's Speech?","world","BBC Chief Political Correspondent Henry Zeffman explains what is next for the government after the King's Speech.","https://ichef.bbci.co.uk/news/1024/branded_news/d575/live/0a1506b0-4ec5-11f1-bd52-e755d604ece4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-watch-what-next-after-the-king-s-speech","1","0","BBC","2026-05-13","","","2"
"techcrunch-2026-05-13-adaption-aims-big-with-autoscientist-an-ai-tool-that-helps-m","Adaption aims big with AutoScientist, an AI tool that helps models train themselves","tech","Adaption's new AutoScientist tool is designed to let models adapt to specific capabilities quickly through an automated approach to conventional fine-tuning.","https://techcrunch.com/wp-content/uploads/2025/03/Sara-Hooker_headshot.jpg?resize=900,1200","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-13-adaption-aims-big-with-autoscientist-an-ai-tool-that-helps-m","1","0","TechCrunch","2026-05-13","Russell Brandom","","2"
"theverge-2026-05-13-unitree-will-sell-you-a-massive-transformable-mecha-for-650-","Unitree will sell you a massive ‘transformable mecha’ for $650,000","tech","Here’s how the GD01 (seen left) stacks up against Unitree’s CEO and existing humanoid robots. | Image: Unitree	  Unitree is already one of the most recognizable names in the humanoid robot industry, but now it's pursuing even nicher sci-fi tech: giant mech suits. The Chinese robotics company has debuted the GD01, which it describes as ""the world's first production-ready manned mecha,"" and it can b","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/Unitree-GD01-mech-robot.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-13-unitree-will-sell-you-a-massive-transformable-mecha-for-650-","1","0","The Verge","2026-05-13","Jess Weatherbed","News,Robot,Tech","2"
"bbc-2026-05-13-japan-coach-jones-suspended-for-four-games","Japan coach Jones suspended for four games","world","Former England boss Eddie Jones is fined and suspended as head coach of Japan for abusing match officials during an under-23 tour of Australia last month.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/333a/live/d9c033b0-4ec2-11f1-9226-1f41f7d44e1f.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-japan-coach-jones-suspended-for-four-games","1","0","BBC","2026-05-13","","","1"
"bbc-2026-05-13-watch-pomp-and-ceremony-as-king-delivers-speech-in-parliamen","Watch: Pomp and ceremony as King delivers speech in Parliament","world","King Charles III has unveiled the government's agenda in a speech to Parliament.","https://ichef.bbci.co.uk/news/1024/branded_news/a17a/live/fd62b5d0-4ec3-11f1-bd52-e755d604ece4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-watch-pomp-and-ceremony-as-king-delivers-speech-in-parliamen","1","0","BBC","2026-05-13","","","2"
"hackernews-2026-05-13-substrate-yc-s24-is-hiring-a-technical-success-manager","Substrate (YC S24) Is Hiring a Technical Success Manager","tech","Article URL: https://www.ycombinator.com/companies/substrate/jobs/T2fMBhD-technical-success-manager Comments URL: https://news.ycombinator.com/item?id=48120776 Points: 0 # Comments: 0","https://bookface-images.s3.amazonaws.com/logos/b3ad0d4bb4ecb89c7bc6ce32fec71c63df1d05af.png?1721165950","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-13-substrate-yc-s24-is-hiring-a-technical-success-manager","1","0","Hacker News","2026-05-13","kunle","","3"
"bbc-2026-05-13-ciao-kate-crowds-cheer-catherine-s-comeback-tour-to-italy","'Ciao Kate': Crowds cheer Catherine's comeback tour to Italy","world","The Princess of Wales travels to Reggio Emilia, to learn about its approach to early years education.","https://ichef.bbci.co.uk/news/1024/branded_news/0f8d/live/b8a1d650-4ebf-11f1-9755-7313368451f5.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-ciao-kate-crowds-cheer-catherine-s-comeback-tour-to-italy","1","0","BBC","2026-05-13","","","3"
