## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-07-02-victims-of-forced-adoption-to-get-formal-apology-after-years","Victims of forced adoption to get formal apology after years of campaigning","world","The practice saw thousands of babies taken from their mothers between 1949 and 1976.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/602d/live/bc8c02a0-75ec-11f1-a627-714adb4eed6e.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-07-02-victims-of-forced-adoption-to-get-formal-apology-after-years","1","0","BBC","2026-07-02","","","2"
"bbc-2026-07-02-you-can-t-catch-your-breath-how-will-azteca-altitude-impact-","'You can't catch your breath' - how will Azteca altitude impact England?","world","BBC Sport explores how playing football at high altitude affects the body and mind as England prepare to visit Mexico and their fortress Azteca Stadium.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/0010/live/08736230-73f4-11f1-bb7f-e5226e63ffb3.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-07-02-you-can-t-catch-your-breath-how-will-azteca-altitude-impact-","1","0","BBC","2026-07-02","","","4"
"bbc-2026-07-02-norris-happy-i-have-the-pain-of-this-year-for-the-glory-of-l","Norris 'happy I have the pain of this year for the glory of last'","world","Lando Norris tells BBC Sport he is ""paying the price"" for the effort that brought him the 2025 title - and why McLaren would be a ""different vibe"" for Max Verstappen.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/7ded/live/ffbdcbe0-746a-11f1-85a5-7b95e37d4c35.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-07-02-norris-happy-i-have-the-pain-of-this-year-for-the-glory-of-l","1","0","BBC","2026-07-02","","","10"
"bbc-2026-07-02-at-least-13-killed-in-large-scale-russian-missile-and-drone-","At least 13 killed in large-scale Russian missile and drone strikes on Kyiv","world","Russia launched its biggest strikes on the city in weeks with children among the ""significant number"" of casualties, Ukrainian officials say.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/3b2e/live/248b9c60-75d1-11f1-be8b-cbfeee563106.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-07-02-at-least-13-killed-in-large-scale-russian-missile-and-drone-","1","0","BBC","2026-07-02","","","3"
"bbc-2026-07-02-madonna-s-confessions-ii-is-finally-here-but-is-it-worth-the","Madonna's Confessions II is finally here - but is it worth the 21-year wait?","world","The pop star's 15th album starts on the dancefloor, but ends with deep personal revelations.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/a476/live/7ee12920-7543-11f1-81d0-b57b06d692af.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-07-02-madonna-s-confessions-ii-is-finally-here-but-is-it-worth-the","1","0","BBC","2026-07-02","","","7"
"bbc-2026-07-02-teenage-boy-injured-in-birmingham-shooting","Teenage boy injured in Birmingham shooting","world","The boy was taken to hospital with ""potentially life-threatening"" gunshot injuries.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/a321/live/2ad63110-75a5-11f1-8672-df1a6610885c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-07-02-teenage-boy-injured-in-birmingham-shooting","1","0","BBC","2026-07-02","","","1"
"bbc-2026-07-02-singapore-seizes-42m-mansion-over-nvidia-chip-smuggling","Singapore seizes $42m mansion over Nvidia chip smuggling","business","The luxury home was seized as part of a probe into the illegal trade of servers containing AI semiconductors.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/6671/live/b15f9170-75ca-11f1-9106-bb5823bc9ead.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-07-02-singapore-seizes-42m-mansion-over-nvidia-chip-smuggling","1","0","BBC","2026-07-02","","","2"
"bbc-2026-07-02-will-britain-s-final-four-lift-wimbledon-gloom","Will Britain's final four lift Wimbledon gloom?","world","In her first BBC Sport column at this year's Wimbledon, Naomi Broady analyses whether the last four Britons in the singles can further lift the gloom.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/8200/live/17486ae0-7588-11f1-a627-714adb4eed6e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-07-02-will-britain-s-final-four-lift-wimbledon-gloom","1","0","BBC","2026-07-02","","","6"
"techcrunch-2026-07-02-indian-tech-tycoon-bets-30m-of-his-own-money-to-build-ai-alt","Indian tech tycoon bets $30M of his own money to build AI alternative to Microsoft Office","tech","Neo is Bhavin Turakhia’s fifth venture and his latest involving enterprise software. This time he's taking on Microsoft Office, Google Apps with AI.","https://techcrunch.com/wp-content/uploads/2023/10/GettyImages-1452604857.jpg?resize=1200,751","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-07-02-indian-tech-tycoon-bets-30m-of-his-own-money-to-build-ai-alt","1","0","TechCrunch","2026-07-02","Jagmeet Singh","","3"
"bbc-2026-07-02-old-british-fridges-cannot-cope-with-the-heat","Old British fridges 'cannot cope with the heat'","business","Experts say older fridges are failing in hot weather as rising temperatures put them under pressure.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/b082/live/564236a0-7541-11f1-81d0-b57b06d692af.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-07-02-old-british-fridges-cannot-cope-with-the-heat","1","0","BBC","2026-07-02","","","6"
