## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-05-09-greece-conducts-controlled-blast-of-mystery-naval-drone-expl","Greece conducts controlled blast of mystery naval drone explosives","world","The unmanned vessel, suspected to be of Ukrainian origin, was found by fishermen in a cave on Thursday.","https://ichef.bbci.co.uk/news/1024/branded_news/0d93/live/ce4b17d0-4bce-11f1-bd52-e755d604ece4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-09-greece-conducts-controlled-blast-of-mystery-naval-drone-expl","1","0","BBC","2026-05-09","","","3"
"bbc-2026-05-09-frontier-airlines-plane-hits-and-kills-runway-trespasser-at-","Frontier Airlines plane hits and kills runway trespasser at Denver airport","world","The unidentified individual had jumped a perimeter fence two minutes before being struck by the airliner.","https://ichef.bbci.co.uk/news/1024/branded_news/3165/live/750e5080-4bcc-11f1-bd52-e755d604ece4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-09-frontier-airlines-plane-hits-and-kills-runway-trespasser-at-","1","0","BBC","2026-05-09","","","3"
"bbc-2026-05-09-steve-rosenberg-this-year-s-victory-day-parade-in-moscow-fel","Steve Rosenberg: This year's Victory Day parade in Moscow felt very different","world","The BBC's Russia editor reports from a Red Square with none of the military hardware which the Kremlin normally showcases to project power internationally.","https://ichef.bbci.co.uk/news/1024/branded_news/2aa6/live/d1834720-4bc8-11f1-8bbe-110a0d5a715a.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-09-steve-rosenberg-this-year-s-victory-day-parade-in-moscow-fel","1","0","BBC","2026-05-09","","","2"
"bbc-2026-05-09-britons-on-virus-hit-cruise-ship-to-isolate-at-hospital-afte","Britons on virus-hit cruise ship to isolate at hospital after being flown to UK","world","The MV Hondius is expected to dock in the Canary Islands this weekend.","https://ichef.bbci.co.uk/news/1024/branded_news/ad9b/live/d59ba950-4a7a-11f1-bd52-e755d604ece4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-09-britons-on-virus-hit-cruise-ship-to-isolate-at-hospital-afte","1","0","BBC","2026-05-09","","","3"
"hackernews-2026-05-09-cpanel-s-black-week-3-new-vulnerabilities-patched-after-atta","CPanel's Black Week: 3 New Vulnerabilities Patched After Attack on 44k Servers","tech","Article URL: https://www.copahost.com/blog/cpanels-black-week-three-new-vulnerabilities-patched-after-ransomware-attack-on-44000-servers/ Comments URL: https://news.ycombinator.com/item?id=48076465 Points: 18 # Comments: 7","https://www.copahost.com/blog/wp-content/uploads/2026/05/9d592da9-48e6-4f09-b972-a73a543c754a.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-09-cpanel-s-black-week-3-new-vulnerabilities-patched-after-atta","1","0","Hacker News","2026-05-09","ggallas","","7"
"bbc-2026-05-09-how-reform-won-votes-from-swansea-to-sunderland","How Reform won votes from Swansea to Sunderland","world","Many voters have turned to Reform UK with devastating consequences for the main two parties, Labour and the Conservatives.","https://ichef.bbci.co.uk/news/1024/branded_news/31ab/live/2bbf89a0-4bb6-11f1-ac78-2112837ce2aa.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-09-how-reform-won-votes-from-swansea-to-sunderland","1","0","BBC","2026-05-09","","","5"
"bbc-2026-05-09-lebanon-says-israeli-strike-on-south-kills-seven-including-c","Lebanon says Israeli strike on south kills seven including child","world","Israel and Hezbollah have continued to trade fire despite a ceasefire deal being announced last month.","https://ichef.bbci.co.uk/news/1024/branded_news/014d/live/7398ef90-4bc1-11f1-8bbe-110a0d5a715a.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-09-lebanon-says-israeli-strike-on-south-kills-seven-including-c","1","0","BBC","2026-05-09","","","3"
"bbc-2026-05-09-boos-no-intensity-and-no-identity-what-is-slot-s-liverpool","Boos, no intensity and no identity - what is Slot's Liverpool?","world","More boos at Anfield highlight why Liverpool must change their style during a seismic summer for Arne Slot.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/6474/live/0eb39880-4bb9-11f1-9fc1-69bab7136531.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-09-boos-no-intensity-and-no-identity-what-is-slot-s-liverpool","1","0","BBC","2026-05-09","","","4"
"bbc-2026-05-09-snp-leader-john-swinney-rules-out-holyrood-talks-with-reform","SNP leader John Swinney rules out Holyrood talks with Reform UK","world","The nationalists secured 58 seats in their fifth consecutive election win, but that is short of an overall majority.","https://ichef.bbci.co.uk/news/1024/branded_news/b546/live/0f056960-4bb6-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-09-snp-leader-john-swinney-rules-out-holyrood-talks-with-reform","1","0","BBC","2026-05-09","","","4"
"hackernews-2026-05-09-i-will-not-add-query-strings-to-your-urls","I Will Not Add Query Strings to Your URLs","tech","Article URL: https://susam.net/no-query-strings.html Comments URL: https://news.ycombinator.com/item?id=48076173 Points: 6 # Comments: 0","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-09-i-will-not-add-query-strings-to-your-urls","1","0","Hacker News","2026-05-09","susam","","9"
