## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-05-08-oil-prices-rise-after-us-and-iran-exchange-fire-in-hormuz-st","Oil prices rise after US and Iran exchange fire in Hormuz strait","business","The flare-up further endangers the US-Iran ceasefire, which Trump extended indefinitely on 21 April.","https://ichef.bbci.co.uk/news/1024/branded_news/ceca/live/514c94a0-4a6d-11f1-9270-375e80dbfe3c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-oil-prices-rise-after-us-and-iran-exchange-fire-in-hormuz-st","1","0","BBC","2026-05-08","","","1"
"bbc-2026-05-07-two-islamic-state-linked-australian-women-charged-with-crime","Two Islamic-State linked Australian women charged with crimes against humanity","world","A third woman who also returned to Australia from Syria was charged with joining a terrorist organisation.","https://ichef.bbci.co.uk/news/1024/branded_news/95cd/live/ba29dad0-4a6a-11f1-810b-81fe88b626db.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-two-islamic-state-linked-australian-women-charged-with-crime","1","0","BBC","2026-05-07","","","2"
"bbc-2026-05-07-live-from-your-living-room-the-rise-of-concert-films-and-liv","Live from your living room: The rise of concert films and livestreamed gigs","world","Can't see your favourite act in the flesh? There might be a solution - but not everyone's a fan.","https://ichef.bbci.co.uk/news/1024/branded_news/fea4/live/fcc760a0-4967-11f1-a87a-55dfd3c7a311.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-live-from-your-living-room-the-rise-of-concert-films-and-liv","1","0","BBC","2026-05-07","","","5"
"techcrunch-2026-05-07-ramp-in-talks-to-hit-40b-valuation-6-months-after-reaching-3","Ramp in talks to hit $40B+ valuation, 6 months after reaching $32B","tech","The company is reportedly in talks to raise another $750 million at a pre-money valuation of more than $40 billion. It last raised in November at $32 billion.","https://techcrunch.com/wp-content/uploads/2024/03/GettyImages-1434828961.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-07-ramp-in-talks-to-hit-40b-valuation-6-months-after-reaching-3","1","0","TechCrunch","2026-05-07","Julie Bort","","1"
"bbc-2026-05-07-trump-gives-eu-ultimatum-deadline-to-approve-trade-deal-with","Trump gives EU ultimatum deadline to approve trade deal with US","world","Trump's deadline to the European Union came as a trade court ruled his global tariff policy violated US law.","https://ichef.bbci.co.uk/news/1024/branded_news/5bde/live/e5f4b280-4a64-11f1-ba67-71539f117a06.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-trump-gives-eu-ultimatum-deadline-to-approve-trade-deal-with","1","0","BBC","2026-05-07","","","3"
"bbc-2026-05-07-glasner-s-long-palace-goodbye-sets-up-perfect-finale","Glasner's long Palace goodbye sets up 'perfect' finale","world","Crystal Palace desperately did not want to be in the Conference League - now they are one game from winning it and creating more club history and a ""perfect"" finale for boss Oliver Glasner.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/73fd/live/511ab790-4a5f-11f1-a4c0-1961880a461f.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-glasner-s-long-palace-goodbye-sets-up-perfect-finale","1","0","BBC","2026-05-07","","","6"
"bbc-2026-05-07-vibrant-and-victorious-villa-ready-to-end-30-year-trophy-dro","Vibrant and victorious - Villa ready to end 30-year trophy drought","world","When Unai Emery arrived at Aston Villa he declared he wanted to win trophies. He is now just a game away from silverware after a crushing Europa League semi-final win against Nottingham Forest.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/a546/live/5bf6c930-4a5d-11f1-a4c0-1961880a461f.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-vibrant-and-victorious-villa-ready-to-end-30-year-trophy-dro","1","0","BBC","2026-05-07","","","4"
"hackernews-2026-05-07-researchers-discover-advanced-language-processing-in-the-unc","Researchers discover advanced language processing in the unconscious human brain","tech","Article URL: https://www.bcm.edu/news/researchers-discover-advanced-language-processing-in-the-unconscious-human-brain Comments URL: https://news.ycombinator.com/item?id=48056268 Points: 12 # Comments: 0","https://www.bcm.edu/sites/default/files/2024-07/brain-ocd.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-07-researchers-discover-advanced-language-processing-in-the-unc","1","0","Hacker News","2026-05-07","hhs","","4"
"bbc-2026-05-07-how-sunburn-inspired-a-new-way-to-store-energy","How sunburn inspired a new way to store energy","tech","Molecules that can capture heat could be a useful technology to decarbonise heating.","https://ichef.bbci.co.uk/news/1024/branded_news/8ebd/live/fd224ab0-3d5a-11f1-9d5c-8ba507d7dbde.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-how-sunburn-inspired-a-new-way-to-store-energy","1","0","BBC","2026-05-07","","","5"
"hackernews-2026-05-07-nonprofit-hospitals-spend-billions-on-consultants-with-no-cl","Nonprofit hospitals spend billions on consultants with no clear effect","tech","Article URL: https://www.uchicagomedicine.org/forefront/research-and-discoveries-articles/nonprofit-hospitals-spend-billions-on-management-consultants Comments URL: https://news.ycombinator.com/item?id=48056158 Points: 11 # Comments: 4","https://edge.sitecorecloud.io/unichicagomc-81nbqnb3/media/images/ucmc/forefront/channel-pages/research-and-discoveries/universal/money-stethascope_1664x938.jpg?h=938&iar=0&w=1664","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-07-nonprofit-hospitals-spend-billions-on-consultants-with-no-cl","1","0","Hacker News","2026-05-07","hhs","","3"
"bbc-2026-05-07-man-charged-with-allegedly-threatening-andrew-mountbatten-wi","Man charged with allegedly threatening Andrew Mountbatten-Windsor","world","Alex Jenkinson, 39, of Stowmarket, Suffolk, has been remanded in custody ahead of a court appearance.","https://ichef.bbci.co.uk/news/1024/branded_news/a402/live/73609da0-4a65-11f1-ba67-71539f117a06.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-man-charged-with-allegedly-threatening-andrew-mountbatten-wi","1","0","BBC","2026-05-07","","","1"
"hackernews-2026-05-07-openclaw-had-a-rough-week","OpenClaw Had a Rough Week","tech","Article URL: https://openclaw.ai/blog/openclaw-rough-week Comments URL: https://news.ycombinator.com/item?id=48056003 Points: 23 # Comments: 33","https://openclaw.ai/og-image.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-07-openclaw-had-a-rough-week","1","0","Hacker News","2026-05-07","kevincortes","","2"
"techcrunch-2026-05-07-openai-launches-new-voice-intelligence-features-in-its-api","OpenAI launches new voice intelligence features in its API","tech","The new features could be handy for customer service systems, but OpenAI says they have applications that work across a variety of other fields, including education and creator platforms.","https://techcrunch.com/wp-content/uploads/2025/01/GettyImages-2170386424.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-07-openai-launches-new-voice-intelligence-features-in-its-api","1","0","TechCrunch","2026-05-07","Lucas Ropek","","2"
"bbc-2026-05-07-english-clubs-reach-all-three-european-finals-for-first-time","English clubs reach all three European finals for first time","world","English teams have reached the finals of three different European competitions in the same season for the first time.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/ddb1/live/016a1000-4a60-11f1-b55d-0f258dce1735.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-english-clubs-reach-all-three-european-finals-for-first-time","1","0","BBC","2026-05-07","","","1"
"bbc-2026-05-07-thousands-of-north-koreans-fought-for-russia-a-memorial-hint","Thousands of North Koreans fought for Russia. A memorial hints at the death toll","world","An estimated 11,000 North Korean soldiers were sent to fight in Russia's war against Ukraine.","https://ichef.bbci.co.uk/news/1024/branded_news/2fd6/live/a83c09a0-49f8-11f1-bd52-e755d604ece4.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-thousands-of-north-koreans-fought-for-russia-a-memorial-hint","1","0","BBC","2026-05-07","","","5"
"bbc-2026-05-07-anti-war-protests-rock-japan-as-pm-pushes-for-stronger-defen","Anti-war protests rock Japan as PM pushes for stronger defence","world","Japan's largest anti-war protests in decades highlight a population divided over changes to its pacifist constitution.","https://ichef.bbci.co.uk/news/1024/branded_news/c835/live/c4771c70-4914-11f1-b60d-11e8305a3b87.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-anti-war-protests-rock-japan-as-pm-pushes-for-stronger-defen","1","0","BBC","2026-05-07","","","5"
"bbc-2026-05-07-littler-beats-humphries-for-record-equalling-win","Littler beats Humphries for record-equalling win","world","Luke Littler beats Luke Humphries to claim a third successive night win and a record-equalling sixth in this season's Premier League.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/7b9e/live/11da5340-4a61-11f1-ac78-2112837ce2aa.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-littler-beats-humphries-for-record-equalling-win","1","0","BBC","2026-05-07","","","2"
"techcrunch-2026-05-07-kodiak-ai-raises-100m-at-a-steep-discount-sending-its-stock-","Kodiak AI raises $100M at a steep discount, sending its stock tumbling 37%","tech","The company made a series of other announcements during earnings, including a new commercial contract, a pilot program in Canada, and a collaboration.","https://techcrunch.com/wp-content/uploads/2023/05/Kodiak_EV_3.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-07-kodiak-ai-raises-100m-at-a-steep-discount-sending-its-stock-","1","0","TechCrunch","2026-05-07","Kirsten Korosec","","4"
"bbc-2026-05-07-when-will-we-know-the-results-for-the-england-scotland-and-w","When will we know the results for the England, Scotland and Wales elections?","world","Millions have voted in parliamentary elections in Scotland and Wales, and local elections in England.","https://ichef.bbci.co.uk/news/1024/branded_news/18ad/live/bcf89190-4a72-11f1-bd52-e755d604ece4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-when-will-we-know-the-results-for-the-england-scotland-and-w","1","0","BBC","2026-05-07","","","5"
"bbc-2026-05-07-valverde-cut-head-when-he-accidentally-hit-table-in-tchouame","Valverde cut head when he 'accidentally hit table' in Tchouameni row","world","Federico Valverde went to hospital after a dressing room row with Real Madrid team-mate Aurelien Tchouameni which left him with a head injury after he ""accidentally hit a table"".","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/5e9e/live/a59a3800-4a2c-11f1-91d3-69962f9a0625.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-valverde-cut-head-when-he-accidentally-hit-table-in-tchouame","1","0","BBC","2026-05-07","","","4"
"techcrunch-2026-05-07-disney-looking-to-make-a-unified-super-app-report-says","Disney looking to make a unified ‘super app,’ report says","tech","Disney CEO Josh D'Amaro, who took over for Bob Iger earlier this year, has emphasized his intent to streamline the Disney experience.","https://techcrunch.com/wp-content/uploads/2022/08/GettyImages-1233058211.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-07-disney-looking-to-make-a-unified-super-app-report-says","1","0","TechCrunch","2026-05-07","Amanda Silberling","","1"
"theverge-2026-05-07-canvas-is-down-as-shinyhunters-threatens-to-leak-schools-dat","Canvas is down as ShinyHunters threatens to leak schools’ data","tech","The Instructure-owned learning management platform, Canvas, is down after recently confirming a massive data breach that impacted student names, email addresses, ID numbers, and messages. Students attempting to access the system on Thursday saw a message from the hacking group ShinyHunters, which claimed responsibility for the attack: ShinyHunters has breached Instructure (again). Instead of conta","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/25332725/STK419_DEEPFAKE_CVIRGINIA_L.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-07-canvas-is-down-as-shinyhunters-threatens-to-leak-schools-dat","1","0","The Verge","2026-05-07","Emma Roth","News,Security,Tech","1"
"bbc-2026-05-07-five-killed-in-huge-fire-at-packed-mexico-fairground","Five killed in huge fire at packed Mexico fairground","world","The blaze in the south-eastern city of Villahermosa erupted during a concert reportedly attended by some 135,000 people.","https://ichef.bbci.co.uk/news/1024/branded_news/c67f/live/953941c0-4a51-11f1-bd52-e755d604ece4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-five-killed-in-huge-fire-at-packed-mexico-fairground","1","0","BBC","2026-05-07","","","1"
"techcrunch-2026-05-07-voi-founders-new-ai-startup-pit-has-become-the-latest-rising","Voi founders’ new AI startup Pit has become the latest rising star out of Stockholm","tech","AI startup Pit is led by the co-founders of European scooter giant Voi and backed by a16z, which is leading the startup’s $16 million seed round.","https://techcrunch.com/wp-content/uploads/2026/05/Pit-team-2.-Photo-by-Hugo-Thambert.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-07-voi-founders-new-ai-startup-pit-has-become-the-latest-rising","1","0","TechCrunch","2026-05-07","Anna Heim","","5"
"bbc-2026-05-07-labour-expected-to-lose-senedd-after-century-of-winning-elec","Labour expected to lose Senedd after century of winning elections in Wales","world","Labour sources have told the BBC the party's century-long winning run is expected to come to an end.","https://ichef.bbci.co.uk/news/1024/branded_news/a7d9/live/064be9f0-4a55-11f1-b278-4dfa9ef2c19e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-labour-expected-to-lose-senedd-after-century-of-winning-elec","1","0","BBC","2026-05-07","","","5"
"bbc-2026-05-07-crowds-cheer-china-s-new-snooker-star-on-return-from-champio","Crowds cheer China's new snooker star on return from championship win","world","Wu Yize, 22, receives a rock star's welcome after becoming second-youngest player to win a world title.","https://ichef.bbci.co.uk/news/1024/branded_news/770e/live/d56143c0-4a4b-11f1-ac78-2112837ce2aa.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-crowds-cheer-china-s-new-snooker-star-on-return-from-champio","1","0","BBC","2026-05-07","","","3"
"techcrunch-2026-05-07-hackers-deface-school-login-pages-after-claiming-another-ins","Hackers deface school login pages after claiming another Instructure hack","tech","The cybercrime group ShinyHunters claimed to have hacked Instructure again, defacing the login pages of several Instructure customer schools with an extortion message.","https://techcrunch.com/wp-content/uploads/2026/05/shinyhunters-instructure-canvas-login-defacement.jpg?resize=1200,807","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-07-hackers-deface-school-login-pages-after-claiming-another-ins","1","0","TechCrunch","2026-05-07","Lorenzo Franceschi-Bicchierai, Zack Whittaker","","2"
"techcrunch-2026-05-07-gusto-hits-1b-revenue-a-figure-that-brings-it-closer-to-publ","Gusto hits $1B revenue, a figure that brings it closer to public markets","tech","Gusto has shared an impressive milestone on its actual revenue, not an ARR number that estimates future income.","https://techcrunch.com/wp-content/uploads/2024/10/GettyImages-1259130766.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-07-gusto-hits-1b-revenue-a-figure-that-brings-it-closer-to-publ","1","0","TechCrunch","2026-05-07","Marina Temkin","","3"
"bbc-2026-05-07-grogu-is-real-star-of-new-star-wars-film-says-pedro-pascal","Grogu is real star of new Star Wars film, says Pedro Pascal","world","The Mandalorian and Grogu marks Star Wars' return to cinemas for the first time in more than six years.","https://ichef.bbci.co.uk/news/1024/branded_news/6914/live/d1128640-4a4f-11f1-ac76-69efd0e705cd.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-grogu-is-real-star-of-new-star-wars-film-says-pedro-pascal","1","0","BBC","2026-05-07","","","4"
"hackernews-2026-05-07-building-for-the-future","Building for the Future","tech","Article URL: https://blog.cloudflare.com/building-for-the-future/ Comments URL: https://news.ycombinator.com/item?id=48054423 Points: 205 # Comments: 126","https://cf-assets.www.cloudflare.com/zkvhlag99gkb/67gFbQxsEORTbYLfA9aiYJ/fa428c2991093073e8ca03a4bbef94e3/dark.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-07-building-for-the-future","1","0","Hacker News","2026-05-07","PriorityLeft","","4"
"techcrunch-2026-05-07-openai-introduces-new-trusted-contact-safeguard-for-cases-of","OpenAI introduces new ‘Trusted Contact’ safeguard for cases of possible self-harm","tech","The company is expanding its efforts to protect ChatGPT users in cases where conversations may turn to self-harm.","https://techcrunch.com/wp-content/uploads/2025/02/GettyImages-2195918462.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-07-openai-introduces-new-trusted-contact-safeguard-for-cases-of","1","0","TechCrunch","2026-05-07","Lucas Ropek","","2"
"techcrunch-2026-05-07-tesla-model-y-is-first-car-to-meet-new-us-driver-assistance-","Tesla Model Y is first car to meet new US driver assistance safety benchmark","tech","The new benchmark rating applies to 2026 Tesla Model Y vehicles assembled on or after November 12, 2025.","https://techcrunch.com/wp-content/uploads/2025/01/tesla-model-y-juniper-north-america.jpg?resize=1200,850","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-07-tesla-model-y-is-first-car-to-meet-new-us-driver-assistance-","1","0","TechCrunch","2026-05-07","Kirsten Korosec","","1"
"bbc-2026-05-07-bonnie-tyler-in-induced-coma-after-emergency-surgery","Bonnie Tyler in induced coma after emergency surgery","world","The Total Eclipse of the Heart singer was rushed to hospital for emergency surgery in Portugal on Wednesday.","https://ichef.bbci.co.uk/news/1024/branded_news/5e85/live/21ca6170-4a4b-11f1-9cf8-9bf0cf6f692d.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-bonnie-tyler-in-induced-coma-after-emergency-surgery","1","0","BBC","2026-05-07","","","1"
