## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-05-11-wembanyama-ejected-for-elbowing-opponent-in-defeat","Wembanyama ejected for elbowing opponent in defeat","world","Victor Wembanyama is ejected for the first time in his NBA career as the San Antonio Spurs are beaten by the Minnesota Timberwolves.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/5bee/live/7acbc770-4d00-11f1-a151-dd1b12032a26.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-wembanyama-ejected-for-elbowing-opponent-in-defeat","1","0","BBC","2026-05-11","","","1"
"bbc-2026-05-11-how-flick-s-reshaped-barca-dominated-la-liga-again","How Flick's reshaped Barca dominated La Liga again","world","Hansi Flick has guided a new style of Barcelona to back-to-back La Liga titles - this is how the German coach did it.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/7f3d/live/e1893380-4d00-11f1-a151-dd1b12032a26.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-how-flick-s-reshaped-barca-dominated-la-liga-again","1","0","BBC","2026-05-11","","","5"
"bbc-2026-05-11-haggling-prices-and-chasing-debts-tradespeople-hit-with-cost","Haggling prices and chasing debts - tradespeople hit with cost of living headache","business","More than half of tradespeople have seen an increase of late payments compared to a year ago, a survey finds.","https://ichef.bbci.co.uk/news/1024/branded_news/9c8d/live/63152210-4c75-11f1-8898-83029ebf7f92.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-haggling-prices-and-chasing-debts-tradespeople-hit-with-cost","1","0","BBC","2026-05-11","","","4"
"bbc-2026-05-11-trump-and-xi-are-set-to-meet-where-do-us-china-tariffs-stand","Trump and Xi are set to meet. Where do US-China tariffs stand?","world","The first US presidential visit to China in almost 10 years will test a fragile tariff truce.","https://ichef.bbci.co.uk/news/1024/branded_news/9ce3/live/b238cdf0-15e4-11f1-b7f0-993273cb922a.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-trump-and-xi-are-set-to-meet-where-do-us-china-tariffs-stand","1","0","BBC","2026-05-11","","","6"
"bbc-2026-05-11-arctic-air-to-sweep-uk-bringing-midweek-cold-snap","Arctic air to sweep UK bringing midweek cold snap","world","Temperatures will be below the May average this week as colder air spreads in from the Arctic.  Simon King explains what we should expect","https://ichef.bbci.co.uk/ace/branded_weather/1200/cpsprodpb/08c7/live/7bf7af80-4b9b-11f1-9568-f5af650d6ca2.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-arctic-air-to-sweep-uk-bringing-midweek-cold-snap","1","0","BBC","2026-05-11","","","1"
"bbc-2026-05-11-council-confirms-300-heating-oil-support","Council confirms £300 heating oil support","business","""Residents should not be left behind simply because they are off the gas grid,"" council leader says.","https://ichef.bbci.co.uk/news/1024/branded_news/8847/live/9e8ce090-4afd-11f1-b584-9d74bfad42dc.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-council-confirms-300-heating-oil-support","1","0","BBC","2026-05-11","","","1"
"hackernews-2026-05-11-7-lines-of-code-3-minutes-implement-a-programming-language-2","7 lines of code, 3 minutes: Implement a programming language (2010)","tech","Article URL: https://matt.might.net/articles/implementing-a-programming-language/ Comments URL: https://news.ycombinator.com/item?id=48091085 Points: 30 # Comments: 4","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-11-7-lines-of-code-3-minutes-implement-a-programming-language-2","1","0","Hacker News","2026-05-11","azhenley","","7"
"bbc-2026-05-11-thailand-s-divisive-ex-pm-is-out-of-jail-but-is-the-thaksin-","Thailand's divisive ex-PM is out of jail, but is the Thaksin era over?","world","Thaksin seems incapable of taking a back seat. This time, it really could be different.","https://ichef.bbci.co.uk/news/1024/branded_news/bd26/live/7db45220-4ce4-11f1-a96f-adf33a9979d9.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-thailand-s-divisive-ex-pm-is-out-of-jail-but-is-the-thaksin-","1","0","BBC","2026-05-11","","","4"
"bbc-2026-05-11-dua-lipa-sues-samsung-for-15m-over-use-of-her-image-on-tv-bo","Dua Lipa sues Samsung for $15m over use of her image on TV boxes","world","The pop star's legal team alleges a photograph of her face was used on Samsung television boxes without permission.","https://ichef.bbci.co.uk/news/1024/branded_news/485f/live/71733440-4cd0-11f1-a5f9-d73fa1ebe64c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-dua-lipa-sues-samsung-for-15m-over-use-of-her-image-on-tv-bo","1","0","BBC","2026-05-11","","","2"
"hackernews-2026-05-11-the-greatest-shot-in-television-james-burke-had-one-chance-t","The Greatest Shot in Television: James Burke Had One Chance to Nail This Scene (2024)","tech","Article URL: https://www.openculture.com/2024/10/the-greatest-shot-in-television.html Comments URL: https://news.ycombinator.com/item?id=48090521 Points: 118 # Comments: 39","https://cdn8.openculture.com/2024/10/03224124/The-Greatest-Shot-in-Television-1024x576.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-11-the-greatest-shot-in-television-james-burke-had-one-chance-t","1","0","Hacker News","2026-05-11","susam","","2"
