## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-09-15-dan-thomas-resigns-as-reform-wales-leader-after-arrest-on-su","Dan Thomas resigns as Reform Wales leader after arrest on suspicion of assault","world","Thomas said he has done nothing wrong as Gwent Police confirms arrest on suspicion of assault.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/2baf/live/eb2ecdb0-b127-11f1-a540-61c3f7fc4e6c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-15-dan-thomas-resigns-as-reform-wales-leader-after-arrest-on-su","1","0","BBC","2026-09-15","","","3"
"bbc-2026-09-15-trump-says-kennedy-center-will-shutter-immediately-as-judge-","Trump says Kennedy Center will shutter 'immediately', as judge rules his name must stay off building","world","The ruling came as the centre's Trump-appointed board was reportedly scheduled to vote on closing it for two years.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/52b7/live/2e64b580-b12e-11f1-b199-f1c9bc04a179.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-15-trump-says-kennedy-center-will-shutter-immediately-as-judge-","1","0","BBC","2026-09-15","","","3"
"theverge-2026-09-15-microsoft-announces-windows-and-surface-event-for-october-7t","Microsoft announces Windows and Surface event for October 7th","tech","It's been more than two years since the last major Windows event, so Microsoft is heading to San Francisco next month to outline the future of Windows and Surface devices. At an event on October 7th, the company says it will host a ""conversation on how local AI will shape the next chapter of the PC."" Microsoft CEO Satya Nadella will be in attendance, alongside Windows and Surface chief Pavan Davul","https://platform.theverge.com/wp-content/uploads/sites/2/2025/08/STK109_WINDOWS_A.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-15-microsoft-announces-windows-and-surface-event-for-october-7t","1","0","The Verge","2026-09-15","Tom Warren","Microsoft,News,Tech,Windows","1"
"bbc-2026-09-15-iran-war-has-led-to-us-munitions-shortfalls-pentagon-inspect","Iran war has led to US munitions shortfalls, Pentagon inspector confirms","world","The inspector also found a bottleneck in resupply, despite President Donald Trump's claims that US supplies are ""virtually limitless"".","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/3ff7/live/4d4e0d70-b110-11f1-8907-39a652c5e20e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-15-iran-war-has-led-to-us-munitions-shortfalls-pentagon-inspect","1","0","BBC","2026-09-15","","","3"
"bbc-2026-09-15-thirteenth-met-police-officer-sacked-after-charing-cross-pan","Thirteenth Met Police officer sacked after Charing Cross Panorama film","world","PC Mason O'Connor is dismissed after a hearing found he had breached standards of professional behaviour, the Met said.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/bc1b/live/ebc7d000-b140-11f1-b1d1-571ed4d7ff2c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-15-thirteenth-met-police-officer-sacked-after-charing-cross-pan","1","0","BBC","2026-09-15","","","1"
"theverge-2026-09-15-what-if-social-media-isn-t-hurting-kids","What if social media isn’t hurting kids?","tech","Two years ago, social psychologist Jonathan Haidt released his New York Times bestseller The Anxious Generation. The book posits that the rise of social media and smartphone use is largely to blame for the prominent decline in teen mental health since 2010. It quickly became a central rallying cry of the social media backlash. Haidt has been credited with helping inspire Australia's nationwide tee","https://platform.theverge.com/wp-content/uploads/sites/2/2026/02/STKS526_SOCIAL_MEDIA_TRIAL_CVIRGINIA_C.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-15-what-if-social-media-isn-t-hurting-kids","1","0","The Verge","2026-09-15","Lauren Feiner","Podcasts,Policy,Report,Social Media,Tech,Vergecast","6"
"hackernews-2026-09-15-how-much-oil-market-buffer-is-left","How much oil-market buffer is left?","tech","Article URL: https://www.depletion.org Comments URL: https://news.ycombinator.com/item?id=49718025 Points: 42 # Comments: 39","https://www.depletion.org/og-supply.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-15-how-much-oil-market-buffer-is-left","1","0","Hacker News","2026-09-15","mcone","","23"
"bbc-2026-09-15-baby-cot-cams-plan-after-inquiry-finds-lucy-letby-crimes-cou","Baby 'cot cams' plan after inquiry finds Lucy Letby crimes could have been prevented","world","Plans will be ""urgently"" developed for live-streaming cameras after an inquiry report into Lucy Letby's crimes.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/22a9/live/d6214980-b103-11f1-bc1f-3f186ca4140c.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-15-baby-cot-cams-plan-after-inquiry-finds-lucy-letby-crimes-cou","1","0","BBC","2026-09-15","","","7"
"bbc-2026-09-15-us-borrowing-costs-hit-highest-level-since-2007","US borrowing costs hit highest level since 2007","world","The effective interest rate on US government bonds over 10 years, known as the 10-year Treasury yield, has risen as high as 5.04% but has eased back since.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/0838/live/ae2bcee0-b12c-11f1-b199-f1c9bc04a179.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-15-us-borrowing-costs-hit-highest-level-since-2007","1","0","BBC","2026-09-15","","","2"
"bbc-2026-09-15-tech-life","Tech Life","tech","What should children learn in a world transformed by artificial intelligence?","https://ichef.bbci.co.uk/images/ic/1024x576/p0p9s5kz.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-15-tech-life","1","0","BBC","2026-09-15","","","1"
