## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-05-10-rayner-issues-last-chance-warning-to-starmer-and-backs-burnh","Rayner issues 'last chance' warning to Starmer and backs Burnham to return","world","In her first comments since Labour's election defeats, the ex-deputy PM calls for bolder action from the prime minister.","https://ichef.bbci.co.uk/news/1024/branded_news/6696/live/cb785ed0-4c89-11f1-8abe-41d66ff6078e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-rayner-issues-last-chance-warning-to-starmer-and-backs-burnh","1","0","BBC","2026-05-10","","","3"
"techcrunch-2026-05-10-uber-has-always-wanted-to-be-more-than-a-ride-now-it-has-rea","Uber has always wanted to be more than a ride; now it has reason to hurry","tech","The company has been trying to embed itself inside the AV industry — as a data provider, an investor, and a distribution platform — but the consumer-facing bet may be just as important.","https://techcrunch.com/wp-content/uploads/2024/07/uber-concurrent-rides-india.jpg?w=1200","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-10-uber-has-always-wanted-to-be-more-than-a-ride-now-it-has-rea","1","0","TechCrunch","2026-05-10","Connie Loizos","","4"
"bbc-2026-05-10-countries-airlift-nationals-evacuated-from-virus-hit-cruise-","Countries airlift nationals evacuated from virus-hit cruise ship","world","Spanish passengers are the first to leave the MV Hondius, after an outbreak saw three people die and several infected.","https://ichef.bbci.co.uk/news/1024/branded_news/de71/live/72122540-4c81-11f1-bd52-e755d604ece4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-countries-airlift-nationals-evacuated-from-virus-hit-cruise-","1","0","BBC","2026-05-10","","","5"
"bbc-2026-05-10-dean-drags-england-to-one-wicket-win-over-nz","Dean drags England to one-wicket win over NZ","world","Charlie Dean and 18-year-old debutant Tilly Corteen-Coleman salvage a tense one-wicket victory for England in the first one-day international against New Zealand.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/cccb/live/f797eb90-4c96-11f1-be30-7db5755d9347.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-dean-drags-england-to-one-wicket-win-over-nz","1","0","BBC","2026-05-10","","","3"
"hackernews-2026-05-10-incident-cve-2024-yikes","Incident CVE-2024-Yikes","tech","Article URL: https://nesbitt.io/2026/02/03/incident-report-cve-2024-yikes.html Comments URL: https://news.ycombinator.com/item?id=48086082 Points: 8 # Comments: 0","https://nesbitt.io/images/boxes.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-10-incident-cve-2024-yikes","1","0","Hacker News","2026-05-10","miniBill","","7"
"bbc-2026-05-10-iran-sends-response-to-us-proposals-to-end-war","Iran sends response to US proposals to end war","world","No details have been released of Iran's response - or the US proposals - designed to bring the war to an end.","https://ichef.bbci.co.uk/news/1024/branded_news/ec21/live/646bd870-4c75-11f1-8898-83029ebf7f92.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-iran-sends-response-to-us-proposals-to-end-war","1","0","BBC","2026-05-10","","","4"
"hackernews-2026-05-10-tracesofhumanity-org-by-joanna-rutkowska","Tracesofhumanity.org by Joanna Rutkowska","tech","Article URL: https://tracesofhumanity.org/hello-world/ Comments URL: https://news.ycombinator.com/item?id=48085782 Points: 31 # Comments: 6","https://static.ghost.org/v5.0.0/images/publication-cover.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-10-tracesofhumanity-org-by-joanna-rutkowska","1","0","Hacker News","2026-05-10","alex77456","","2"
"bbc-2026-05-10-are-celtic-now-favourites-to-win-scottish-premiership","Are Celtic now favourites to win Scottish Premiership?","world","Hearts have led the Scottish Premiership since October and remain one point ahead with two games to go - but are Celtic now favourites for the title?","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/710d/live/7996d3e0-4c92-11f1-be30-7db5755d9347.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-are-celtic-now-favourites-to-win-scottish-premiership","1","0","BBC","2026-05-10","","","4"
"theverge-2026-05-10-ashnymph-s-childhood-ep-is-exhilarating-dance-goth-rock","Ashnymph’s Childhood EP is exhilarating dance goth rock","tech","I can’t wait for a proper full length. | Image: Blitzcat Records	  I've got to thank my oldest friend and concert buddy, Tim, for turning me on to this one. Ashnymph is a London band that blends post-punk melodies with Krautrock rhythms and industrial grime. Their debut EP, Childhood, drifts between dreamy vocals buried in layers of reverb and four-on-the-floor dancefloor pounding. It's a thrillin","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/Ashnymph-Childhood.jpg?quality=90&strip=all&crop=0,12.602842183994,100,74.794315632012","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-10-ashnymph-s-childhood-ep-is-exhilarating-dance-goth-rock","1","0","The Verge","2026-05-10","Terrence O’Brien","Column,Entertainment,Music,Music Review","2"
"bbc-2026-05-10-can-starmer-survive-as-pm-seven-scenarios-for-what-might-hap","Can Starmer survive as PM? Seven scenarios for what might happen next","world","Sir Keir Starmer has vowed to fight on despite growing calls for him stand down from his own MPs and the threat of a leadership contest.","https://ichef.bbci.co.uk/news/1024/branded_news/d7ad/live/ca78b930-4c75-11f1-ac78-2112837ce2aa.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-can-starmer-survive-as-pm-seven-scenarios-for-what-might-hap","1","0","BBC","2026-05-10","","","5"
"bbc-2026-05-10-thousands-gather-for-protest-against-antisemitism-in-london","Thousands gather for protest against antisemitism in London","world","In recent months, there have been a string of attacks at synagogues and other Jewish sites.","https://ichef.bbci.co.uk/news/1024/branded_news/66e8/live/e28b9450-4c7c-11f1-ac78-2112837ce2aa.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-thousands-gather-for-protest-against-antisemitism-in-london","1","0","BBC","2026-05-10","","","3"
"techcrunch-2026-05-10-techcrunch-mobility-lime-s-ipo-gamble","TechCrunch Mobility: Lime’s IPO gamble","tech","Welcome back to TechCrunch Mobility, your hub for the future of transportation and now, more than ever, how AI is playing a part.","https://techcrunch.com/wp-content/uploads/2026/05/Lime-IPO-getty.jpg?resize=1200,812","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-10-techcrunch-mobility-lime-s-ipo-gamble","1","0","TechCrunch","2026-05-10","Kirsten Korosec","","6"
"hackernews-2026-05-10-the-locals-don-t-know","The Locals Don't Know","tech","Article URL: https://www.quarter--mile.com/The-Locals-Dont-Know Comments URL: https://news.ycombinator.com/item?id=48085055 Points: 6 # Comments: 2","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-10-the-locals-don-t-know","1","0","Hacker News","2026-05-10","herbertl","","3"
"bbc-2026-05-10-stars-on-red-carpet-at-bafta-tv-awards-in-pictures","Stars on red carpet at Bafta TV Awards - in pictures","world","The biggest names in British TV walk the red carpet as they arrive for the prestigious Bafta Television Awards ceremony in London.","https://ichef.bbci.co.uk/news/1024/branded_news/ff8a/live/6194cc30-4c8c-11f1-be30-7db5755d9347.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-stars-on-red-carpet-at-bafta-tv-awards-in-pictures","1","0","BBC","2026-05-10","","","3"
"techcrunch-2026-05-10-we-re-feeling-cynical-about-xai-s-big-deal-with-anthropic","We’re feeling cynical about xAI’s big deal with Anthropic","tech","On the latest episode of the Equity podcast, we discussed what xAI's deal with Anthropic might mean for parent company SpaceX.","https://techcrunch.com/wp-content/uploads/2025/06/GettyImages-2217198328.jpeg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-10-we-re-feeling-cynical-about-xai-s-big-deal-with-anthropic","1","0","TechCrunch","2026-05-10","Anthony Ha","","5"
"hackernews-2026-05-10-chrome-s-ai-features-may-be-hogging-4gb-of-your-computer-sto","Chrome's AI features may be hogging 4GB of your computer storage","tech","Article URL: https://www.theverge.com/tech/924933/google-chrome-4gb-gemini-nano-ai-features Comments URL: https://news.ycombinator.com/item?id=48084710 Points: 50 # Comments: 24","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/24418650/STK114_Google_Chrome_01.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-10-chrome-s-ai-features-may-be-hogging-4gb-of-your-computer-sto","1","0","Hacker News","2026-05-10","birdculture","AI,Chrome,Google,News,Tech","2"
