## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-06-11-a-van-was-set-alight-and-pushed-towards-my-home","'A van was set alight and pushed towards my home'","world","People tell the BBC they are afraid to stay in their homes, as a nurse is confronted by masked men on her way to work during a second night of disorder in Belfast.","https://ichef.bbci.co.uk/news/1024/branded_news/1cb4/live/0ff45590-6586-11f1-be7e-9d9e15bac6ec.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-11-a-van-was-set-alight-and-pushed-towards-my-home","1","0","BBC","2026-06-11","","","6"
"bbc-2026-06-11-el-ni-o-under-way-and-threatens-weather-extremes-scientists-","El Niño under way and threatens weather extremes, scientists say","world","An El Niño event has officially started, say US scientists, raising fears of extreme weather and higher temperatures.","https://ichef.bbci.co.uk/news/1024/branded_news/7013/live/60986300-6573-11f1-8424-e7da9f0754bf.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-11-el-ni-o-under-way-and-threatens-weather-extremes-scientists-","1","0","BBC","2026-06-11","","","5"
"bbc-2026-06-11-donaldson-tells-trial-letter-to-alleged-victim-absolutely-no","Donaldson tells trial letter to alleged victim 'absolutely not' about abuse","world","Sir Jeffrey Donaldson, the former DUP leader, is on trial for 18 sex abuse charges, including one count of rape, all of which he denies.","https://ichef.bbci.co.uk/news/1024/branded_news/d465/live/d0e8fb10-6573-11f1-8424-e7da9f0754bf.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-11-donaldson-tells-trial-letter-to-alleged-victim-absolutely-no","1","0","BBC","2026-06-11","","","4"
"bbc-2026-06-11-key-considers-imposing-alcohol-ban-on-england-team","Key considers imposing alcohol ban on England team","world","Director of cricket Rob Key is considering imposing an alcohol ban on the England team and has given no assurances Ben Stokes will remain Test captain.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/8235/live/60cb8fe0-6592-11f1-8e1d-bbbb1017d210.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-11-key-considers-imposing-alcohol-ban-on-england-team","1","0","BBC","2026-06-11","","","5"
"theverge-2026-06-11-cash-app-s-launching-a-phone-service","Cash App’s launching a phone service","tech","Cash App's AT&T-based MVNO will offer an unlimited 5G data  plan for $40 per month including taxes and fees. The new mobile service is powered by Gigs, the same firm behind the Klarna mobile service that launched last year with the same pricing and is ""rolling out to select users, with broader availability planned in the coming months.""  Cash App also says it's planning connections to its Cash App","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/01_ProductScreen_CashApp_Products.png?quality=90&strip=all&crop=0,10.723395278369,100,78.553209443262","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-11-cash-app-s-launching-a-phone-service","1","0","The Verge","2026-06-11","Stevie Bonifield","AT&T,Mobile,News,Tech","1"
"theverge-2026-06-11-i-went-to-the-woods-to-drink-surprisingly-great-espresso","I went to the woods to drink surprisingly great espresso","tech","As summer returns, I'm again reminded of my limits as I head into the great outdoors: I can put up with a heavy, uncomfortable backpack, bug bites, mud, and even bland dehydrated food, but I will not forsake my morning brew. I've tried every imaginable coffee gadget in my half-century of camping. These range from simple drip systems when ultralight backpacking, an AeroPress when not weighing every","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/268530_SUMMER_UPGRADE_WEEK__COFFEE_ADemidova.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-11-i-went-to-the-woods-to-drink-surprisingly-great-espresso","1","0","The Verge","2026-06-11","Thomas Ricker","Accessory Reviews,Food,Reviews,Science,Tech","4"
"hackernews-2026-06-11-lines-of-code-got-a-better-publicist","Lines of Code Got a Better Publicist","tech","Article URL: https://curlewis.co.nz/posts/lines-of-code-got-a-better-publicist/ Comments URL: https://news.ycombinator.com/item?id=48489402 Points: 50 # Comments: 14","https://curlewis.co.nz/posts/lines-of-code-got-a-better-publicist/hero_hu_8251bd8edd692786.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-11-lines-of-code-got-a-better-publicist","1","0","Hacker News","2026-06-11","RyeCombinator","","7"
"bbc-2026-06-11-mis-teeq-on-reuniting-uk-garage-and-alesha-dixon-s-ad-libs","Mis-Teeq on reuniting, UK garage and Alesha Dixon's ad libs","world","The noughties girl group are back for a reunion gig to celebrate the 25th anniversary of their debut album.","https://ichef.bbci.co.uk/news/1024/branded_news/f90c/live/5a1a1b00-55c3-11f1-b682-cf91850925ea.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-11-mis-teeq-on-reuniting-uk-garage-and-alesha-dixon-s-ad-libs","1","0","BBC","2026-06-11","","","4"
"bbc-2026-06-11-vendee-globe-winner-dalin-dies-aged-42","Vendee Globe winner Dalin dies aged 42","world","French sailor Charlie Dalin has died aged 42 after a long battle with cancer, which he was going through during his record win in the most recent Vendee Globe race.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/6238/live/cf7a4680-658c-11f1-be7e-9d9e15bac6ec.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-11-vendee-globe-winner-dalin-dies-aged-42","1","0","BBC","2026-06-11","","","1"
"bbc-2026-06-11-rapist-jailed-for-trafficking-and-abusing-girls","Rapist jailed for trafficking and abusing girls","world","Bawan Harwe is jailed for a series of child abuse offences against girls aged 12 to 16.","https://ichef.bbci.co.uk/news/1024/branded_news/b355/live/f03e4220-657f-11f1-9f01-693d064aea27.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-11-rapist-jailed-for-trafficking-and-abusing-girls","1","0","BBC","2026-06-11","","","3"
