## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-05-12-man-shot-dead-by-police-after-overnight-stand-off","Man shot dead by police after overnight stand-off","world","The man, in his 40s, ""presented a weapon"" after barricading himself inside a house, police say.","https://ichef.bbci.co.uk/news/1024/branded_news/c6c5/live/3cf2b9a0-4e26-11f1-bd52-e755d604ece4.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-man-shot-dead-by-police-after-overnight-stand-off","1","0","BBC","2026-05-12","","","2"
"bbc-2026-05-12-refs-chief-webb-confirms-grappling-consultation","Refs chief Webb confirms grappling consultation","world","Disallowing West Ham's last-ditch equaliser against Arsenal on Sunday was the right decision, referees' chief Howard Webb says.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/59f6/live/5117d740-4e16-11f1-823b-0da99605cfd0.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-refs-chief-webb-confirms-grappling-consultation","1","0","BBC","2026-05-12","","","6"
"techcrunch-2026-05-12-former-tesla-exec-and-heron-power-ceo-drew-baglino-has-found","Former Tesla exec and Heron Power CEO Drew Baglino has founded a heat pump startup","tech","Sadi Thermal Machines is Drew Baglino's second startup since leaving Tesla in 2024.","https://techcrunch.com/wp-content/uploads/2026/05/drew-heron.jpg?resize=1200,826","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-12-former-tesla-exec-and-heron-power-ceo-drew-baglino-has-found","1","0","TechCrunch","2026-05-12","Tim De Chant","","4"
"bbc-2026-05-12-sam-altman-elon-musk-wanted-control-of-openai-even-after-dea","Sam Altman: Elon Musk wanted control of OpenAI even after death","tech","Sam Altman said Elon Musk tried many times for total control of OpenAI, which he's now suing.","https://ichef.bbci.co.uk/news/1024/branded_news/d608/live/c5360200-4e2a-11f1-a6a1-c1a2c5a4cd39.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-sam-altman-elon-musk-wanted-control-of-openai-even-after-dea","1","0","BBC","2026-05-12","","","1"
"bbc-2026-05-12-no-sign-of-larger-hantavirus-outbreak-says-un-health-agency","No sign of larger hantavirus outbreak, says UN health agency","world","The situation could still change and there might be more confirmed cases, warns the head of the World Health Organization.","https://ichef.bbci.co.uk/news/1024/branded_news/62d4/live/48741b80-4dee-11f1-8191-8bac3ae59130.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-no-sign-of-larger-hantavirus-outbreak-says-un-health-agency","1","0","BBC","2026-05-12","","","4"
"bbc-2026-05-12-relaxed-enough-to-rip-off-a-toenail-mcilroy-s-unusual-us-pga","Relaxed enough to rip off a toenail - McIlroy's unusual US PGA preparation","world","Rory McIlroy is a different man compared with the tetchy figure who shunned the media for much of last year's PGA Championship, writes Iain Carter.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/6351/live/cbad44d0-4e26-11f1-bd52-e755d604ece4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-relaxed-enough-to-rip-off-a-toenail-mcilroy-s-unusual-us-pga","1","0","BBC","2026-05-12","","","5"
"theverge-2026-05-12-sam-altman-says-elon-musk-s-mind-games-were-damaging-openai","Sam Altman says Elon Musk’s mind games were damaging OpenAI","tech","OpenAI CEO Sam Altman says Elon Musk did ""huge damage"" to the culture of the AI startup. During testimony as part of Musk's lawsuit against OpenAI, Altman said Musk required OpenAI president Greg Brockman and former chief scientist Ilya Sutskever to rank researchers by their accomplishments and ""take a chainsaw through a bunch."" Altman conceded that this was the management style the Tesla CEO was ","https://platform.theverge.com/wp-content/uploads/sites/2/2025/09/STK201_SAM_ALTMAN_CVIRGINIA_B.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-12-sam-altman-says-elon-musk-s-mind-games-were-damaging-openai","1","0","The Verge","2026-05-12","Emma Roth","AI,Elon Musk,News,OpenAI,Policy,Tech","1"
"bbc-2026-05-12-all-the-labour-mps-who-have-come-out-against-starmer-and-the","All the Labour MPs who have come out against Starmer, and the ones who want him to stay","world","A growing number of Labour MPs are coming out against the prime minister.","https://ichef.bbci.co.uk/news/1024/branded_news/f4f6/live/7b8a0620-4df7-11f1-8191-8bac3ae59130.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-all-the-labour-mps-who-have-come-out-against-starmer-and-the","1","0","BBC","2026-05-12","","","4"
"bbc-2026-05-12-lebanon-says-two-paramedics-among-10-killed-in-israeli-strik","Lebanon says two paramedics among 10 killed in Israeli strikes","world","Lebanon's health ministry says the paramedics were carrying out a rescue mission in Nabatieh in response to an earlier attack that killed one person.","https://ichef.bbci.co.uk/news/1024/branded_news/e3ef/live/68ba80e0-4e1c-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-lebanon-says-two-paramedics-among-10-killed-in-israeli-strik","1","0","BBC","2026-05-12","","","2"
"techcrunch-2026-05-12-everything-google-announced-at-its-android-show-from-googleb","Everything Google announced at its Android Show, from Googlebooks to vibe-coded widgets","tech","Google unveiled its new AI-first Googlebooks laptops, more agentic Gemini features, vibe-coded Android widgets, Gemini in Chrome, refreshed Android Auto, and more ahead of I/O.","https://techcrunch.com/wp-content/uploads/2026/05/googlebook.png?resize=1200,843","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-12-everything-google-announced-at-its-android-show-from-googleb","1","0","TechCrunch","2026-05-12","Sarah Perez, Ivan Mehta, Aisha Malik","","6"
