## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"theverge-2026-05-11-wordle-is-turning-into-a-primetime-tv-game-show-on-nbc","Wordle is turning into a primetime TV game show on NBC","tech","Wordle could be the next great game show. NBC has greenlit a game show version of The New York Times' popular puzzle game, and it's set to debut in 2027 with Savannah Guthrie as the host. The show will be produced by Universal Television Alternative Studio ""in partnership with"" Jimmy Fallon's production company and the NYT, according to a press release. Here's an overview of how the new ""fast-pace","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/gettyimages-2165102414.jpg?quality=90&strip=all&crop=0,10.727426329187,100,78.545147341626","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-11-wordle-is-turning-into-a-primetime-tv-game-show-on-nbc","1","0","The Verge","2026-05-11","Jay Peters","Entertainment,Gaming,News,TV Shows","1"
"bbc-2026-05-11-us-and-french-nationals-test-positive-for-hantavirus-after-l","US and French nationals test positive for hantavirus after leaving ship","world","The American national has arrived in Nebraska, while a French woman is isolating in Paris.","https://ichef.bbci.co.uk/news/1024/branded_news/9372/live/acf73260-4d06-11f1-ac78-2112837ce2aa.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-us-and-french-nationals-test-positive-for-hantavirus-after-l","1","0","BBC","2026-05-11","","","4"
"bbc-2026-05-11-new-laws-on-eu-alignment-and-tourist-tax-could-be-in-king-s-","New laws on EU alignment and tourist tax could be in King's Speech","world","EU alignment, welfare cuts, energy independence - here is a full rundown of the government's planned new laws.","https://ichef.bbci.co.uk/news/1024/branded_news/233f/live/3ed9e6b0-4ae5-11f1-ac78-2112837ce2aa.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-new-laws-on-eu-alignment-and-tourist-tax-could-be-in-king-s-","1","0","BBC","2026-05-11","","","8"
"bbc-2026-05-11-british-passengers-from-hantavirus-hit-cruise-ship-isolating","British passengers from hantavirus-hit cruise ship isolating in hospital","world","The passengers landed in the UK on Sunday and none have reported symptoms, but they will will be monitored in hospital for 72 hours.","https://ichef.bbci.co.uk/news/1024/branded_news/ec80/live/f59bea80-4d04-11f1-b565-e11f381378fd.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-british-passengers-from-hantavirus-hit-cruise-ship-isolating","1","0","BBC","2026-05-11","","","5"
"bbc-2026-05-11-analysis-has-starmer-done-enough-to-save-his-premiership","Analysis: Has Starmer done enough to save his premiership?","world","Was the prime minister's speech enough to avert a challenge to his leadership less than two years after he won a landslide general election victory?","https://ichef.bbci.co.uk/news/1024/branded_news/5d73/live/3ea52570-4d32-11f1-bd52-e755d604ece4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-analysis-has-starmer-done-enough-to-save-his-premiership","1","0","BBC","2026-05-11","","","4"
"theverge-2026-05-11-venmo-finally-takes-privacy-seriously","Venmo finally takes privacy seriously","tech","Venmo is starting to test a big redesign of its app, and as part of the changes, it will be implementing a major new privacy measure: the onboarding process for new users will set their posts to only be viewable by their friends by default instead of being public. It's a notable update for a platform that has struggled with privacy in the past. In 2021, BuzzFeed News tracked down President Joe Bid","https://platform.theverge.com/wp-content/uploads/sites/2/2025/01/STKB323_VENMO_B.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-11-venmo-finally-takes-privacy-seriously","1","0","The Verge","2026-05-11","Jay Peters","Apps,Privacy,Tech","2"
"hackernews-2026-05-11-using-ai-for-just-10-minutes-might-make-you-lazy-and-dumb","Using AI for just 10 minutes might make you lazy and dumb","tech","Article URL: https://www.wired.com/story/using-ai-negative-impact-thinking-problem-solving-study/ Comments URL: https://news.ycombinator.com/item?id=48093875 Points: 10 # Comments: 6","https://media.wired.com/photos/69fa72ee0e9ace3dc3d2824b/16:9/w_1232,h_693,c_limit/AI-Lab-AI-Coming-For-Your-Brain-Business.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-11-using-ai-for-just-10-minutes-might-make-you-lazy-and-dumb","1","0","Hacker News","2026-05-11","nottorp","business,artificial intelligence,ai lab,research,agentic ai,models,chatbots,chatgpt,claude,show community,paywall subscriber only content,splitscreenimagerightinset,affiliate-disclaimer-disable,web","3"
"bbc-2026-05-11-heathrow-sees-passenger-dip-amid-iran-conflict","Heathrow sees passenger dip amid Iran conflict","business","The west London airport said 6.7 million passengers travelled through Heathrow in April.","https://ichef.bbci.co.uk/news/1024/branded_news/91a7/live/6140d500-4d2a-11f1-a2b1-9f4096205c97.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-heathrow-sees-passenger-dip-amid-iran-conflict","1","0","BBC","2026-05-11","","","1"
"bbc-2026-05-11-british-steel-nationalisation-plans-announced-by-starmer","British Steel nationalisation plans announced by Starmer","world","The steelworks has been under government control for almost a year, but leglistation to nationalise it will be put forward this week.","https://ichef.bbci.co.uk/news/1024/branded_news/3d94/live/87576030-4d32-11f1-bd52-e755d604ece4.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-british-steel-nationalisation-plans-announced-by-starmer","1","0","BBC","2026-05-11","","","3"
"theverge-2026-05-11-windows-11-is-getting-a-macos-like-speed-boost","Windows 11 is getting a macOS-like speed boost","tech","Microsoft is currently testing a new speed boost feature in Windows 11 that is designed to improve app launch times and make things like the Start menu feel more responsive. The feature, which is reportedly called ""Low Latency Profile,"" will ramp up CPU frequency in short bursts to improve the speed of menus, flyouts, apps, and more - much like how macOS handles similar tasks. Windows 11 testers h","https://platform.theverge.com/wp-content/uploads/sites/2/2025/09/gettyimages-1247086031.jpg?quality=90&strip=all&crop=0,6.1654211801671,100,87.669157639666","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-11-windows-11-is-getting-a-macos-like-speed-boost","1","0","The Verge","2026-05-11","Tom Warren","Microsoft,News,Tech,Windows","1"
