## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-05-12-uk-borrowing-costs-hit-highest-for-18-years-as-uncertainty-o","UK borrowing costs hit highest for 18 years as uncertainty over PM continues","business","The possibility of a change of leadership in the UK has unsettled some investors and sent bond yields higher.","https://ichef.bbci.co.uk/news/1024/branded_news/ad02/live/867b2760-4dea-11f1-9cc8-93479330ab4b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-uk-borrowing-costs-hit-highest-for-18-years-as-uncertainty-o","1","0","BBC","2026-05-12","","","3"
"theverge-2026-05-12-spotify-s-latest-wrapped-covers-your-entire-music-history","Spotify’s latest ‘Wrapped’ covers your entire music history","tech","Its like a “Wrapped” but for your entire Spotify listening history. | Image by Spotify / The Verge	  Spotify is celebrating its 20th anniversary by giving listeners a ""fully personalized look at their entire music history."" Starting today, Spotify mobile app users can access a new Wrapped-like experience that features ""never-before-shared data"" going back to when they first joined the service. The","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/Spotify-20th-anniversary-hero.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-12-spotify-s-latest-wrapped-covers-your-entire-music-history","1","0","The Verge","2026-05-12","Jess Weatherbed","Entertainment,News,Spotify,Tech","1"
"bbc-2026-05-12-paul-admits-boxing-career-in-doubt-over-injury-from-joshua-b","Paul admits boxing career in doubt over injury from Joshua bout","world","Jake Paul says his boxing career is ""most definitely"" in doubt as he awaits scan results on injuries sustained during his loss to British heavyweight Anthony Joshua.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/bb9b/live/fbd814b0-4df3-11f1-8191-8bac3ae59130.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-paul-admits-boxing-career-in-doubt-over-injury-from-joshua-b","1","0","BBC","2026-05-12","","","1"
"bbc-2026-05-12-it-s-west-ham-or-spurs-how-relegation-fight-is-shaping-up","It's West Ham or Spurs - how relegation fight is shaping up","world","With two games remaining of the Premier League season, Tottenham and West Ham are the two horses left in the race to avoid relegation.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/9981/live/58309060-4df5-11f1-bd52-e755d604ece4.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-it-s-west-ham-or-spurs-how-relegation-fight-is-shaping-up","1","0","BBC","2026-05-12","","","1"
"hackernews-2026-05-12-text-blaze-yc-w21-is-hiring-for-a-no-ai-summer-internship","Text Blaze (YC W21) Is Hiring for a No-AI Summer Internship","tech","Article URL: https://www.ycombinator.com/companies/text-blaze/jobs/P4CCN62-the-blaze-no-ai-summer-internship Comments URL: https://news.ycombinator.com/item?id=48107024 Points: 0 # Comments: 0","https://bookface-images.s3.amazonaws.com/logos/939d1d64cb270f90353202411868b201eba71d4d.png?1604781539","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-12-text-blaze-yc-w21-is-hiring-for-a-no-ai-summer-internship","1","0","Hacker News","2026-05-12","scottfr","","2"
"bbc-2026-05-12-scottish-military-instructor-who-spied-for-russia-jailed-in-","Scottish military instructor who spied for Russia jailed in Ukraine","world","Ross David Cutmore, from Fife, admitted passing on information about training bases and the location of Ukrainian forces.","https://ichef.bbci.co.uk/news/1024/branded_news/4add/live/de6353d0-4def-11f1-8191-8bac3ae59130.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-scottish-military-instructor-who-spied-for-russia-jailed-in-","1","0","BBC","2026-05-12","","","2"
"bbc-2026-05-12-us-in-closely-guarded-talks-to-open-new-bases-in-greenland","US in closely guarded talks to open new bases in Greenland","world","Negotiations have progressed in recent months, according to multiple officials familiar, with the White House optimistic of reaching a deal.","https://ichef.bbci.co.uk/news/1024/branded_news/a0d5/live/8f903210-4b1e-11f1-bd52-e755d604ece4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-us-in-closely-guarded-talks-to-open-new-bases-in-greenland","1","0","BBC","2026-05-12","","","6"
"bbc-2026-05-12-henry-zeffman-pm-puts-himself-back-in-the-game-for-now","Henry Zeffman: PM puts himself back in the game for now","world","The prime minister told the Cabinet a leadership contest had not been triggered, and that he wouldn't be resigning.","https://ichef.bbci.co.uk/news/1024/branded_news/f9bf/live/d435a340-4df4-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-henry-zeffman-pm-puts-himself-back-in-the-game-for-now","1","0","BBC","2026-05-12","","","4"
"bbc-2026-05-12-ex-georgia-captain-sharikadze-gets-11-year-ban-over-urine-sw","Ex-Georgia captain Sharikadze gets 11-year ban over urine-swapping scheme","world","Former Georgia captain Merab Sharikadze is banned for 11 years for violating anti-doping rules, with five team-mates handed suspensions of up to six years.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/b604/live/503f6680-4df3-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-ex-georgia-captain-sharikadze-gets-11-year-ban-over-urine-sw","1","0","BBC","2026-05-12","","","2"
"techcrunch-2026-05-12-ai-voice-startup-vapi-hits-500m-valuation-after-winning-amaz","AI voice startup Vapi hits $500M valuation after winning Amazon Ring over 40 rivals","tech","Vapi says its enterprise business has grown 10-fold since early 2025 as companies shift customer support and sales calls to AI agents.","https://techcrunch.com/wp-content/uploads/2026/05/vapi-founders-jordan-dearsley-nikhil-gupta.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-12-ai-voice-startup-vapi-hits-500m-valuation-after-winning-amaz","1","0","TechCrunch","2026-05-12","Jagmeet Singh","","3"
