## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-05-08-chris-mason-what-the-results-tell-us-so-far","Chris Mason: What the results tell us so far","world","So far, we have a chunk of the results around the parts of England that have had contests and no results yet from Scotland or Wales.","https://ichef.bbci.co.uk/news/1024/branded_news/ad91/live/e53ca2f0-4aad-11f1-bd52-e755d604ece4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-chris-mason-what-the-results-tell-us-so-far","1","0","BBC","2026-05-08","","","3"
"theverge-2026-05-08-nanoleaf-bets-its-future-on-robots-red-light-therapy-and-ai","Nanoleaf bets its future on robots, red light therapy, and AI","tech","Nanoleaf teased a trio of new products focused on embodied AI as it looks to move its brand beyond smart lighting. | Image: Nanoleaf	  Smart lighting company Nanoleaf has been unusually quiet recently. While competitors such as Govee and Philips Hue have been pumping out new products and innovative features at an impressive pace, Nanoleaf has launched just a handful of smart lighting products in t","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/Nanoleaf-AI-Robotics-New-Products-1.jpg?quality=90&strip=all&crop=6.3654073199528,0,87.269185360094,100","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-08-nanoleaf-bets-its-future-on-robots-red-light-therapy-and-ai","1","0","The Verge","2026-05-08","Jennifer Pattison Tuohy","Interview,Matter,Report,Smart Home,Tech","5"
"bbc-2026-05-08-what-latest-election-results-show-us-in-maps-and-charts","What latest election results show us in maps and charts","world","See which parties are winning - and losing – across the UK and who’s won in your area, using our interactive tool.","https://ichef.bbci.co.uk/news/1024/branded_news/f9c3/live/09a5fee0-4aac-11f1-b55d-0f258dce1735.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-what-latest-election-results-show-us-in-maps-and-charts","1","0","BBC","2026-05-08","","","2"
"bbc-2026-05-08-why-carrick-may-not-be-shoo-in-for-man-utd-job","Why Carrick may not be shoo-in for Man Utd job","world","Manchester United have won the most points in the Premier League since caretaker boss Michael Carrick took over, but the stats still show concerns.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/c05d/live/7362d010-4a2f-11f1-91d3-69962f9a0625.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-why-carrick-may-not-be-shoo-in-for-man-utd-job","1","0","BBC","2026-05-08","","","4"
"bbc-2026-05-08-jimenez-suspended-as-bournemouth-launch-investigation","Jimenez suspended as Bournemouth launch investigation","world","AFC Bournemouth drop defender Alex Jimenez from their squad amid an investigation into posts on social media.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/3503/live/88312b20-4ad1-11f1-92c1-4f69e4cb55db.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-jimenez-suspended-as-bournemouth-launch-investigation","1","0","BBC","2026-05-08","","","1"
"theverge-2026-05-08-apple-s-education-discount-now-requires-proof-that-you-re-a-","Apple’s education discount now requires proof that you’re a student","tech","Watch models like the Apple Watch Series 11 (pictured) are also now available at discounted education rates for the first time. | Photo by Amelia Holowaty Krales / The Verge	  Apple now requires proof of eligibility from US customers who purchase products online at discounted education rates, which also apply to the Apple Watch for the first time. According to a new pop-up message displayed on App","https://platform.theverge.com/wp-content/uploads/sites/2/2025/09/257945_Applewatch_Series_11_AKrales_0034.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-08-apple-s-education-discount-now-requires-proof-that-you-re-a-","1","0","The Verge","2026-05-08","Jess Weatherbed","Apple,News,Tech","1"
"bbc-2026-05-08-russia-and-ukraine-accuse-each-other-of-breaching-victory-da","Russia and Ukraine accuse each other of breaching Victory Day ceasefire","world","The two sides report responding to hundreds of drone attacks, just hours into a truce to cover celebrations of the Soviet Union's victory over Nazi Germany.","https://ichef.bbci.co.uk/news/1024/branded_news/2140/live/997dd690-4ad0-11f1-ac78-2112837ce2aa.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-russia-and-ukraine-accuse-each-other-of-breaching-victory-da","1","0","BBC","2026-05-08","","","4"
"bbc-2026-05-08-south-east-water-boss-quits-after-thousands-of-homes-left-wi","South East Water boss quits after thousands of homes left without water","world","David Hinton faced criticism after outages affected tens of thousands of people in Kent and Sussex.","https://ichef.bbci.co.uk/news/1024/branded_news/7f97/live/a1fe8eb0-4ab0-11f1-abbe-696bdf3a3d1b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-south-east-water-boss-quits-after-thousands-of-homes-left-wi","1","0","BBC","2026-05-08","","","3"
"bbc-2026-05-08-white-house-calls-mark-hamill-sick-after-actor-s-trump-grave","White House calls Mark Hamill 'sick' after actor's Trump grave post","world","The Star Wars actor apologised and deleted the post, which contained an AI image of the president in a shallow grave.","https://ichef.bbci.co.uk/news/1024/branded_news/07f2/live/87c50000-4aca-11f1-9a78-91accbab2de0.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-white-house-calls-mark-hamill-sick-after-actor-s-trump-grave","1","0","BBC","2026-05-08","","","2"
"bbc-2026-05-08-nationwide-cashier-jailed-after-stealing-from-vulnerable-cus","Nationwide cashier jailed after stealing from vulnerable customers to fund luxury holidays","world","One of Kerry Kershaw's victims was a 49-year-old man with learning disabilities.","https://ichef.bbci.co.uk/news/1024/branded_news/bb32/live/50872bb0-4ac3-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-nationwide-cashier-jailed-after-stealing-from-vulnerable-cus","1","0","BBC","2026-05-08","","","2"
"bbc-2026-05-08-us-jet-fuel-could-be-used-in-europe-to-ease-possible-shortag","US jet fuel could be used in Europe to ease possible shortages","world","An international air body suggests wider acceptance of US-grade jet fuel could help to head off any supply problems.","https://ichef.bbci.co.uk/news/1024/branded_news/f286/live/ba7a9570-4ac3-11f1-9325-ade34e8d64d0.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-us-jet-fuel-could-be-used-in-europe-to-ease-possible-shortag","1","0","BBC","2026-05-08","","","2"
