## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-05-11-oil-prices-jump-after-trump-dismisses-iran-proposal-to-end-w","Oil prices jump after Trump dismisses Iran proposal to end war","world","The Strait of Hormuz trade route remains effectively shut, disrupting the global energy shipments.","https://ichef.bbci.co.uk/news/1024/branded_news/c921/live/4511adc0-4cc9-11f1-8383-df844f2b0d38.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-oil-prices-jump-after-trump-dismisses-iran-proposal-to-end-w","1","0","BBC","2026-05-11","","","1"
"bbc-2026-05-10-my-sister-was-spending-1-000-a-month-on-drink-from-delivery-","My sister was spending £1,000 a month on drink from delivery apps","world","A woman who wants tighter restrictions on alcohol deliveries is working with Dry January charity.","https://ichef.bbci.co.uk/news/1024/branded_news/47ab/live/53c79b90-4ac1-11f1-9325-ade34e8d64d0.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-my-sister-was-spending-1-000-a-month-on-drink-from-delivery-","1","0","BBC","2026-05-10","","","4"
"hackernews-2026-05-10-ps3-emulator-devs-politely-ask-that-people-stop-flooding-it-","PS3 Emulator Devs Politely Ask That People Stop Flooding It with AI PRs","tech","Article URL: https://kotaku.com/playstation-3-emulator-devs-politely-ask-that-people-stop-flooding-it-with-ai-code-pull-requests-2000694656 Comments URL: https://news.ycombinator.com/item?id=48089263 Points: 19 # Comments: 2","https://kotaku.com/app/uploads/2026/03/ps3-update-1200x675.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-10-ps3-emulator-devs-politely-ask-that-people-stop-flooding-it-","1","0","Hacker News","2026-05-10","stalfosknight","","2"
"bbc-2026-05-10-new-laws-expected-to-be-in-the-king-s-speech","New laws expected to be in the King's Speech","world","EU alignment, welfare cuts, energy independence - here is a full rundown of the government's planned new laws.","https://ichef.bbci.co.uk/news/1024/branded_news/233f/live/3ed9e6b0-4ae5-11f1-ac78-2112837ce2aa.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-new-laws-expected-to-be-in-the-king-s-speech","1","0","BBC","2026-05-10","","","8"
"bbc-2026-05-10-cyber-crime-increasingly-coming-with-threats-of-physical-vio","Cyber-crime increasingly coming with threats of physical violence","tech","While hackers used to sneak into computer systems, intimidation of staff is now more common.","https://ichef.bbci.co.uk/news/1024/branded_news/d5d0/live/0fa188f0-3eea-11f1-a821-9161fbfb806d.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-cyber-crime-increasingly-coming-with-threats-of-physical-vio","1","0","BBC","2026-05-10","","","5"
"bbc-2026-05-10-no-summer-border-delays-for-brits-greek-tourism-minister-say","No summer border delays for Brits, Greek tourism minister says","world","Olga Kefalogianni says the Greek government doesn't want visitors to be ""burdened"" by biometric checks.","https://ichef.bbci.co.uk/news/1024/branded_news/74e3/live/d2785bf0-4b0c-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-no-summer-border-delays-for-brits-greek-tourism-minister-say","1","0","BBC","2026-05-10","","","2"
"bbc-2026-05-10-this-couple-lost-1-000-after-their-flight-was-cancelled-here","This couple lost £1,000 after their flight was cancelled - here is what to check so you don't","world","It's essential to read your policy details carefully - here's a checklist to tick off before you set off on your travels.","https://ichef.bbci.co.uk/news/1024/branded_news/e909/live/5ef36a60-42e9-11f1-9516-81393c122a1a.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-this-couple-lost-1-000-after-their-flight-was-cancelled-here","1","0","BBC","2026-05-10","","","4"
"hackernews-2026-05-10-running-local-models-on-an-m4-with-24gb-memory","Running local models on an M4 with 24GB memory","tech","Article URL: https://jola.dev/posts/running-local-models-on-m4 Comments URL: https://news.ycombinator.com/item?id=48089091 Points: 35 # Comments: 20","https://jola.dev/images/og-image-2b7872671fc7c11e464dac899d8d3068.png?vsn=d","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-10-running-local-models-on-an-m4-with-24gb-memory","1","0","Hacker News","2026-05-10","shintoist","","7"
"bbc-2026-05-10-only-his-last-changes-worked-how-arteta-s-gambles-finally-pa","'Only his last changes worked' - how Arteta's gambles finally paid off","world","Match of the Day pundit Danny Murphy explains why Arsenal manager Mikel Arteta deserves credit after his side beat West Ham to take a huge step towards the Premier League title.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/2696/live/f1e2d360-4cb2-11f1-ac78-2112837ce2aa.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-only-his-last-changes-worked-how-arteta-s-gambles-finally-pa","1","0","BBC","2026-05-10","","","6"
"bbc-2026-05-10-british-passengers-from-hantavirus-hit-cruise-ship-isolating","British passengers from hantavirus-hit cruise ship isolating in hospital, says UKHSA","world","The passengers landed in the UK on Sunday and none have reported symptoms, but they will will be monitored in hospital for 72 hours.","https://ichef.bbci.co.uk/news/1024/branded_news/fcf5/live/cb6a98d0-4cad-11f1-8b87-73c96a3250ee.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-british-passengers-from-hantavirus-hit-cruise-ship-isolating","1","0","BBC","2026-05-10","","","4"
"bbc-2026-05-10-watch-best-moments-from-the-bafta-tv-awards","Watch: Best moments from the Bafta TV Awards","world","Netflix drama Adolescence was the big winner at the Bafta Television Awards on Sunday, while The Celebrity Traitors also scooped a share of the glory.","https://ichef.bbci.co.uk/news/1024/branded_news/e052/live/deab55a0-4cb8-11f1-ac78-2112837ce2aa.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-watch-best-moments-from-the-bafta-tv-awards","1","0","BBC","2026-05-10","","","1"
"hackernews-2026-05-10-obsidian-plugin-was-abused-to-deploy-a-remote-access-trojan","Obsidian plugin was abused to deploy a remote access trojan","tech","Article URL: https://cyber.netsecops.io/articles/obsidian-plugin-abused-in-campaign-to-deploy-phantom-pulse-rat/ Comments URL: https://news.ycombinator.com/item?id=48088576 Points: 38 # Comments: 17","https://cyber.netsecops.io/images/og-image/obsidian-plugin-abused-in-campaign-to-deploy-phantom-pulse-rat.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-10-obsidian-plugin-was-abused-to-deploy-a-remote-access-trojan","1","0","Hacker News","2026-05-10","cmbailey","","4"
"bbc-2026-05-10-arsenal-the-champions-in-waiting-but-doing-it-the-hard-way","Arsenal the champions in waiting but doing it the hard way","world","This season hasn't always been easy on the eye, but Arsenal are on the brink of their first Premier League title in 22 years.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/a038/live/eddd4b80-4cc4-11f1-ac78-2112837ce2aa.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-arsenal-the-champions-in-waiting-but-doing-it-the-hard-way","1","0","BBC","2026-05-10","","","4"
"bbc-2026-05-10-starmer-to-promise-bolder-action-as-leadership-threats-mount","Starmer to promise bolder action as leadership threats mount","world","The embattled PM will seek to persuade his MPs not to ditch him as Labour leader in a speech on Monday.","https://ichef.bbci.co.uk/news/1024/branded_news/50ed/live/2f6da300-4cb2-11f1-b4e4-6525d59b4000.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-starmer-to-promise-bolder-action-as-leadership-threats-mount","1","0","BBC","2026-05-10","","","4"
"hackernews-2026-05-10-maryland-citizens-hit-with-2b-power-grid-upgrade-for-out-of-","Maryland citizens hit with $2B power grid upgrade for out-of-state AI","tech","Article URL: https://www.tomshardware.com/tech-industry/artificial-intelligence/maryland-citizens-slapped-with-usd2-billion-grid-upgrade-bill-for-out-of-state-ai-data-centers-state-complains-to-federal-energy-regulators-says-additional-cost-breaks-ratepayer-protection-pledge-promises Comments URL: https://news.ycombinator.com/item?id=48088151 Points: 106 # Comments: 36","https://cdn.mos.cms.futurecdn.net/KHUetaXQbsmm6z9m5g5Pne-2560-80.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-10-maryland-citizens-hit-with-2b-power-grid-upgrade-for-out-of-","1","0","Hacker News","2026-05-10","lemonberry","","2"
"techcrunch-2026-05-10-get-ready-for-the-whisper-filled-office-of-the-future","Get ready for the whisper-filled office of the future","tech","How will work setups change if we spend more and more time talking to our computers?","https://techcrunch.com/wp-content/uploads/2022/12/GettyImages-84164497.jpg?resize=1200,798","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-10-get-ready-for-the-whisper-filled-office-of-the-future","1","0","TechCrunch","2026-05-10","Anthony Ha","","1"
"bbc-2026-05-10-iranian-activist-tells-bbc-how-fear-of-war-restarting-intens","Iranian activist tells BBC how fear of war restarting intensifies trauma of repression","world","A dissident in Tehran says she feels helpless and under immense psychological pressure.","https://ichef.bbci.co.uk/news/1024/branded_news/4113/live/24549b40-4afa-11f1-b584-9d74bfad42dc.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-iranian-activist-tells-bbc-how-fear-of-war-restarting-intens","1","0","BBC","2026-05-10","","","5"
"bbc-2026-05-10-trump-calls-iran-response-to-us-proposal-to-end-war-totally-","Trump calls Iran response to US proposal to end war 'totally unacceptable'","world","No details have been released of Iran's response - or the US proposals - designed to bring the war to an end.","https://ichef.bbci.co.uk/news/1024/branded_news/6404/live/84c40c90-4cad-11f1-8b87-73c96a3250ee.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-trump-calls-iran-response-to-us-proposal-to-end-war-totally-","1","0","BBC","2026-05-10","","","4"
"theverge-2026-05-10-the-bastl-kalimba-is-a-wild-synth-that-thinks-it-s-a-thumb-p","The Bastl Kalimba is a wild synth that thinks it’s a thumb piano","tech","It’s already raised over $700,000 on Kickstarter. | Image: Bastl	  Make no mistake, the Bastl Kalimba is a synthesizer, you just play it like a kalimba. Its tines don't really make much sound. There is an internal mic that you can blend in for a little acoustic spice, but it's mostly driven by the synth engine that combines physical modeling and FM. The tines are actually touch and velocity-sensit","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/bastl_kalimba_preview_04cr.png?quality=90&strip=all&crop=0,15.095986038394,100,69.808027923211","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-10-the-bastl-kalimba-is-a-wild-synth-that-thinks-it-s-a-thumb-p","1","0","The Verge","2026-05-10","Terrence O’Brien","Entertainment,Gadgets,Music,News,Tech","2"
"techcrunch-2026-05-10-anthropic-says-evil-portrayals-of-ai-were-responsible-for-cl","Anthropic says ‘evil’ portrayals of AI were responsible for Claude’s blackmail attempts","tech","Fictional portrayals of artificial intelligence can have a real effect on AI models, according to Anthropic.","https://techcrunch.com/wp-content/uploads/2026/04/GettyImages-2269811684.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-10-anthropic-says-evil-portrayals-of-ai-were-responsible-for-cl","1","0","TechCrunch","2026-05-10","Anthony Ha","","1"
"bbc-2026-05-10-familiar-failings-but-calm-corteen-coleman-provides-england-","Familiar failings but calm Corteen-Coleman provides England optimism","world","Debutant Tilly Corteen-Coleman and stand-in captain Charlie Dean provide optimism for England despite underwhelming win over New Zealand.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/98b8/live/0860deb0-4caf-11f1-ad5d-517f380a8376.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-familiar-failings-but-calm-corteen-coleman-provides-england-","1","0","BBC","2026-05-10","","","4"
"bbc-2026-05-10-adolescence-makes-history-at-bafta-tv-awards","Adolescence makes history at Bafta TV Awards","world","The hit Netflix drama wins a record four Bafta TV Awards, including one for 16-year-old Owen Cooper.","https://ichef.bbci.co.uk/news/1024/branded_news/a81e/live/32612a60-4cbb-11f1-bd52-e755d604ece4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-adolescence-makes-history-at-bafta-tv-awards","1","0","BBC","2026-05-10","","","6"
"bbc-2026-05-10-biggest-var-call-ever-four-chaotic-minutes-that-may-define-t","Biggest VAR call ever? Four chaotic minutes that may define the season","world","The most consequential decision in the history of VAR in the Premier League is played out over four minutes 11 seconds of drama at London Stadium.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/b3c5/live/187b3030-4ca4-11f1-a52e-37ef6facf99b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-biggest-var-call-ever-four-chaotic-minutes-that-may-define-t","1","0","BBC","2026-05-10","","","6"
"bbc-2026-05-10-his-father-had-just-been-buried-then-west-bank-settlers-forc","His father had just been buried. Then West Bank settlers forced him to dig up the body","world","The UN human rights office condemns incident as ""'appalling and emblematic of the dehumanisation of Palestinians"" in the West Bank.","https://ichef.bbci.co.uk/news/1024/branded_news/94a2/live/3d1d1dc0-4ca1-11f1-a52e-37ef6facf99b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-his-father-had-just-been-buried-then-west-bank-settlers-forc","1","0","BBC","2026-05-10","","","4"
"bbc-2026-05-10-haggling-prices-and-chasing-debts-tradespeople-hit-with-cost","Haggling prices and chasing debts - tradespeople hit with cost of living headache","business","More than half of tradespeople have seen an increase of late payments compared to a year ago, a survey finds.","https://ichef.bbci.co.uk/news/1024/branded_news/9c8d/live/63152210-4c75-11f1-8898-83029ebf7f92.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-haggling-prices-and-chasing-debts-tradespeople-hit-with-cost","1","0","BBC","2026-05-10","","","4"
"bbc-2026-05-10-stars-on-red-carpet-at-bafta-tv-awards-in-pictures","Stars on red carpet at Bafta TV Awards - in pictures","world","The biggest names in British TV walk the red carpet as they arrive for the prestigious Bafta Television Awards ceremony in London.","https://ichef.bbci.co.uk/news/1024/branded_news/ff8a/live/6194cc30-4c8c-11f1-be30-7db5755d9347.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-stars-on-red-carpet-at-bafta-tv-awards-in-pictures","1","0","BBC","2026-05-10","","","3"
