## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-09-06-dozens-feared-trapped-in-collapsed-building-in-delhi","Dozens feared trapped in collapsed building in Delhi","world","As many as 50 people are thought to have been inside the five-storey hostel when it came down.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/a286/live/1c93d200-a9f4-11f1-a291-b542ee92de7c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-06-dozens-feared-trapped-in-collapsed-building-in-delhi","1","0","BBC","2026-09-06","","","1"
"bbc-2026-09-06-vardy-joins-burnley-on-season-long-contract","Vardy joins Burnley on season-long contract","world","Former Leicester City and England striker Jamie Vardy joins Burnley until the end of the season.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/164d/live/5a01edb0-a9fa-11f1-921b-6365210e1c9d.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-06-vardy-joins-burnley-on-season-long-contract","1","0","BBC","2026-09-06","","","1"
"bbc-2026-09-06-us-envoys-meet-zelensky-in-ukraine-after-talks-with-putin-in","US envoys meet Zelensky in Ukraine after talks with Putin in Russia","world","Steve Witkoff and Jared Kushner are holding talks in Kyiv, in their first visit to Ukraine since Russia's full-scale invasion.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/7828/live/f5ab4970-a9ee-11f1-921b-6365210e1c9d.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-06-us-envoys-meet-zelensky-in-ukraine-after-talks-with-putin-in","1","0","BBC","2026-09-06","","","2"
"bbc-2026-09-06-fifa-president-infantino-will-stand-for-re-election","Fifa president Infantino will stand for re-election","world","Fifa president Gianni Infantino will stand for re-election in March, the world governing body has confirmed.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/96b8/live/e7bc1650-a9ee-11f1-921b-6365210e1c9d.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-06-fifa-president-infantino-will-stand-for-re-election","1","0","BBC","2026-09-06","","","1"
"hackernews-2026-09-06-i-m-teaching-an-introductory-12-week-course-on-quantum-oracl","I'm teaching an introductory 12 week course on Quantum Oracle Engineering","tech","Article URL: https://shukla.io/quantum-oracle-engineering/ Comments URL: https://news.ycombinator.com/item?id=49586151 Points: 6 # Comments: 1","https://shukla.io/quantum-oracle-engineering/img/myth01.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-06-i-m-teaching-an-introductory-12-week-course-on-quantum-oracl","1","0","Hacker News","2026-09-06","BinRoo","","2"
"theverge-2026-09-06-the-fairphone-6-plus-is-the-midrange-phone-we-desperately-ne","The Fairphone 6 Plus is the midrange phone we desperately needed","tech","Repairability rules.	  The Fairphone 6 Plus feels like an extremely average midrange Android phone and I couldn't be more thrilled. The mission has always been admirable. Fairphone seeks out ethically sourced materials and offers a high degree of repairability for its devices. But the phones themselves required a lot of sacrifices, like putting up with underpowered processors and bad cameras, in o","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/268725_Fairphone_6_Plus_review_AJohnson_0001.jpg?quality=90&strip=all&crop=0,10.723165084465,100,78.55366983107","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-06-the-fairphone-6-plus-is-the-midrange-phone-we-desperately-ne","1","0","The Verge","2026-09-06","Allison Johnson","Gadgets,Mobile,Phone Reviews,Reviews,Tech","8"
"theverge-2026-09-06-competitive-pok-mon-is-on-phones-now-but-you-still-need-a-sw","Competitive Pokémon is on phones now, but you still need a Switch to become a champion","tech","To get started with competitive Pokémon battles, all you need is your phone. But to compete at the highest level, like at the Pokémon World Championships, you're going to need a Switch. And there doesn't seem to be a good reason why. Battle simulator Pokémon Champions originally launched on the Switch and Switch 2 in April, with the mobile version following in June. The experience is nearly identi","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/IMG_4405_91ad42.jpg?quality=90&strip=all&crop=0,3.6786993662166,100,92.642601267567","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-06-competitive-pok-mon-is-on-phones-now-but-you-still-need-a-sw","1","0","The Verge","2026-09-06","Kallie Plagge","Entertainment,Gaming,Pokemon,Report","6"
"hackernews-2026-09-06-schemy-lisp-en-dos","Schemy Lisp En DOS","tech","Article URL: https://sled.neocities.org/ Comments URL: https://news.ycombinator.com/item?id=49586139 Points: 11 # Comments: 0","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-06-schemy-lisp-en-dos","1","0","Hacker News","2026-09-06","AlexeyBrin","","17"
"hackernews-2026-09-06-2026-hugo-awards","2026 Hugo Awards","tech","Article URL: https://www.thehugoawards.org/ Comments URL: https://news.ycombinator.com/item?id=49586005 Points: 18 # Comments: 1","https://www.thehugoawards.org/wp-content/uploads/2019/09/cropped-cropped-hugo_sm.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-06-2026-hugo-awards","1","0","Hacker News","2026-09-06","signa11","","10"
"bbc-2026-09-06-green-party-deputy-leader-linked-to-property-lets-despite-op","Green Party deputy leader linked to property lets despite opposition to landlords","world","Mothin Ali, is linked to two rental properties via his company, but does not appear to profit from them.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/0af4/live/1fdfa5d0-a9ed-11f1-a291-b542ee92de7c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-06-green-party-deputy-leader-linked-to-property-lets-despite-op","1","0","BBC","2026-09-06","","","3"
