## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-05-04-what-we-know-about-trump-s-project-freedom-aimed-to-help-str","What we know about Trump's 'Project Freedom' aimed to help stranded ships through Strait of Hormuz","world","What does the operation entail and could it lead to a resumption of hostilities?","https://ichef.bbci.co.uk/news/1024/branded_news/61b4/live/4880d090-47aa-11f1-bd52-e755d604ece4.jpg","0","https://chronicle.vercel.app/article/bbc-2026-05-04-what-we-know-about-trump-s-project-freedom-aimed-to-help-str","1","0","BBC","2026-05-04","","","6"
"bbc-2026-05-04-spain-seizes-record-amount-of-cocaine-in-atlantic-ocean-auth","Spain seizes record amount of cocaine in Atlantic Ocean, authorities say","world","The Civil Guard found between 30,000 and 45,000kg of the drug on a freighter headed to Libya.","https://ichef.bbci.co.uk/news/1024/branded_news/cc38/live/1ff82bc0-47d5-11f1-906e-5bd3c4d4c16e.jpg","0","https://chronicle.vercel.app/article/bbc-2026-05-04-spain-seizes-record-amount-of-cocaine-in-atlantic-ocean-auth","1","0","BBC","2026-05-04","","","1"
"hackernews-2026-05-04-offenders-sentenced-up-to-10-years-for-spying-on-tsmc","Offenders sentenced up to 10 years for spying on TSMC","tech","Article URL: https://www.taipeitimes.com/News/front/archives/2026/04/28/2003856358 Comments URL: https://news.ycombinator.com/item?id=48012477 Points: 11 # Comments: 0","https://img.taipeitimes.com/images/2026/04/28/P01-260428-601.jpg","0","https://chronicle.vercel.app/article/hackernews-2026-05-04-offenders-sentenced-up-to-10-years-for-spying-on-tsmc","1","0","Hacker News","2026-05-04","ironyman","","3"
"techcrunch-2026-05-04-hackers-are-still-exploiting-the-cpanel-bug-to-gain-control-","Hackers are still exploiting the cPanel bug to gain control of thousands of websites","tech","Days after the disclosure of a critical vulnerability in popular web hosting software cPanel and WHM, hackers keep targeting and hacking websites.","https://techcrunch.com/wp-content/uploads/2022/02/scanning-computer-group.jpg?resize=1200,675","0","https://chronicle.vercel.app/article/techcrunch-2026-05-04-hackers-are-still-exploiting-the-cpanel-bug-to-gain-control-","1","0","TechCrunch","2026-05-04","Lorenzo Franceschi-Bicchierai","","2"
"bbc-2026-05-04-uk-joining-ukraine-loan-scheme-would-be-good-for-eu-ties-sta","UK joining Ukraine loan scheme would be good for EU ties, Starmer says","world","The UK is ""discussing participating"" in a £78bn (€90bn) European Union loan scheme to support Ukraine, the prime minister says.","https://ichef.bbci.co.uk/news/1024/branded_news/09ac/live/02ffd430-478c-11f1-af14-6bc26cdb4d7e.jpg","0","https://chronicle.vercel.app/article/bbc-2026-05-04-uk-joining-ukraine-loan-scheme-would-be-good-for-eu-ties-sta","1","0","BBC","2026-05-04","","","4"
"bbc-2026-05-04-what-champions-league-failure-means-for-broken-club-chelsea","What Champions League failure means for 'broken club' Chelsea","world","After a sixth-straight league loss, Chelsea are almost certain to miss out on Champions League qualification - a bitter blow which is likely to have far‑reaching consequences.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/93bc/live/7374c810-47d7-11f1-906e-5bd3c4d4c16e.jpg","0","https://chronicle.vercel.app/article/bbc-2026-05-04-what-champions-league-failure-means-for-broken-club-chelsea","1","0","BBC","2026-05-04","","","6"
"hackernews-2026-05-04-heat-pump-sales-rise-17-across-europe-in-q1-as-energy-prices","Heat pump sales rise 17% across Europe in Q1 as energy prices surge","tech","Article URL: https://www.pv-magazine.com/2026/05/04/heat-pump-sales-rise-17-across-europe-in-q1-as-energy-prices-surge/ Comments URL: https://news.ycombinator.com/item?id=48012003 Points: 20 # Comments: 2","https://www.pv-magazine.com/wp-content/uploads/2025/07/Unbenannt-13-1200x662.jpg","0","https://chronicle.vercel.app/article/hackernews-2026-05-04-heat-pump-sales-rise-17-across-europe-in-q1-as-energy-prices","1","0","Hacker News","2026-05-04","doener","","2"
"bbc-2026-05-04-two-arrested-over-arson-attack-at-golders-green-memorial","Two arrested over arson attack at Golders Green memorial","world","A memorial wall was damaged by fire on 27 April in north London, with counter-terror police involved in the investigation.","https://ichef.bbci.co.uk/news/1024/branded_news/a469/live/f56219a0-47d1-11f1-906e-5bd3c4d4c16e.jpg","0","https://chronicle.vercel.app/article/bbc-2026-05-04-two-arrested-over-arson-attack-at-golders-green-memorial","1","0","BBC","2026-05-04","","","2"
"bbc-2026-05-04-israeli-attacks-kill-dozens-within-days-in-lebanon-despite-c","Israeli attacks kill dozens within days in Lebanon despite ceasefire","world","The health ministry says 77 people have been killed in Israeli strikes on southern Lebanon since Thursday.","https://ichef.bbci.co.uk/news/1024/branded_news/c1c6/live/0c83bf20-47a6-11f1-bd52-e755d604ece4.jpg","0","https://chronicle.vercel.app/article/bbc-2026-05-04-israeli-attacks-kill-dozens-within-days-in-lebanon-despite-c","1","0","BBC","2026-05-04","","","2"
"bbc-2026-05-04-britney-spears-pleads-guilty-to-reckless-driving-after-arres","Britney Spears pleads guilty to reckless driving after arrest","world","The 44-year-old will avoid jail time after her arrest in California earlier this year.","https://ichef.bbci.co.uk/news/1024/branded_news/3e1e/live/0b236240-4529-11f1-ac78-2112837ce2aa.jpg","0","https://chronicle.vercel.app/article/bbc-2026-05-04-britney-spears-pleads-guilty-to-reckless-driving-after-arres","1","0","BBC","2026-05-04","","","1"
