## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-05-18-uk-growth-forecast-upgraded-by-imf-but-risks-remain","UK growth forecast upgraded by IMF but risks remain","world","Growth has been upgraded from 0.8% to 1% for 2026 in the influential body's latest forecast.","https://ichef.bbci.co.uk/news/1024/branded_news/7d0a/live/b5f495b0-52a6-11f1-9ab8-af14435162fc.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-18-uk-growth-forecast-upgraded-by-imf-but-risks-remain","1","0","BBC","2026-05-18","","","3"
"bbc-2026-05-18-ford-boss-hints-at-return-of-fiesta-as-an-electric-model","Ford boss hints at return of Fiesta as an electric model","world","The company has announced plans to build seven new models in Europe including a small electric hatchback.","https://ichef.bbci.co.uk/news/1024/branded_news/b698/live/5df03410-52b4-11f1-89a3-d1f559421220.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-18-ford-boss-hints-at-return-of-fiesta-as-an-electric-model","1","0","BBC","2026-05-18","","","3"
"bbc-2026-05-18-israeli-forces-board-gaza-bound-flotilla-near-cyprus-activis","Israeli forces board Gaza-bound flotilla near Cyprus, activists say","world","Live broadcasts from the Global Sumud flotilla show commandos boarding several boats trying to breach the Gaza maritime blockade.","https://ichef.bbci.co.uk/news/1024/branded_news/80c5/live/7f0ac710-529a-11f1-b14c-031b0f963228.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-18-israeli-forces-board-gaza-bound-flotilla-near-cyprus-activis","1","0","BBC","2026-05-18","","","4"
"hackernews-2026-05-18-linux-security-mailing-list-almost-unmanageable","Linux security mailing list 'almost unmanageable'","tech","Article URL: https://www.theregister.com/security/2026/05/18/linus-torvalds-says-ai-powered-bug-hunters-have-made-linux-security-mailing-list-almost-entirely-unmanageable/5241633 Comments URL: https://news.ycombinator.com/item?id=48178692 Points: 15 # Comments: 3","https://image.theregister.com/234872.jpg?imageId=234872&x=0&y=0&cropw=100&croph=100&panox=0&panoy=0&panow=100&panoh=100&width=1200&height=683","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-18-linux-security-mailing-list-almost-unmanageable","1","0","Hacker News","2026-05-18","jonbaer","","2"
"bbc-2026-05-18-i-m-so-proud-of-him-says-aaron-rai-s-childhood-coach","I'm so proud of him, says Aaron Rai's childhood coach","world","Darren Prosser says he is lost for words after the golf star makes history and wins the US PGA.","https://ichef.bbci.co.uk/news/1024/branded_news/be42/live/c6ab3820-52a4-11f1-b682-cf91850925ea.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-18-i-m-so-proud-of-him-says-aaron-rai-s-childhood-coach","1","0","BBC","2026-05-18","","","4"
"bbc-2026-05-18-prince-william-selling-20-of-duchy-property-for-housing-and-","Prince William selling 20% of duchy property for housing and nature projects","world","The Duchy of Cornwall is to sell part of its 128,000 acre estate and re-invest in more housing.","https://ichef.bbci.co.uk/news/1024/branded_news/4453/live/8055c300-52ad-11f1-8b8c-6d33e1d5abb6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-18-prince-william-selling-20-of-duchy-property-for-housing-and-","1","0","BBC","2026-05-18","","","3"
"theverge-2026-05-18-leaked-images-reveal-sony-s-10th-anniversary-collexion-headp","Leaked images reveal Sony’s 10th anniversary ‘ColleXion’ headphones","tech","The headband certainly looks more pillowy than any of Sony’s current headphone models. | Images by HotEUDeals / OnLeaks	  We now have a good idea of what Sony's upcoming 10th anniversary headphones will look like before their expected launch tomorrow. Leaked image renders of what appears to be Sony's 1000X ""The ColleXion"" Edition have been shared online by OnLeaks and HotEUDeals, showing thicker l","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/Sony-ColleXion-headphones-leak-hed.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-18-leaked-images-reveal-sony-s-10th-anniversary-collexion-headp","1","0","The Verge","2026-05-18","Jess Weatherbed","Gadgets,Headphones,News,Sony,Tech","2"
"bbc-2026-05-18-shakira-wins-50m-tax-refund-from-spanish-government","Shakira wins £50m tax refund from Spanish government","world","The Colombian singer says the court ruling means the ""narrative"" that she was guilty now ""crumbles"".","https://ichef.bbci.co.uk/news/1024/branded_news/0ba5/live/0a252770-52a3-11f1-9ab8-af14435162fc.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-18-shakira-wins-50m-tax-refund-from-spanish-government","1","0","BBC","2026-05-18","","","2"
"bbc-2026-05-18-bodies-of-missing-italian-divers-found-in-maldives","Bodies of missing Italian divers found in Maldives","world","The bodies of all five Italian divers who died in the Maldives last week have now been found, officials tell the BBC.","https://ichef.bbci.co.uk/news/1024/branded_news/ec8a/live/e46b9940-503d-11f1-b682-cf91850925ea.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-18-bodies-of-missing-italian-divers-found-in-maldives","1","0","BBC","2026-05-18","","","3"
"hackernews-2026-05-18-utah-lawmakers-form-united-front-in-push-to-ban-prediction-m","Utah lawmakers form united front in push to ban prediction markets","tech","Article URL: https://www.theguardian.com/us-news/2026/may/18/you-can-bet-on-it-utah-lawmakers-form-united-front-in-push-to-ban-prediction-markets Comments URL: https://news.ycombinator.com/item?id=48178255 Points: 7 # Comments: 0","https://i.guim.co.uk/img/media/2e3ebdfc403854d42f8ca4b03090221062f02703/683_0_6827_5464/master/6827.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=84b013bcdbd7284d0c3ba81f157c5b9f","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-18-utah-lawmakers-form-united-front-in-push-to-ban-prediction-m","1","0","Hacker News","2026-05-18","thm","","9"
