## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-05-08-tess-daly-and-vernon-kay-separating-after-22-years-of-marria","Tess Daly and Vernon Kay separating after 22 years of marriage","world","Former Strictly host Daly and Radio 2 presenter Kay jointly announced they are ""to separate amicably"".","https://ichef.bbci.co.uk/news/1024/branded_news/12b0/live/fc1362b0-4b03-11f1-88b5-8b9134afe1e6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-tess-daly-and-vernon-kay-separating-after-22-years-of-marria","1","0","BBC","2026-05-08","","","1"
"theverge-2026-05-08-doge-used-chatgpt-in-a-way-that-was-both-dumb-and-illegal-ju","DOGE used ChatGPT in a way that was both dumb and illegal, judge rules","tech","The Department of Government Efficiency's cancellation of over $100 million in grants was unconstitutional, according to a ruling on Thursday. In the 143-page decision, US District Judge Colleen McMahon cites DOGE's process for eliminating grants, which involved using ChatGPT to determine if something is related to diversity, equity, and inclusion (DEI). The ruling, which stems from a 2025 lawsuit","https://platform.theverge.com/wp-content/uploads/sites/2/2025/02/STKS486_DOGE_DEPARTMENT_2_E.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-08-doge-used-chatgpt-in-a-way-that-was-both-dumb-and-illegal-ju","1","0","The Verge","2026-05-08","Emma Roth","Law,News,Policy,Politics,Speech","3"
"bbc-2026-05-08-what-latest-election-results-show-us-in-maps-and-charts","What latest election results show us in maps and charts","world","See which parties are winning - and losing – across the UK and who’s won in your area, using our interactive tool.","https://ichef.bbci.co.uk/news/1024/branded_news/f9c3/live/09a5fee0-4aac-11f1-b55d-0f258dce1735.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-what-latest-election-results-show-us-in-maps-and-charts","1","0","BBC","2026-05-08","","","3"
"theverge-2026-05-08-abc-and-disney-accuse-trump-admin-of-violating-first-amendme","ABC and Disney accuse Trump admin of violating First Amendment rights","tech","ABC is accusing the Federal Communications Commission (FCC) of violating its First Amendment rights by making ""major shifts in policy and practice"" that the network claims will chill free speech. The network is asking the FCC to ""affirm its long-standing approach to the bona fide news interview exemption"" for daytime talk show The View, and the agency's support of ""public interest services provide","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/25840497/STKP211_BRENDAN_CARR_B.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-08-abc-and-disney-accuse-trump-admin-of-violating-first-amendme","1","0","The Verge","2026-05-08","Lauren Feiner","Disney,Entertainment,Policy,Politics,Regulation,Speech,Streaming","3"
"techcrunch-2026-05-08-mother-ventures-is-looking-at-moms-as-the-economic-engine","Mother Ventures is looking at moms as the ‘economic engine’","tech","The VC firm, which focuses on mothers as consumers, raised a $10 million debut fund.","https://techcrunch.com/wp-content/uploads/2019/07/GettyImages-1041147560.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-08-mother-ventures-is-looking-at-moms-as-the-economic-engine","1","0","TechCrunch","2026-05-08","Marina Temkin","","2"
"theverge-2026-05-08-someone-out-trumped-the-trump-phone","Someone out-Trumped the Trump phone","tech","These are just five of the 29 versions of the Aurora Lux that Dreame claims it will release. | Screenshot: Dreame	  Where's the Trump phone? We're going to keep talking about it every week. We've reached out, as usual, to ask about the Trump phone's whereabouts. This week, Trump Mobile has been trumped. It's been another long week without the Trump phone, but it's no longer the only nonexistent ph","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/dreame-aurora-lux.jpg?quality=90&strip=all&crop=0,10.741906587151,100,78.516186825698","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-08-someone-out-trumped-the-trump-phone","1","0","The Verge","2026-05-08","Dominic Preston","Gadgets,Mobile,Phones,Tech","3"
"techcrunch-2026-05-08-uber-partner-avride-is-under-investigation-for-self-driving-","Uber partner Avride is under investigation for self-driving crashes","tech","The National Highway Traffic Safety Administration has opened an investigation into Avride after identifying more than a dozen crashes and one minor injury.","https://techcrunch.com/wp-content/uploads/2026/04/avride-uber.jpeg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-08-uber-partner-avride-is-under-investigation-for-self-driving-","1","0","TechCrunch","2026-05-08","Sean O'Kane","","4"
"bbc-2026-05-08-us-jobs-data-beats-expectations-for-second-month-in-a-row","US jobs data beats expectations for second month in a row","business","The solid figures came despite rising gas prices and economic uncertainty sparked by the Iran war.","https://ichef.bbci.co.uk/news/1024/branded_news/0c42/live/c5a8cda0-4ae0-11f1-8c8d-458160734f59.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-us-jobs-data-beats-expectations-for-second-month-in-a-row","1","0","BBC","2026-05-08","","","2"
"theverge-2026-05-08-apple-reportedly-has-a-deal-to-use-intel-made-chips-again","Apple reportedly has a deal to use Intel-made chips again","tech","Apple and Intel reached a ""preliminary agreement"" for Intel to make chips for Apple hardware, The Wall Street Journal reported Friday. Apple had famously moved on from Intel-powered computers with its highly successful transition to Apple Silicon, but now it appears the two companies will be working closely together again. Intel appointed Lip-Bu Tan as its new CEO in March 2025, and in August, the","https://platform.theverge.com/wp-content/uploads/sites/2/2025/04/STK071_APPLE_H.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-08-apple-reportedly-has-a-deal-to-use-intel-made-chips-again","1","0","The Verge","2026-05-08","Jay Peters","Apple,Intel,News,Tech","1"
"techcrunch-2026-05-08-poland-says-hackers-breached-water-treatment-plants-and-the-","Poland says hackers breached water treatment plants, and the US is facing the same threat","tech","A report by Poland’s top intelligence agency accused Russia of sabotage and hacking activities against the country’s military and civilian infrastructure.","https://techcrunch.com/wp-content/uploads/2026/05/poland-flag.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-08-poland-says-hackers-breached-water-treatment-plants-and-the-","1","0","TechCrunch","2026-05-08","Lorenzo Franceschi-Bicchierai","","3"
