## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-06-18-people-starting-new-jobs-at-lowest-level-in-five-years","People starting new jobs at lowest level in five years","world","The Office for National Statistics says some areas of the jobs market are weakening, as vacancies continue to fall.","https://ichef.bbci.co.uk/news/1024/branded_news/bfa3/live/df74ad20-6ad5-11f1-b76c-2b42b64a30ff.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-18-people-starting-new-jobs-at-lowest-level-in-five-years","1","0","BBC","2026-06-18","","","2"
"bbc-2026-06-18-apple-to-raise-prices-as-ai-boom-pushes-up-chip-costs","Apple to raise prices as AI boom pushes up chip costs","world","The firm's outgoing boss Tim Cook did not say when prices would rise or which products would be affected.","https://ichef.bbci.co.uk/news/1024/branded_news/09cb/live/82d01bd0-6aa9-11f1-9a45-c56b5234f7dc.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-18-apple-to-raise-prices-as-ai-boom-pushes-up-chip-costs","1","0","BBC","2026-06-18","","","2"
"techcrunch-2026-06-18-nasa-picks-eric-schmidt-s-rocket-company-for-mars-mission-se","NASA picks Eric Schmidt’s rocket company for Mars mission, setting up a race with SpaceX","tech","Relativity Space—a rocket maker acquired by former Google executive chair Eric Schmidt last year after stumbling on the path to orbit—might just beat SpaceX to Mars.","https://techcrunch.com/wp-content/uploads/2017/12/gettyimages-5339511481.jpg?w=640","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-18-nasa-picks-eric-schmidt-s-rocket-company-for-mars-mission-se","1","0","TechCrunch","2026-06-18","Tim Fernholz","","4"
"hackernews-2026-06-18-how-to-become-a-person-after-smartphones-have-rotted-your-br","How to Become a Person After Smartphones Have Rotted Your Brain","tech","Article URL: https://www.thenewatlantis.com/publications/how-to-become-a-person-after-smartphones-have-rotted-your-brain Comments URL: https://news.ycombinator.com/item?id=48581485 Points: 22 # Comments: 3","https://www.thenewatlantis.com/wp-content/uploads/2026/06/Burgis-share-card.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-18-how-to-become-a-person-after-smartphones-have-rotted-your-br","1","0","Hacker News","2026-06-18","the-mitr","","12"
"bbc-2026-06-18-voters-head-to-the-polls-for-makerfield-by-election","Voters head to the polls for Makerfield by-election","world","There are 14 candidates vying to be the Greater Manchester constituency's new MP.","https://ichef.bbci.co.uk/news/1024/branded_news/c5df/live/524c59b0-6ae0-11f1-8e1d-bbbb1017d210.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-18-voters-head-to-the-polls-for-makerfield-by-election","1","0","BBC","2026-06-18","","","1"
"bbc-2026-06-18-if-we-lose-we-lose-in-our-way-how-tuchel-inspired-fearful-en","'If we lose, we lose in our way' - how Tuchel inspired 'fearful' England","world","England players were on the receiving end of a half-time reproach from manager Thomas Tuchel as their World Cup campaign got off to a victorious start against Croatia.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/c25e/live/68ca4a50-6aa2-11f1-8a84-9dc78e6db533.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-18-if-we-lose-we-lose-in-our-way-how-tuchel-inspired-fearful-en","1","0","BBC","2026-06-18","","","3"
"bbc-2026-06-18-why-has-texas-set-its-sights-on-london","Why has Texas set its sights on London?","business","Texas, which once had an embassy in London, strengthens its ties with the capital by opening a new trade office.","https://ichef.bbci.co.uk/news/1024/branded_news/88e7/live/3af5a9a0-6a8c-11f1-8e1d-bbbb1017d210.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-18-why-has-texas-set-its-sights-on-london","1","0","BBC","2026-06-18","","","3"
"bbc-2026-06-18-train-crash-that-killed-one-man-and-injured-four-others-coul","Train crash that killed one man and injured four others could have been avoided","world","One person described being knocked unconscious before hearing people shouting and seeing people on the floor.","https://ichef.bbci.co.uk/news/1024/branded_news/6a55/live/a315bd20-6a43-11f1-9742-4f68b41a569d.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-18-train-crash-that-killed-one-man-and-injured-four-others-coul","1","0","BBC","2026-06-18","","","6"
"bbc-2026-06-18-from-one-to-48-every-world-cup-team-ranked-after-first-game","From one to 48 - every World Cup team ranked after first game","world","All 48 teams at the World Cup have now played once. BBC Sport's experts have ranked them all, from best to worst. Who is top? Not defending champions Argentina.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/ec6a/live/8ef6d710-6ac1-11f1-b1db-af71d47507d6.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-18-from-one-to-48-every-world-cup-team-ranked-after-first-game","1","0","BBC","2026-06-18","","","7"
"hackernews-2026-06-18-nim-conf-2026-online-sat-june-20","Nim Conf 2026 (Online, Sat June 20)","tech","Article URL: https://conf.nim-lang.org/ Comments URL: https://news.ycombinator.com/item?id=48580504 Points: 29 # Comments: 3","twitter_banner_2026.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-18-nim-conf-2026-online-sat-june-20","1","0","Hacker News","2026-06-18","pietroppeter","","1"
