## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"techcrunch-2026-06-14-meta-reportedly-moves-to-unwind-2b-manus-deal-after-beijing-","Meta reportedly moves to unwind $2B Manus deal after Beijing’s demand","tech","Meta starts dismantling its $2 billion Manus acquisition after Beijing ordered the deal reversed.","https://techcrunch.com/wp-content/uploads/2025/07/GettyImages-2194278734.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-14-meta-reportedly-moves-to-unwind-2b-manus-deal-after-beijing-","1","0","TechCrunch","2026-06-14","Kate Park","","2"
"bbc-2026-06-13-does-the-uk-have-a-blind-spot-on-ufo-sightings","Does the UK have a blind spot on UFO sightings?","world","A campaigner is calling on the government to resume investigations into alleged encounters.","https://ichef.bbci.co.uk/news/1024/branded_news/81bf/live/cc19f4f0-65c2-11f1-b1db-af71d47507d6.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-13-does-the-uk-have-a-blind-spot-on-ufo-sightings","1","0","BBC","2026-06-13","","","7"
"bbc-2026-06-13-for-your-ears-only-how-music-brought-the-new-james-bond-game","For your ears only: How music brought the new James Bond game to life","world","The BBC went behind the scenes as the score for the blockbuster James Bond video game was recorded.","https://ichef.bbci.co.uk/news/1024/branded_news/2146/live/d7b94130-665d-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-13-for-your-ears-only-how-music-brought-the-new-james-bond-game","1","0","BBC","2026-06-13","","","6"
"bbc-2026-06-13-as-trump-turns-80-what-s-it-really-like-to-work-as-an-octoge","As Trump turns 80, what's it really like to work as an octogenarian?","world","As President Donald Trump celebrates his birthday, we ask people who have worked into their 80s themselves about what it takes to keep going.","https://ichef.bbci.co.uk/news/1024/branded_news/f415/live/35e17930-6672-11f1-bfb6-f5752cbbcf38.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-13-as-trump-turns-80-what-s-it-really-like-to-work-as-an-octoge","1","0","BBC","2026-06-13","","","6"
"hackernews-2026-06-13-reactos-foss-windows-achieves-3d-accelerated-half-life-on-re","ReactOS (FOSS ""Windows"") achieves 3D-accelerated Half-Life on real hardware","tech","Article URL: https://www.phoronix.com/news/ReactOS-Running-Half-Life Comments URL: https://news.ycombinator.com/item?id=48522486 Points: 29 # Comments: 0","https://www.phoronix.net/image.php?id=2026&image=reactos_halflife_1","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-13-reactos-foss-windows-achieves-3d-accelerated-half-life-on-re","1","0","Hacker News","2026-06-13","jeditobe","","1"
"bbc-2026-06-13-russian-families-use-ai-to-resurrect-loved-ones-killed-in-uk","Russian families use AI to 'resurrect' loved ones killed in Ukraine","world","The highly controversial trend lies at the intersection of Russia's war on Ukraine, new AI technologies and grief.","https://ichef.bbci.co.uk/news/1024/branded_news/64d9/live/b23a6ab0-666c-11f1-8e1d-bbbb1017d210.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-13-russian-families-use-ai-to-resurrect-loved-ones-killed-in-uk","1","0","BBC","2026-06-13","","","6"
"bbc-2026-06-13-norway-braces-for-verdict-in-rape-trial-of-crown-princess-s-","Norway braces for verdict in rape trial of crown princess's son Høiby","world","Marius Borg Høiby will appear via video link, almost three months after his trial came to an end on 40 charges, including four counts of rape.","https://ichef.bbci.co.uk/news/1024/branded_news/b782/live/b3f93840-6699-11f1-80bb-fb4d08542828.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-13-norway-braces-for-verdict-in-rape-trial-of-crown-princess-s-","1","0","BBC","2026-06-13","","","6"
"bbc-2026-06-13-how-myles-smith-turned-five-years-of-therapy-notes-into-a-de","How Myles Smith turned five years of therapy notes into a debut album","world","Myles Smith's debut album looks back at the experiences that shaped him pre-fame.","https://ichef.bbci.co.uk/news/1024/branded_news/3821/live/1dc36890-666d-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-13-how-myles-smith-turned-five-years-of-therapy-notes-into-a-de","1","0","BBC","2026-06-13","","","5"
"bbc-2026-06-13-the-papers-pm-overrules-miliband-and-we-was-robbed","The Papers:  'PM overrules Miliband' and 'We was robbed!'","world","Sunday's papers lead with stories including the prime minister's plans for the electric vehicle mandate.","https://ichef.bbci.co.uk/news/1024/branded_news/558e/live/a1512e90-6776-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-13-the-papers-pm-overrules-miliband-and-we-was-robbed","1","0","BBC","2026-06-13","","","2"
"bbc-2026-06-13-was-this-offside-fifa-under-pressure-to-release-var-images","Was this offside? Fifa under pressure to release VAR images","world","There have been calls for Fifa to release the VAR images after a potential - and controversial - offside call during Qatar's World Cup draw with Switzerland.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/c4e2/live/6b8e8bc0-6773-11f1-b1db-af71d47507d6.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-13-was-this-offside-fifa-under-pressure-to-release-var-images","1","0","BBC","2026-06-13","","","2"
